time	x_norm	y_norm
192.125	0.489	0.516
192.161	0.488	0.514
192.193	0.486	0.518
192.225	0.382	0.500
192.261	0.379	0.504
192.293	0.378	0.507
192.325	0.378	0.508
192.361	0.378	0.511
192.393	0.379	0.509
192.425	0.380	0.509
192.461	0.451	0.472
192.561	0.406	0.578
192.625	0.386	0.555
192.661	0.378	0.545
192.693	0.372	0.541
192.725	0.368	0.534
192.761	0.366	0.531
192.793	0.365	0.531
192.825	0.399	0.509
192.893	0.392	0.501
192.925	0.391	0.500
192.961	0.390	0.501
192.993	0.388	0.504
193.025	0.389	0.504
193.061	0.388	0.506
193.093	0.386	0.502
193.125	0.385	0.506
193.161	0.384	0.504
193.193	0.384	0.505
193.225	0.383	0.507
193.261	0.386	0.514
193.293	0.387	0.532
193.325	0.386	0.539
193.361	0.384	0.540
193.393	0.384	0.544
193.425	0.383	0.544
193.461	0.383	0.546
193.493	0.386	0.546
193.525	0.386	0.550
193.561	0.386	0.552
193.625	0.400	0.540
193.661	0.399	0.542
193.693	0.398	0.541
193.725	0.397	0.544
193.761	0.396	0.541
193.793	0.396	0.544
193.825	0.356	0.542
193.861	0.357	0.533
193.893	0.360	0.532
193.925	0.361	0.533
193.957	0.363	0.535
193.993	0.363	0.534
194.025	0.365	0.537
194.057	0.365	0.533
194.093	0.365	0.536
194.125	0.394	0.555
194.157	0.389	0.549
194.193	0.386	0.550
194.225	0.388	0.549
194.257	0.389	0.549
194.293	0.389	0.550
194.325	0.388	0.548
194.357	0.388	0.549
194.393	0.392	0.567
194.425	0.393	0.584
194.457	0.394	0.592
194.493	0.393	0.597
194.525	0.394	0.597
194.557	0.394	0.599
194.593	0.393	0.597
194.625	0.394	0.595
194.657	0.393	0.597
194.693	0.394	0.601
194.725	0.395	0.594
194.757	0.374	0.556
194.793	0.377	0.553
194.825	0.376	0.547
194.857	0.378	0.549
194.893	0.378	0.549
194.925	0.379	0.549
194.957	0.380	0.552
194.993	0.378	0.552
195.025	0.377	0.552
195.057	0.377	0.551
195.093	0.379	0.534
195.125	0.381	0.529
195.157	0.380	0.527
195.193	0.380	0.526
195.225	0.379	0.527
195.257	0.381	0.528
195.293	0.379	0.528
195.325	0.377	0.530
195.357	0.400	0.527
195.393	0.517	0.527
195.425	0.514	0.527
195.457	0.512	0.531
195.493	0.514	0.534
195.525	0.514	0.537
195.557	0.516	0.537
195.593	0.515	0.539
195.625	0.514	0.540
195.657	0.513	0.543
195.693	0.407	0.555
195.725	0.379	0.554
195.757	0.378	0.551
195.793	0.379	0.550
195.825	0.381	0.554
195.857	0.381	0.553
195.893	0.385	0.558
195.925	0.463	0.525
196.057	0.487	0.595
196.125	0.472	0.569
196.157	0.462	0.559
196.193	0.456	0.551
196.225	0.451	0.549
196.257	0.447	0.542
196.293	0.447	0.543
196.325	0.387	0.541
196.357	0.388	0.544
196.393	0.387	0.545
196.425	0.387	0.546
196.457	0.386	0.544
196.493	0.387	0.544
196.525	0.388	0.543
196.557	0.387	0.544
196.593	0.387	0.543
196.625	0.386	0.542
196.657	0.386	0.545
196.693	0.387	0.548
196.725	0.389	0.548
196.757	0.455	0.523
196.793	0.458	0.523
196.825	0.459	0.526
196.857	0.459	0.526
196.893	0.458	0.527
196.925	0.457	0.527
196.957	0.458	0.526
196.993	0.459	0.527
197.025	0.409	0.538
197.057	0.370	0.541
197.093	0.370	0.540
197.125	0.371	0.543
197.157	0.369	0.548
197.193	0.371	0.549
197.225	0.370	0.546
197.257	0.371	0.544
197.293	0.370	0.544
197.325	0.381	0.538
197.357	0.383	0.527
197.393	0.383	0.525
197.425	0.385	0.526
197.457	0.385	0.526
197.493	0.384	0.524
197.525	0.384	0.521
197.557	0.385	0.524
197.593	0.384	0.519
197.625	0.381	0.522
197.657	0.382	0.522
197.693	0.411	0.519
197.725	0.621	0.509
197.757	0.626	0.508
197.793	0.628	0.513
197.825	0.627	0.513
197.857	0.627	0.516
197.893	0.626	0.514
197.925	0.628	0.518
197.957	0.628	0.521
197.993	0.623	0.519
198.025	0.357	0.532
198.057	0.353	0.538
198.093	0.353	0.542
198.125	0.352	0.547
198.157	0.352	0.550
198.193	0.352	0.550
198.225	0.352	0.549
198.257	0.352	0.547
198.289	0.352	0.549
198.325	0.352	0.548
198.357	0.352	0.549
198.389	0.353	0.552
198.425	0.352	0.549
198.457	0.353	0.551
198.489	0.352	0.553
198.525	0.350	0.556
198.557	0.530	0.541
198.589	0.567	0.537
198.625	0.566	0.536
198.657	0.565	0.544
198.689	0.567	0.546
198.725	0.566	0.546
198.757	0.567	0.547
198.789	0.567	0.552
198.825	0.566	0.548
198.857	0.566	0.548
198.889	0.565	0.550
198.925	0.567	0.551
198.957	0.566	0.549
198.989	0.375	0.551
199.025	0.369	0.553
199.057	0.368	0.554
199.089	0.367	0.556
199.125	0.368	0.555
199.157	0.370	0.557
199.189	0.369	0.561
199.225	0.368	0.553
199.257	0.370	0.555
199.289	0.368	0.553
199.325	0.368	0.551
199.357	0.370	0.551
199.389	0.369	0.547
199.425	0.371	0.548
199.457	0.349	0.531
199.489	0.341	0.525
199.525	0.339	0.526
199.557	0.338	0.527
199.589	0.338	0.528
199.625	0.338	0.525
199.657	0.337	0.526
199.689	0.336	0.525
199.725	0.335	0.527
199.757	0.335	0.526
199.789	0.336	0.525
199.825	0.335	0.526
199.857	0.501	0.514
199.889	0.641	0.502
199.925	0.643	0.501
199.957	0.643	0.508
199.989	0.644	0.511
200.057	0.742	0.536
200.225	0.717	0.572
200.257	0.711	0.560
200.289	0.704	0.550
200.325	0.695	0.542
200.357	0.688	0.535
200.389	0.685	0.530
200.425	0.682	0.530
200.457	0.680	0.528
200.489	0.679	0.528
200.525	0.677	0.526
200.557	0.677	0.523
200.589	0.675	0.524
200.625	0.675	0.522
200.657	0.655	0.499
200.689	0.651	0.495
200.725	0.653	0.495
200.757	0.653	0.495
200.789	0.652	0.495
200.825	0.652	0.495
200.857	0.651	0.497
200.889	0.653	0.498
200.925	0.654	0.496
200.957	0.652	0.499
200.989	0.652	0.500
201.025	0.651	0.497
201.057	0.651	0.497
201.089	0.675	0.543
201.125	0.671	0.539
201.157	0.669	0.537
201.189	0.669	0.539
201.225	0.670	0.538
201.257	0.669	0.536
201.289	0.670	0.536
201.325	0.669	0.537
201.357	0.671	0.537
201.389	0.670	0.536
201.425	0.668	0.536
201.457	0.670	0.534
201.489	0.670	0.533
201.525	0.671	0.533
201.557	0.664	0.534
201.589	0.658	0.534
201.625	0.658	0.533
201.657	0.659	0.532
201.689	0.660	0.535
201.725	0.659	0.531
201.757	0.660	0.533
201.789	0.659	0.528
201.825	0.660	0.530
201.857	0.659	0.526
201.889	0.659	0.526
201.925	0.659	0.525
201.957	0.534	0.534
201.989	0.427	0.532
202.025	0.422	0.530
202.057	0.422	0.536
202.089	0.421	0.535
202.125	0.419	0.535
202.157	0.420	0.535
202.189	0.419	0.534
202.225	0.419	0.535
202.257	0.420	0.531
202.289	0.419	0.534
202.325	0.420	0.532
202.357	0.420	0.534
202.389	0.419	0.532
202.425	0.419	0.528
202.457	0.419	0.530
202.489	0.418	0.530
202.521	0.418	0.527
202.557	0.417	0.523
202.589	0.640	0.500
202.621	0.668	0.502
202.657	0.670	0.501
202.689	0.670	0.507
202.721	0.670	0.509
202.757	0.671	0.508
202.789	0.669	0.509
202.821	0.670	0.512
202.857	0.671	0.511
202.889	0.665	0.507
202.921	0.662	0.497
202.957	0.661	0.498
202.989	0.661	0.496
203.021	0.660	0.498
203.057	0.662	0.500
203.089	0.660	0.499
203.121	0.659	0.498
203.157	0.659	0.499
203.189	0.659	0.499
203.221	0.662	0.502
203.257	0.725	0.493
203.357	0.710	0.571
203.421	0.696	0.550
203.457	0.691	0.541
203.489	0.686	0.536
203.521	0.683	0.528
203.557	0.681	0.525
203.589	0.680	0.523
203.621	0.678	0.518
203.657	0.675	0.518
203.689	0.675	0.517
203.721	0.674	0.514
203.757	0.672	0.516
203.789	0.672	0.515
203.821	0.675	0.561
203.857	0.676	0.561
203.889	0.674	0.563
203.921	0.674	0.565
203.957	0.674	0.567
203.989	0.674	0.567
204.021	0.675	0.568
204.057	0.675	0.567
204.089	0.675	0.570
204.121	0.627	0.546
204.157	0.628	0.545
204.189	0.630	0.546
204.221	0.632	0.547
204.257	0.632	0.549
204.289	0.632	0.547
204.321	0.630	0.549
204.357	0.632	0.550
204.389	0.631	0.548
204.421	0.634	0.547
204.457	0.633	0.547
204.489	0.633	0.544
204.521	0.634	0.545
204.557	0.634	0.546
204.589	0.634	0.544
204.621	0.564	0.556
204.657	0.490	0.560
204.689	0.487	0.558
204.721	0.489	0.560
204.757	0.489	0.561
204.789	0.491	0.559
204.821	0.493	0.560
204.857	0.495	0.561
204.889	0.494	0.560
204.921	0.625	0.540
204.957	0.675	0.522
204.989	0.676	0.523
205.021	0.677	0.523
205.057	0.678	0.524
205.089	0.678	0.527
205.121	0.677	0.530
205.157	0.676	0.528
205.189	0.676	0.533
205.221	0.678	0.531
205.257	0.677	0.533
205.289	0.676	0.532
205.321	0.675	0.531
205.357	0.675	0.533
205.389	0.673	0.552
205.421	0.676	0.562
205.457	0.678	0.564
205.489	0.678	0.565
205.521	0.679	0.562
205.557	0.677	0.562
205.589	0.677	0.563
205.621	0.676	0.563
205.657	0.674	0.562
205.689	0.675	0.566
205.721	0.669	0.581
205.757	0.663	0.588
205.789	0.662	0.588
205.821	0.662	0.588
205.857	0.663	0.587
205.889	0.664	0.585
205.921	0.664	0.583
205.957	0.666	0.586
205.989	0.665	0.586
206.021	0.666	0.586
206.057	0.666	0.587
206.089	0.646	0.567
206.121	0.645	0.565
206.157	0.646	0.564
206.189	0.645	0.563
206.221	0.646	0.562
206.257	0.648	0.555
206.289	0.647	0.542
206.321	0.649	0.536
206.357	0.647	0.535
206.389	0.647	0.536
206.421	0.645	0.534
206.457	0.647	0.533
206.489	0.645	0.532
206.521	0.644	0.532
206.557	0.644	0.536
206.589	0.645	0.535
206.621	0.645	0.534
206.657	0.644	0.536
206.689	0.640	0.536
206.721	0.644	0.533
206.753	0.646	0.535
206.789	0.645	0.535
206.821	0.644	0.534
206.853	0.645	0.534
206.889	0.645	0.536
206.921	0.645	0.538
206.953	0.645	0.538
206.989	0.646	0.538
207.021	0.651	0.537
207.053	0.722	0.521
207.189	0.715	0.603
207.353	0.710	0.594
207.353	0.703	0.581
207.389	0.697	0.571
207.389	0.687	0.560
207.421	0.682	0.551
207.453	0.680	0.550
207.521	0.665	0.539
207.553	0.664	0.541
207.589	0.663	0.541
207.621	0.661	0.542
207.653	0.661	0.541
207.689	0.659	0.542
207.721	0.659	0.541
207.753	0.660	0.539
207.789	0.660	0.539
207.821	0.659	0.535
207.853	0.648	0.534
207.889	0.648	0.532
207.921	0.648	0.534
207.953	0.649	0.535
207.989	0.648	0.535
208.021	0.647	0.536
208.053	0.648	0.536
208.089	0.649	0.535
208.121	0.650	0.538
208.153	0.651	0.539
208.189	0.650	0.540
208.221	0.579	0.549
208.289	0.567	0.555
208.321	0.567	0.557
208.353	0.568	0.558
208.389	0.566	0.560
208.421	0.567	0.561
208.453	0.568	0.562
208.489	0.567	0.563
208.521	0.566	0.563
208.553	0.567	0.565
208.589	0.646	0.553
208.622	0.668	0.549
208.689	0.667	0.551
208.721	0.668	0.550
208.753	0.669	0.551
208.789	0.668	0.551
208.821	0.669	0.554
208.853	0.669	0.554
208.889	0.669	0.556
208.921	0.669	0.558
208.953	0.670	0.558
208.989	0.669	0.556
209.021	0.670	0.556
209.053	0.668	0.555
209.089	0.668	0.552
209.121	0.669	0.560
209.153	0.636	0.515
209.189	0.636	0.505
209.221	0.637	0.506
209.253	0.638	0.507
209.289	0.641	0.511
209.321	0.646	0.517
209.521	0.449	0.550
209.553	0.440	0.530
209.589	0.435	0.523
209.653	0.655	0.514
209.689	0.673	0.512
209.721	0.670	0.515
209.753	0.669	0.515
209.789	0.668	0.519
209.821	0.667	0.518
209.853	0.667	0.518
209.889	0.667	0.516
209.921	0.665	0.512
209.953	0.665	0.514
209.989	0.664	0.515
210.021	0.666	0.517
210.053	0.664	0.514
210.089	0.664	0.510
210.121	0.664	0.510
210.153	0.619	0.510
210.189	0.403	0.517
210.221	0.404	0.521
210.253	0.404	0.521
210.289	0.404	0.524
210.321	0.404	0.527
210.353	0.403	0.530
210.389	0.405	0.529
210.421	0.404	0.526
210.453	0.403	0.526
210.489	0.403	0.527
210.521	0.402	0.529
210.553	0.391	0.518
210.589	0.386	0.508
210.621	0.385	0.508
210.653	0.385	0.507
210.689	0.385	0.508
210.721	0.386	0.506
210.753	0.386	0.505
210.789	0.385	0.508
210.821	0.386	0.505
210.853	0.386	0.505
210.889	0.387	0.509
210.921	0.385	0.505
210.953	0.385	0.502
210.985	0.386	0.501
211.021	0.385	0.502
211.053	0.384	0.497
211.085	0.384	0.497
211.121	0.383	0.497
211.153	0.550	0.506
211.185	0.666	0.502
211.221	0.670	0.504
211.253	0.670	0.503
211.285	0.671	0.504
211.321	0.671	0.502
211.353	0.673	0.502
211.385	0.671	0.502
211.421	0.673	0.506
211.494	0.673	0.502
211.512	0.674	0.501
211.538	0.444	0.541
211.561	0.406	0.539
211.585	0.406	0.545
211.621	0.406	0.543
211.653	0.408	0.544
211.685	0.408	0.542
211.753	0.491	0.537
211.853	0.453	0.587
211.885	0.448	0.578
211.921	0.432	0.560
211.985	0.422	0.556
212.021	0.417	0.555
212.053	0.412	0.551
212.085	0.411	0.547
212.121	0.377	0.524
212.153	0.377	0.520
212.185	0.376	0.521
212.221	0.376	0.518
212.253	0.376	0.518
212.285	0.373	0.517
212.321	0.373	0.515
212.353	0.373	0.515
212.385	0.372	0.515
212.421	0.372	0.515
212.453	0.371	0.518
212.485	0.363	0.508
212.521	0.359	0.504
212.553	0.359	0.505
212.585	0.360	0.510
212.621	0.357	0.509
212.653	0.357	0.506
212.685	0.355	0.511
212.721	0.356	0.516
212.753	0.357	0.514
212.785	0.356	0.511
212.821	0.355	0.510
212.853	0.356	0.515
212.885	0.355	0.516
212.921	0.353	0.514
212.953	0.355	0.516
212.985	0.356	0.513
213.021	0.355	0.513
213.053	0.354	0.513
213.085	0.411	0.524
213.121	0.421	0.532
213.153	0.423	0.533
213.185	0.425	0.532
213.221	0.427	0.533
213.253	0.428	0.529
213.285	0.427	0.533
213.321	0.427	0.533
213.353	0.427	0.529
213.385	0.427	0.527
213.421	0.427	0.531
213.453	0.426	0.528
213.485	0.427	0.523
213.521	0.375	0.544
213.553	0.373	0.542
213.585	0.373	0.540
213.621	0.373	0.541
213.653	0.373	0.541
213.685	0.372	0.541
213.721	0.371	0.545
213.753	0.372	0.544
213.785	0.370	0.546
213.821	0.370	0.543
213.853	0.371	0.535
213.921	0.383	0.513
213.953	0.382	0.510
213.985	0.383	0.513
214.021	0.383	0.507
214.053	0.383	0.511
214.085	0.383	0.512
214.121	0.383	0.516
214.153	0.383	0.520
214.185	0.382	0.520
214.221	0.383	0.522
214.253	0.392	0.512
214.285	0.392	0.508
214.321	0.392	0.508
214.353	0.392	0.506
214.385	0.391	0.507
214.421	0.391	0.508
214.453	0.391	0.507
214.485	0.391	0.508
214.521	0.391	0.507
214.553	0.390	0.505
214.585	0.388	0.506
214.621	0.387	0.504
214.653	0.384	0.504
214.685	0.351	0.490
214.753	0.352	0.494
214.785	0.352	0.498
214.821	0.354	0.498
214.853	0.353	0.499
214.885	0.353	0.502
214.921	0.352	0.503
214.953	0.394	0.476
215.085	0.413	0.570
215.153	0.395	0.554
215.185	0.388	0.545
215.217	0.380	0.539
215.253	0.374	0.536
215.285	0.369	0.531
215.317	0.367	0.531
215.353	0.366	0.532
215.385	0.365	0.532
215.417	0.365	0.531
215.453	0.364	0.530
215.485	0.363	0.532
215.517	0.362	0.530
215.553	0.360	0.531
215.585	0.360	0.532
215.617	0.361	0.531
215.653	0.361	0.534
215.685	0.361	0.529
215.717	0.359	0.530
215.753	0.361	0.531
215.785	0.361	0.531
215.817	0.362	0.529
215.853	0.361	0.531
215.885	0.576	0.505
215.917	0.686	0.502
215.953	0.690	0.498
215.985	0.690	0.498
216.017	0.691	0.503
216.053	0.689	0.502
216.085	0.689	0.504
216.117	0.688	0.502
216.153	0.689	0.504
216.185	0.688	0.507
216.217	0.677	0.498
216.253	0.671	0.493
216.285	0.668	0.495
216.317	0.667	0.494
216.353	0.667	0.499
216.385	0.667	0.501
216.417	0.666	0.501
216.453	0.666	0.504
216.485	0.666	0.502
216.517	0.666	0.505
216.553	0.665	0.504
216.585	0.666	0.503
216.617	0.665	0.503
216.653	0.666	0.502
216.685	0.664	0.503
216.717	0.664	0.504
216.753	0.664	0.502
216.785	0.664	0.501
216.817	0.666	0.502
216.853	0.665	0.500
216.885	0.666	0.498
216.917	0.666	0.499
216.953	0.666	0.498
216.985	0.540	0.502
217.017	0.490	0.499
217.053	0.489	0.495
217.085	0.488	0.499
217.117	0.488	0.498
217.153	0.488	0.500
217.185	0.486	0.496
217.217	0.485	0.496
217.253	0.485	0.494
217.285	0.397	0.518
217.317	0.377	0.522
217.353	0.375	0.518
217.385	0.376	0.515
217.417	0.379	0.518
217.453	0.377	0.519
217.485	0.376	0.522
217.517	0.377	0.520
217.553	0.377	0.520
217.585	0.400	0.487
217.617	0.402	0.485
217.653	0.403	0.489
217.685	0.403	0.493
217.717	0.406	0.495
217.753	0.407	0.497
217.785	0.441	0.490
217.853	0.552	0.491
217.853	0.555	0.492
217.885	0.556	0.489
217.917	0.557	0.495
217.953	0.558	0.493
217.985	0.558	0.493
218.017	0.558	0.494
218.053	0.558	0.496
218.085	0.558	0.500
218.117	0.524	0.496
218.153	0.503	0.492
218.185	0.502	0.492
218.217	0.502	0.491
218.253	0.502	0.490
218.285	0.502	0.492
218.317	0.501	0.491
218.353	0.505	0.489
218.385	0.680	0.496
218.417	0.682	0.499
218.453	0.684	0.501
218.485	0.685	0.504
218.517	0.685	0.503
218.553	0.685	0.504
218.585	0.687	0.506
218.617	0.687	0.503
218.653	0.688	0.506
218.685	0.665	0.499
218.717	0.664	0.498
218.753	0.665	0.503
218.785	0.664	0.499
218.817	0.664	0.501
218.853	0.663	0.502
218.885	0.662	0.503
218.917	0.662	0.503
218.953	0.662	0.503
218.985	0.663	0.503
219.017	0.662	0.505
219.053	0.661	0.503
219.085	0.662	0.504
219.117	0.663	0.504
219.153	0.663	0.505
219.185	0.662	0.506
219.217	0.644	0.494
219.253	0.644	0.496
219.285	0.644	0.498
219.317	0.645	0.499
219.353	0.645	0.502
219.385	0.645	0.500
219.417	0.645	0.502
219.449	0.644	0.502
219.485	0.647	0.487
219.517	0.647	0.483
219.549	0.649	0.482
219.585	0.650	0.480
219.617	0.650	0.484
219.649	0.651	0.485
219.685	0.651	0.487
219.717	0.651	0.489
219.749	0.652	0.489
219.785	0.609	0.491
219.817	0.608	0.489
219.849	0.607	0.488
219.885	0.607	0.491
219.917	0.608	0.494
219.949	0.608	0.491
219.985	0.608	0.489
220.017	0.609	0.491
220.049	0.609	0.485
220.085	0.634	0.499
220.117	0.677	0.527
220.149	0.675	0.532
220.185	0.675	0.532
220.217	0.675	0.531
220.249	0.674	0.532
220.285	0.673	0.536
220.317	0.672	0.533
220.349	0.671	0.532
220.385	0.671	0.533
220.417	0.672	0.534
220.449	0.671	0.535
220.485	0.670	0.535
220.517	0.670	0.539
220.585	0.667	0.573
220.617	0.667	0.573
220.649	0.667	0.576
220.685	0.667	0.575
220.717	0.667	0.575
220.749	0.668	0.576
220.785	0.667	0.572
220.817	0.668	0.566
220.849	0.669	0.553
220.885	0.668	0.555
220.917	0.668	0.555
220.949	0.669	0.553
220.985	0.669	0.555
221.017	0.669	0.552
221.049	0.661	0.543
221.085	0.664	0.524
221.117	0.664	0.528
221.149	0.664	0.524
221.185	0.667	0.531
221.217	0.728	0.517
221.317	0.707	0.592
221.349	0.698	0.584
221.385	0.691	0.569
221.417	0.684	0.558
221.449	0.676	0.549
221.485	0.670	0.543
221.517	0.667	0.538
221.549	0.665	0.540
221.585	0.663	0.538
221.617	0.663	0.537
221.649	0.662	0.538
221.685	0.661	0.539
221.717	0.659	0.540
221.749	0.659	0.538
221.785	0.582	0.492
221.817	0.577	0.487
221.849	0.576	0.487
221.885	0.577	0.485
221.917	0.576	0.484
221.949	0.577	0.483
221.985	0.576	0.484
222.017	0.577	0.483
222.049	0.578	0.482
222.085	0.577	0.481
222.117	0.577	0.479
222.149	0.478	0.511
222.185	0.371	0.530
222.217	0.370	0.530
222.249	0.369	0.533
222.285	0.370	0.533
222.317	0.371	0.534
222.349	0.371	0.537
222.385	0.370	0.535
222.417	0.369	0.538
222.449	0.371	0.536
222.517	0.611	0.537
222.549	0.620	0.533
222.585	0.622	0.534
222.617	0.622	0.532
222.649	0.622	0.531
222.685	0.623	0.531
222.717	0.663	0.526
222.749	0.670	0.527
222.785	0.672	0.524
222.817	0.671	0.521
222.849	0.670	0.521
222.885	0.671	0.521
222.917	0.672	0.517
222.949	0.683	0.520
222.985	0.772	0.533
223.049	0.733	0.553
223.085	0.713	0.544
223.117	0.709	0.534
223.149	0.703	0.523
223.185	0.699	0.515
223.217	0.695	0.508
223.249	0.692	0.506
223.285	0.690	0.504
223.317	0.689	0.502
223.349	0.659	0.488
223.385	0.657	0.479
223.417	0.655	0.478
223.449	0.655	0.476
223.485	0.655	0.477
223.517	0.655	0.479
223.549	0.653	0.476
223.585	0.517	0.461
223.617	0.467	0.474
223.649	0.465	0.472
223.681	0.466	0.473
223.717	0.469	0.472
223.749	0.469	0.472
223.781	0.468	0.473
223.817	0.468	0.473
223.849	0.467	0.472
223.881	0.465	0.470
223.917	0.466	0.472
223.949	0.463	0.469
223.981	0.463	0.469
224.017	0.462	0.471
224.049	0.634	0.499
224.081	0.651	0.508
224.117	0.651	0.509
224.149	0.650	0.508
224.181	0.649	0.508
224.217	0.650	0.506
224.249	0.653	0.514
224.281	0.713	0.508
224.449	0.646	0.532
224.517	0.632	0.504
224.549	0.628	0.495
224.581	0.625	0.487
224.617	0.623	0.488
224.649	0.622	0.486
224.681	0.620	0.486
224.717	0.620	0.484
224.749	0.617	0.483
224.781	0.615	0.480
224.817	0.570	0.489
224.849	0.381	0.501
224.881	0.380	0.503
224.917	0.380	0.510
224.949	0.379	0.512
224.981	0.382	0.516
225.017	0.381	0.515
225.049	0.381	0.514
225.081	0.380	0.518
225.117	0.379	0.517
225.149	0.380	0.517
225.181	0.412	0.496
225.217	0.565	0.482
225.249	0.567	0.480
225.281	0.567	0.487
225.317	0.568	0.489
225.349	0.568	0.491
225.381	0.568	0.489
225.417	0.567	0.489
225.449	0.568	0.492
225.481	0.664	0.507
225.517	0.663	0.499
225.549	0.662	0.501
225.581	0.664	0.503
225.617	0.664	0.502
225.649	0.665	0.503
225.681	0.666	0.504
225.717	0.666	0.505
225.749	0.667	0.504
225.781	0.665	0.501
225.817	0.665	0.501
225.849	0.664	0.499
225.881	0.663	0.500
225.917	0.653	0.496
225.949	0.628	0.481
225.981	0.626	0.481
226.017	0.629	0.481
226.049	0.521	0.482
226.117	0.373	0.498
226.117	0.373	0.499
226.149	0.376	0.501
226.181	0.375	0.505
226.217	0.376	0.509
226.249	0.377	0.514
226.281	0.379	0.510
226.317	0.378	0.512
226.349	0.378	0.510
226.381	0.379	0.509
226.417	0.378	0.513
226.449	0.382	0.514
226.481	0.380	0.510
226.517	0.380	0.509
226.549	0.381	0.508
226.581	0.381	0.507
226.617	0.381	0.513
226.649	0.380	0.510
226.681	0.381	0.510
226.717	0.382	0.514
226.749	0.386	0.564
226.781	0.383	0.568
226.817	0.381	0.569
226.849	0.383	0.570
226.881	0.384	0.570
226.917	0.383	0.572
226.949	0.383	0.570
226.981	0.384	0.573
227.017	0.384	0.571
227.049	0.447	0.558
227.081	0.671	0.512
227.117	0.672	0.507
227.149	0.673	0.511
227.181	0.673	0.514
227.217	0.673	0.513
227.249	0.673	0.514
227.281	0.674	0.516
227.317	0.674	0.515
227.349	0.674	0.519
227.381	0.673	0.522
227.417	0.561	0.546
227.449	0.460	0.566
227.481	0.457	0.569
227.549	0.534	0.560
227.681	0.524	0.622
227.717	0.515	0.600
227.749	0.503	0.590
227.781	0.496	0.582
227.849	0.486	0.586
227.881	0.484	0.582
227.913	0.481	0.584
227.949	0.481	0.583
227.981	0.481	0.575
228.013	0.479	0.576
228.049	0.396	0.540
228.081	0.396	0.541
228.113	0.395	0.541
228.149	0.396	0.541
228.181	0.397	0.540
228.213	0.396	0.540
228.249	0.396	0.532
228.281	0.553	0.520
228.313	0.668	0.513
228.349	0.669	0.509
228.381	0.670	0.512
228.413	0.670	0.511
228.449	0.670	0.510
228.481	0.669	0.508
228.513	0.668	0.507
228.549	0.668	0.506
228.613	0.401	0.539
228.649	0.403	0.535
228.681	0.403	0.540
228.713	0.403	0.542
228.749	0.403	0.541
228.781	0.402	0.541
228.813	0.401	0.541
228.849	0.346	0.521
228.881	0.347	0.518
228.913	0.349	0.517
228.949	0.348	0.520
228.981	0.348	0.523
229.013	0.350	0.522
229.049	0.348	0.523
229.081	0.570	0.498
229.113	0.644	0.496
229.149	0.645	0.493
229.181	0.646	0.494
229.213	0.646	0.497
229.249	0.647	0.502
229.281	0.703	0.498
229.449	0.725	0.516
229.481	0.718	0.506
229.513	0.713	0.496
229.549	0.705	0.487
229.581	0.699	0.477
229.613	0.698	0.473
229.649	0.674	0.459
229.681	0.674	0.456
229.713	0.674	0.455
229.749	0.673	0.457
229.781	0.674	0.454
229.813	0.673	0.451
229.849	0.672	0.449
229.881	0.671	0.448
229.913	0.667	0.451
229.949	0.399	0.487
229.981	0.393	0.492
230.013	0.391	0.496
230.049	0.392	0.495
230.081	0.391	0.498
230.113	0.391	0.498
230.149	0.390	0.500
230.181	0.389	0.498
230.213	0.390	0.500
230.249	0.394	0.495
230.281	0.620	0.458
230.313	0.651	0.469
230.349	0.652	0.470
230.381	0.653	0.473
230.413	0.653	0.475
230.449	0.655	0.480
230.481	0.654	0.479
230.513	0.655	0.484
230.549	0.656	0.482
230.581	0.657	0.485
230.613	0.657	0.485
230.649	0.657	0.487
230.681	0.658	0.485
230.713	0.678	0.463
230.749	0.679	0.459
230.781	0.679	0.465
230.813	0.726	0.457
230.981	0.718	0.518
231.013	0.714	0.504
231.049	0.708	0.499
231.081	0.704	0.495
231.113	0.698	0.488
231.149	0.693	0.489
231.181	0.693	0.489
231.213	0.690	0.488
231.249	0.664	0.469
231.281	0.663	0.466
231.313	0.662	0.467
231.349	0.661	0.466
231.381	0.661	0.467
231.413	0.661	0.463
231.449	0.660	0.464
231.481	0.674	0.526
231.513	0.674	0.530
231.549	0.673	0.530
231.581	0.673	0.531
231.613	0.674	0.532
231.649	0.674	0.533
231.681	0.674	0.532
231.713	0.673	0.532
231.749	0.673	0.533
231.781	0.671	0.534
231.813	0.671	0.533
231.849	0.671	0.535
231.881	0.670	0.532
231.913	0.653	0.565
231.949	0.652	0.563
231.981	0.653	0.561
232.013	0.653	0.560
232.049	0.652	0.561
232.081	0.651	0.558
232.113	0.651	0.561
232.145	0.651	0.563
232.181	0.651	0.561
232.213	0.650	0.563
232.245	0.650	0.565
232.281	0.642	0.552
232.313	0.642	0.530
232.345	0.644	0.522
232.381	0.642	0.521
232.413	0.642	0.522
232.445	0.642	0.520
232.481	0.643	0.522
232.513	0.644	0.517
232.545	0.643	0.512
232.581	0.646	0.506
232.613	0.665	0.486
232.645	0.664	0.480
232.681	0.663	0.477
232.713	0.664	0.479
232.745	0.666	0.478
232.781	0.666	0.480
232.813	0.667	0.481
232.845	0.667	0.478
232.881	0.675	0.585
232.913	0.678	0.619
232.981	0.681	0.619
233.013	0.681	0.618
233.045	0.680	0.623
233.081	0.680	0.625
233.113	0.681	0.628
