time	x_norm	y_norm
181.621	0.457	0.471
181.653	0.458	0.468
181.689	0.457	0.472
181.721	0.460	0.477
181.753	0.460	0.480
181.789	0.502	0.464
181.921	0.530	0.530
181.953	0.522	0.529
181.989	0.515	0.524
182.021	0.509	0.519
182.053	0.506	0.513
182.089	0.504	0.514
182.121	0.502	0.511
182.153	0.500	0.508
182.189	0.498	0.507
182.221	0.500	0.509
182.253	0.620	0.467
182.289	0.685	0.461
182.321	0.684	0.460
182.353	0.685	0.463
182.389	0.684	0.466
182.421	0.685	0.464
182.453	0.684	0.463
182.489	0.684	0.467
182.521	0.684	0.467
182.553	0.684	0.466
182.589	0.685	0.465
182.621	0.684	0.467
182.653	0.684	0.465
182.689	0.685	0.466
182.721	0.687	0.465
182.753	0.688	0.461
182.789	0.690	0.461
182.821	0.689	0.459
182.853	0.688	0.460
182.889	0.688	0.459
182.921	0.635	0.402
182.953	0.630	0.397
182.989	0.629	0.398
183.021	0.629	0.397
183.053	0.630	0.398
183.089	0.651	0.382
183.253	0.610	0.451
183.321	0.597	0.435
183.353	0.590	0.432
183.389	0.588	0.426
183.421	0.586	0.425
183.453	0.586	0.422
183.489	0.587	0.421
183.521	0.587	0.421
183.553	0.585	0.421
183.589	0.585	0.424
183.621	0.585	0.424
183.653	0.584	0.424
183.689	0.584	0.427
183.721	0.583	0.426
183.753	0.583	0.428
183.789	0.583	0.430
183.821	0.585	0.430
183.853	0.584	0.432
183.889	0.584	0.433
183.921	0.583	0.437
183.953	0.583	0.438
183.989	0.558	0.360
184.021	0.522	0.298
184.053	0.523	0.290
184.085	0.525	0.295
184.121	0.528	0.294
184.153	0.529	0.294
184.185	0.529	0.298
184.221	0.528	0.300
184.253	0.529	0.297
184.285	0.529	0.296
184.321	0.527	0.299
184.353	0.527	0.301
184.385	0.529	0.301
184.421	0.527	0.302
184.453	0.527	0.304
184.485	0.522	0.309
184.521	0.441	0.422
184.553	0.439	0.423
184.585	0.438	0.432
184.621	0.437	0.433
184.653	0.437	0.433
184.685	0.436	0.433
184.721	0.437	0.434
184.753	0.437	0.435
184.785	0.439	0.431
184.821	0.440	0.433
184.853	0.440	0.433
184.885	0.552	0.423
184.921	0.715	0.459
184.953	0.717	0.456
184.985	0.718	0.460
185.021	0.720	0.461
185.053	0.721	0.465
185.085	0.720	0.465
185.121	0.719	0.465
185.153	0.719	0.464
185.185	0.719	0.467
185.221	0.720	0.471
185.253	0.718	0.471
185.285	0.719	0.470
185.321	0.718	0.473
185.353	0.718	0.473
185.385	0.719	0.476
185.421	0.718	0.473
185.453	0.718	0.474
185.485	0.719	0.472
185.521	0.720	0.473
185.553	0.719	0.471
185.585	0.690	0.466
185.621	0.503	0.451
185.653	0.483	0.451
185.685	0.484	0.449
185.721	0.483	0.447
185.753	0.485	0.451
185.785	0.484	0.450
185.821	0.484	0.448
185.853	0.484	0.452
185.885	0.481	0.441
185.921	0.450	0.410
185.953	0.450	0.410
185.985	0.451	0.410
186.021	0.449	0.407
186.053	0.449	0.409
186.085	0.449	0.408
186.121	0.449	0.415
186.153	0.448	0.413
186.185	0.448	0.414
186.221	0.449	0.409
186.253	0.450	0.411
186.285	0.450	0.409
186.321	0.451	0.412
186.353	0.451	0.410
186.385	0.452	0.409
186.421	0.451	0.409
186.453	0.451	0.408
186.485	0.451	0.411
186.521	0.453	0.407
186.553	0.516	0.430
186.585	0.632	0.463
186.621	0.631	0.463
186.653	0.632	0.469
186.685	0.635	0.467
186.721	0.668	0.469
186.753	0.731	0.483
186.785	0.735	0.486
186.821	0.736	0.487
186.853	0.738	0.491
186.885	0.775	0.470
187.053	0.751	0.564
187.085	0.747	0.556
187.121	0.740	0.547
187.153	0.738	0.544
187.185	0.737	0.539
187.221	0.734	0.539
187.253	0.733	0.538
187.285	0.732	0.539
187.321	0.731	0.533
187.353	0.730	0.533
187.385	0.729	0.532
187.421	0.747	0.483
187.453	0.751	0.488
187.485	0.750	0.485
187.521	0.748	0.485
187.553	0.749	0.481
187.585	0.749	0.483
187.621	0.749	0.483
187.653	0.749	0.485
187.685	0.748	0.486
187.721	0.749	0.491
187.753	0.749	0.490
187.785	0.748	0.492
187.821	0.749	0.493
187.853	0.751	0.494
187.885	0.750	0.494
187.921	0.751	0.495
187.953	0.752	0.499
187.985	0.731	0.475
188.021	0.726	0.471
188.053	0.724	0.470
188.085	0.723	0.471
188.121	0.723	0.468
188.153	0.725	0.473
188.185	0.725	0.472
188.221	0.725	0.470
188.253	0.726	0.471
188.285	0.726	0.471
188.317	0.727	0.469
188.353	0.728	0.470
188.385	0.728	0.472
188.417	0.727	0.474
188.453	0.730	0.473
188.485	0.695	0.451
188.517	0.623	0.388
188.553	0.619	0.389
188.585	0.618	0.391
188.617	0.618	0.393
188.653	0.620	0.396
188.685	0.618	0.399
188.717	0.620	0.397
188.753	0.618	0.400
188.785	0.619	0.402
188.817	0.617	0.402
188.853	0.618	0.405
188.885	0.618	0.405
188.917	0.618	0.404
188.953	0.619	0.404
188.985	0.620	0.403
189.017	0.619	0.400
189.053	0.620	0.401
189.085	0.619	0.397
189.117	0.620	0.403
189.153	0.620	0.402
189.185	0.619	0.399
189.217	0.618	0.405
189.253	0.619	0.401
189.285	0.616	0.400
189.317	0.617	0.397
189.353	0.616	0.404
189.385	0.617	0.405
189.417	0.617	0.405
189.453	0.618	0.403
189.485	0.618	0.404
189.517	0.617	0.403
189.553	0.618	0.405
189.585	0.618	0.406
189.617	0.621	0.404
189.653	0.617	0.290
189.685	0.617	0.291
189.717	0.619	0.295
189.753	0.618	0.292
189.785	0.621	0.292
189.817	0.620	0.291
189.853	0.620	0.289
189.885	0.620	0.290
189.917	0.621	0.287
189.953	0.622	0.292
189.985	0.621	0.291
190.017	0.621	0.292
190.053	0.620	0.295
190.085	0.622	0.293
190.117	0.621	0.294
190.153	0.622	0.296
190.185	0.621	0.296
190.217	0.622	0.297
190.253	0.623	0.295
190.285	0.624	0.299
190.317	0.623	0.298
190.353	0.624	0.296
190.385	0.625	0.298
190.417	0.626	0.297
190.453	0.626	0.298
190.485	0.625	0.298
190.517	0.625	0.301
190.553	0.626	0.302
190.585	0.626	0.301
190.617	0.625	0.303
190.653	0.625	0.303
190.685	0.623	0.306
190.717	0.624	0.305
190.753	0.523	0.402
190.785	0.436	0.482
190.817	0.435	0.489
190.853	0.435	0.492
190.885	0.435	0.491
190.917	0.435	0.494
190.953	0.434	0.495
190.985	0.434	0.497
191.017	0.434	0.497
191.053	0.433	0.495
191.085	0.433	0.498
191.117	0.433	0.497
191.153	0.435	0.494
191.185	0.433	0.497
191.217	0.434	0.494
191.253	0.434	0.495
191.285	0.436	0.495
191.317	0.444	0.491
191.353	0.510	0.499
191.517	0.674	0.540
191.553	0.669	0.536
191.585	0.665	0.532
191.617	0.662	0.528
191.653	0.660	0.525
191.685	0.659	0.519
191.717	0.658	0.517
191.753	0.656	0.515
191.785	0.655	0.513
191.817	0.656	0.515
191.853	0.655	0.513
191.885	0.654	0.511
191.917	0.653	0.515
191.953	0.653	0.508
191.985	0.675	0.492
192.017	0.719	0.479
192.053	0.719	0.479
192.085	0.718	0.477
192.117	0.718	0.479
192.153	0.719	0.481
192.185	0.718	0.481
192.217	0.719	0.480
192.253	0.719	0.480
192.285	0.719	0.481
192.317	0.718	0.480
192.353	0.718	0.483
192.385	0.717	0.479
192.417	0.717	0.479
192.453	0.716	0.479
192.485	0.717	0.480
192.517	0.717	0.475
192.549	0.717	0.478
192.585	0.718	0.479
192.617	0.719	0.478
192.649	0.717	0.480
192.685	0.718	0.482
192.717	0.717	0.485
192.749	0.651	0.467
192.785	0.614	0.467
192.817	0.613	0.466
192.849	0.613	0.470
192.885	0.613	0.469
192.917	0.613	0.472
192.949	0.613	0.472
192.985	0.611	0.474
193.017	0.612	0.474
193.049	0.613	0.472
193.085	0.612	0.471
193.117	0.612	0.471
193.149	0.612	0.473
193.185	0.613	0.474
193.217	0.612	0.475
193.249	0.612	0.475
193.285	0.609	0.475
193.317	0.609	0.475
193.349	0.609	0.476
193.385	0.618	0.465
193.549	0.532	0.517
193.585	0.529	0.517
193.617	0.522	0.513
193.649	0.517	0.510
193.685	0.512	0.502
193.717	0.509	0.500
193.749	0.507	0.496
193.785	0.508	0.495
193.817	0.507	0.495
193.849	0.508	0.492
193.885	0.506	0.494
193.917	0.506	0.492
193.949	0.505	0.494
193.985	0.505	0.493
194.017	0.504	0.492
194.049	0.505	0.492
194.085	0.505	0.489
194.117	0.505	0.496
194.149	0.504	0.497
194.185	0.503	0.493
194.217	0.501	0.491
194.249	0.501	0.493
194.285	0.502	0.496
194.317	0.501	0.495
194.349	0.503	0.495
194.385	0.501	0.495
194.417	0.647	0.458
194.485	0.707	0.451
194.517	0.709	0.449
194.549	0.710	0.452
194.585	0.710	0.451
194.617	0.711	0.455
194.649	0.711	0.454
194.685	0.711	0.452
194.717	0.711	0.455
194.749	0.711	0.454
194.785	0.713	0.454
194.817	0.712	0.452
194.849	0.715	0.451
194.885	0.714	0.448
194.917	0.715	0.446
194.949	0.714	0.445
194.985	0.715	0.446
195.017	0.715	0.446
195.049	0.715	0.451
195.085	0.658	0.432
195.117	0.656	0.430
195.149	0.654	0.431
195.185	0.655	0.431
195.217	0.656	0.436
195.249	0.656	0.434
195.285	0.656	0.432
195.317	0.656	0.436
195.349	0.656	0.438
195.385	0.655	0.437
195.417	0.655	0.437
195.449	0.655	0.434
195.485	0.654	0.434
195.517	0.598	0.441
195.549	0.523	0.451
195.585	0.522	0.453
195.617	0.523	0.453
195.649	0.520	0.456
195.685	0.519	0.456
195.717	0.519	0.459
195.749	0.517	0.457
195.785	0.517	0.462
195.817	0.519	0.461
195.849	0.518	0.462
195.885	0.518	0.460
195.917	0.518	0.461
195.949	0.522	0.462
195.985	0.520	0.462
196.017	0.464	0.454
196.049	0.454	0.452
196.085	0.451	0.456
196.117	0.450	0.458
196.149	0.452	0.458
196.185	0.452	0.457
196.217	0.452	0.460
196.249	0.451	0.461
196.285	0.449	0.465
196.317	0.449	0.459
196.349	0.448	0.463
196.385	0.447	0.461
196.417	0.447	0.463
196.449	0.447	0.462
196.485	0.446	0.466
196.517	0.582	0.477
196.549	0.703	0.485
196.585	0.707	0.488
196.617	0.709	0.490
196.649	0.709	0.493
196.685	0.711	0.496
196.717	0.710	0.495
196.749	0.710	0.495
196.781	0.711	0.496
196.817	0.713	0.497
196.849	0.711	0.494
196.881	0.713	0.496
196.917	0.713	0.496
196.949	0.715	0.494
196.981	0.716	0.496
197.017	0.717	0.499
197.049	0.716	0.498
197.081	0.714	0.499
197.117	0.715	0.500
197.149	0.715	0.499
197.181	0.646	0.459
197.217	0.641	0.461
197.249	0.640	0.463
197.281	0.643	0.463
197.317	0.642	0.465
197.349	0.642	0.466
197.381	0.642	0.464
197.417	0.643	0.463
197.449	0.644	0.462
197.481	0.644	0.461
197.517	0.646	0.460
197.549	0.645	0.461
197.581	0.645	0.460
197.617	0.646	0.459
197.649	0.645	0.459
197.681	0.644	0.460
197.717	0.645	0.461
197.749	0.647	0.464
197.781	0.646	0.464
197.817	0.646	0.466
197.849	0.646	0.466
197.881	0.646	0.467
197.917	0.646	0.468
197.949	0.647	0.467
197.981	0.647	0.466
198.017	0.647	0.467
198.049	0.647	0.467
198.081	0.649	0.467
198.117	0.645	0.465
198.149	0.646	0.471
198.181	0.647	0.471
198.217	0.646	0.470
198.249	0.646	0.470
198.281	0.646	0.469
198.317	0.646	0.467
198.349	0.699	0.486
198.381	0.698	0.485
198.417	0.700	0.485
198.449	0.700	0.484
198.481	0.705	0.482
198.517	0.729	0.494
198.649	0.647	0.501
198.681	0.640	0.492
198.717	0.632	0.491
198.749	0.625	0.487
198.781	0.622	0.483
198.817	0.618	0.482
198.849	0.618	0.478
198.881	0.617	0.479
198.917	0.617	0.474
198.949	0.615	0.472
198.981	0.614	0.468
199.017	0.612	0.470
199.049	0.612	0.471
199.081	0.613	0.473
199.117	0.611	0.470
199.149	0.608	0.473
199.181	0.608	0.474
199.217	0.607	0.476
199.249	0.608	0.476
199.281	0.609	0.475
199.317	0.610	0.476
199.349	0.608	0.474
199.381	0.610	0.475
199.417	0.609	0.471
199.449	0.609	0.473
199.481	0.612	0.473
199.517	0.613	0.472
199.549	0.611	0.475
199.581	0.611	0.473
199.617	0.613	0.473
199.649	0.615	0.476
199.681	0.613	0.474
199.717	0.614	0.477
199.749	0.615	0.479
199.781	0.614	0.478
199.817	0.614	0.477
199.849	0.614	0.475
199.881	0.615	0.477
199.917	0.615	0.472
199.949	0.617	0.478
199.981	0.617	0.473
200.017	0.560	0.470
200.081	0.547	0.461
200.117	0.557	0.456
200.317	0.521	0.527
200.349	0.513	0.514
200.381	0.510	0.509
200.417	0.504	0.505
200.449	0.501	0.504
200.481	0.498	0.502
200.517	0.496	0.498
200.549	0.496	0.496
200.581	0.495	0.497
200.617	0.497	0.497
200.649	0.496	0.495
200.681	0.497	0.499
200.717	0.548	0.482
200.749	0.549	0.483
200.781	0.551	0.483
200.817	0.554	0.485
200.849	0.552	0.480
200.881	0.552	0.481
200.917	0.553	0.484
200.949	0.553	0.481
200.981	0.555	0.483
201.013	0.554	0.486
201.049	0.554	0.484
201.081	0.555	0.484
201.113	0.556	0.487
201.149	0.555	0.485
201.181	0.555	0.488
201.213	0.555	0.488
201.249	0.554	0.491
201.281	0.553	0.492
201.313	0.553	0.488
201.349	0.555	0.492
201.381	0.555	0.494
201.413	0.555	0.493
201.449	0.556	0.490
201.481	0.555	0.489
201.513	0.556	0.491
201.549	0.555	0.489
201.581	0.555	0.486
201.613	0.552	0.484
201.649	0.552	0.481
201.681	0.554	0.484
201.713	0.552	0.482
201.749	0.551	0.482
201.781	0.552	0.481
201.813	0.552	0.484
201.849	0.553	0.483
201.881	0.541	0.481
201.913	0.537	0.480
201.949	0.538	0.483
201.981	0.538	0.482
202.013	0.539	0.483
202.049	0.539	0.483
202.081	0.538	0.483
202.113	0.539	0.482
202.149	0.539	0.484
202.181	0.538	0.486
202.213	0.537	0.486
202.249	0.536	0.487
202.281	0.536	0.487
202.313	0.534	0.486
202.349	0.533	0.487
202.381	0.536	0.485
202.413	0.536	0.484
202.449	0.535	0.485
202.481	0.535	0.487
202.513	0.535	0.488
202.549	0.535	0.485
202.581	0.535	0.490
202.613	0.535	0.488
202.649	0.535	0.489
202.681	0.534	0.492
202.713	0.536	0.494
202.749	0.536	0.493
202.781	0.536	0.496
202.813	0.535	0.497
202.849	0.466	0.530
202.881	0.480	0.551
203.049	0.500	0.564
203.113	0.487	0.550
203.149	0.483	0.547
203.181	0.481	0.544
203.213	0.479	0.541
203.249	0.477	0.541
203.281	0.475	0.540
203.313	0.474	0.541
203.349	0.473	0.540
203.381	0.473	0.537
203.413	0.473	0.541
203.449	0.473	0.542
203.481	0.588	0.458
203.513	0.642	0.431
203.549	0.642	0.432
203.581	0.645	0.432
203.613	0.646	0.432
203.649	0.647	0.435
203.681	0.646	0.433
203.713	0.647	0.435
203.749	0.646	0.434
203.781	0.646	0.434
203.813	0.646	0.435
203.849	0.647	0.433
203.881	0.646	0.434
203.913	0.648	0.433
203.949	0.648	0.436
203.981	0.647	0.435
204.013	0.647	0.439
204.049	0.649	0.437
204.081	0.648	0.439
204.113	0.649	0.440
204.149	0.648	0.441
204.181	0.648	0.443
204.213	0.649	0.440
204.249	0.649	0.437
204.281	0.653	0.441
204.313	0.742	0.480
204.349	0.743	0.486
204.381	0.746	0.491
204.413	0.748	0.491
204.449	0.748	0.492
204.481	0.749	0.491
204.513	0.750	0.491
204.549	0.750	0.494
204.581	0.751	0.499
204.613	0.755	0.503
204.649	0.785	0.491
204.849	0.767	0.553
204.881	0.765	0.553
204.913	0.762	0.547
204.949	0.758	0.542
204.981	0.756	0.545
205.013	0.751	0.543
205.049	0.750	0.541
205.081	0.748	0.538
205.113	0.748	0.535
205.149	0.746	0.535
205.181	0.745	0.535
205.213	0.745	0.537
205.245	0.744	0.535
205.281	0.745	0.537
205.313	0.746	0.537
205.345	0.745	0.536
205.381	0.639	0.509
205.413	0.503	0.478
205.445	0.501	0.476
205.481	0.501	0.477
205.513	0.500	0.483
205.545	0.500	0.484
205.581	0.500	0.483
205.613	0.499	0.482
205.645	0.501	0.485
205.681	0.499	0.485
205.713	0.497	0.487
205.745	0.496	0.488
205.781	0.498	0.488
205.813	0.497	0.487
205.845	0.497	0.490
205.881	0.498	0.493
205.913	0.499	0.491
205.945	0.624	0.484
205.981	0.686	0.473
206.013	0.691	0.479
206.045	0.692	0.479
206.081	0.694	0.483
206.113	0.695	0.480
206.145	0.696	0.476
206.181	0.698	0.480
206.213	0.697	0.479
206.245	0.697	0.476
206.281	0.697	0.471
206.313	0.697	0.473
206.345	0.696	0.470
206.381	0.696	0.470
206.413	0.699	0.467
206.445	0.699	0.468
206.481	0.698	0.469
206.513	0.702	0.471
206.545	0.702	0.468
206.581	0.702	0.467
206.613	0.703	0.467
206.645	0.701	0.460
206.681	0.700	0.449
206.713	0.700	0.452
206.756	0.702	0.451
206.781	0.702	0.448
206.813	0.702	0.452
206.845	0.701	0.451
206.881	0.700	0.454
206.913	0.700	0.451
206.945	0.701	0.450
206.981	0.702	0.449
207.013	0.700	0.450
207.045	0.696	0.449
207.081	0.473	0.411
207.113	0.457	0.423
207.145	0.459	0.420
207.181	0.457	0.423
207.213	0.457	0.428
207.245	0.455	0.426
207.281	0.455	0.427
207.313	0.455	0.424
207.345	0.452	0.424
207.381	0.452	0.427
207.413	0.453	0.425
207.445	0.452	0.426
207.481	0.451	0.427
207.513	0.452	0.427
207.545	0.452	0.427
207.581	0.452	0.428
207.613	0.451	0.429
207.645	0.451	0.429
207.681	0.451	0.428
207.713	0.449	0.430
207.745	0.451	0.431
207.781	0.450	0.433
207.813	0.452	0.433
207.845	0.453	0.434
207.881	0.454	0.436
207.913	0.455	0.437
207.945	0.456	0.434
207.981	0.456	0.433
208.013	0.456	0.432
208.045	0.459	0.430
208.081	0.459	0.430
208.113	0.459	0.431
208.145	0.459	0.432
208.181	0.460	0.435
208.213	0.459	0.432
208.245	0.459	0.432
208.281	0.460	0.431
208.313	0.458	0.431
208.345	0.457	0.434
208.381	0.457	0.434
208.413	0.455	0.436
208.445	0.569	0.443
208.481	0.693	0.436
208.513	0.695	0.439
208.545	0.696	0.440
208.581	0.697	0.441
208.613	0.696	0.442
208.645	0.698	0.442
208.681	0.699	0.442
208.713	0.700	0.444
208.745	0.701	0.443
208.781	0.701	0.443
208.813	0.701	0.444
208.845	0.702	0.443
208.881	0.701	0.442
208.913	0.701	0.440
208.945	0.703	0.443
208.981	0.702	0.444
209.013	0.702	0.441
209.045	0.702	0.439
209.081	0.702	0.441
209.113	0.703	0.442
209.145	0.703	0.444
209.181	0.702	0.446
209.213	0.703	0.447
209.245	0.710	0.442
209.281	0.730	0.455
209.413	0.692	0.505
209.445	0.688	0.493
209.477	0.680	0.491
209.513	0.676	0.490
209.545	0.671	0.489
209.577	0.670	0.484
209.613	0.668	0.482
209.645	0.667	0.481
209.677	0.666	0.479
209.713	0.667	0.478
209.745	0.739	0.466
209.813	0.738	0.470
209.845	0.735	0.469
209.877	0.736	0.473
209.913	0.733	0.472
209.945	0.734	0.472
209.977	0.734	0.470
210.013	0.733	0.470
210.045	0.734	0.471
210.077	0.735	0.472
210.113	0.734	0.471
210.145	0.736	0.468
210.177	0.735	0.467
210.213	0.735	0.466
210.245	0.735	0.464
210.277	0.737	0.467
210.313	0.738	0.463
210.345	0.737	0.464
210.377	0.737	0.465
210.413	0.738	0.463
210.445	0.736	0.466
210.477	0.671	0.440
210.513	0.666	0.440
210.545	0.661	0.440
210.577	0.661	0.443
210.613	0.661	0.444
210.645	0.661	0.442
210.677	0.661	0.444
210.713	0.661	0.443
210.745	0.661	0.448
210.777	0.661	0.450
210.813	0.661	0.453
210.845	0.661	0.449
210.877	0.638	0.448
210.913	0.482	0.424
210.977	0.477	0.437
211.013	0.475	0.441
211.045	0.474	0.444
211.077	0.475	0.448
211.113	0.474	0.446
211.145	0.472	0.448
211.177	0.472	0.449
211.213	0.472	0.450
211.245	0.473	0.449
211.277	0.474	0.446
211.313	0.473	0.448
211.345	0.474	0.448
211.377	0.475	0.450
211.413	0.470	0.444
211.445	0.438	0.399
211.477	0.437	0.397
211.513	0.438	0.401
211.545	0.439	0.399
211.577	0.437	0.402
211.613	0.440	0.402
211.645	0.438	0.405
211.677	0.437	0.404
211.713	0.438	0.410
211.745	0.438	0.411
211.777	0.439	0.411
211.813	0.440	0.407
211.845	0.440	0.408
211.877	0.439	0.411
211.913	0.439	0.414
211.945	0.439	0.413
211.977	0.440	0.416
212.013	0.440	0.416
212.045	0.441	0.418
212.077	0.442	0.415
212.113	0.440	0.412
212.145	0.442	0.417
212.177	0.444	0.416
212.213	0.442	0.413
212.245	0.442	0.414
212.277	0.444	0.411
212.313	0.445	0.409
212.345	0.445	0.412
212.377	0.444	0.413
212.413	0.446	0.413
212.445	0.445	0.412
212.477	0.445	0.416
212.513	0.445	0.418
212.545	0.445	0.416
212.577	0.455	0.410
212.613	0.544	0.457
212.745	0.759	0.522
212.777	0.752	0.517
212.813	0.747	0.513
212.845	0.743	0.506
212.877	0.739	0.505
212.913	0.737	0.503
212.945	0.737	0.500
212.977	0.736	0.497
213.013	0.734	0.495
213.045	0.733	0.496
213.077	0.731	0.497
213.113	0.730	0.500
213.145	0.730	0.502
213.177	0.727	0.504
213.213	0.577	0.450
213.245	0.484	0.445
213.277	0.482	0.445
213.313	0.481	0.448
213.345	0.481	0.450
213.377	0.482	0.450
213.413	0.482	0.449
213.445	0.480	0.453
213.477	0.482	0.450
213.513	0.482	0.453
213.545	0.483	0.453
213.577	0.483	0.455
213.613	0.485	0.452
213.645	0.485	0.455
213.677	0.486	0.455
213.709	0.485	0.456
213.745	0.483	0.453
213.777	0.485	0.450
213.809	0.552	0.481
213.845	0.637	0.547
213.877	0.638	0.545
213.909	0.637	0.551
213.945	0.640	0.551
213.977	0.639	0.553
214.009	0.640	0.553
214.045	0.683	0.595
214.077	0.809	0.780
214.109	0.817	0.786
214.145	0.822	0.790
214.177	0.823	0.790
214.209	0.824	0.789
214.245	0.825	0.791
214.277	0.739	0.705
214.309	0.583	0.619
214.477	0.622	0.494
214.509	0.618	0.500
214.545	0.611	0.494
214.577	0.607	0.483
214.609	0.603	0.480
214.645	0.603	0.473
214.677	0.602	0.468
214.709	0.601	0.470
214.745	0.601	0.469
214.777	0.599	0.467
214.809	0.599	0.466
214.845	0.598	0.467
214.877	0.598	0.469
214.909	0.597	0.471
214.945	0.595	0.468
214.977	0.478	0.461
215.009	0.444	0.464
215.045	0.443	0.462
215.077	0.440	0.462
215.109	0.440	0.468
215.145	0.440	0.465
215.177	0.439	0.470
215.209	0.439	0.472
215.245	0.441	0.475
215.277	0.440	0.470
215.309	0.441	0.465
215.345	0.442	0.470
215.377	0.440	0.472
215.409	0.440	0.470
215.445	0.441	0.471
215.477	0.444	0.471
215.509	0.477	0.451
215.545	0.554	0.441
215.577	0.557	0.439
215.609	0.558	0.441
215.645	0.558	0.444
215.677	0.558	0.444
215.709	0.560	0.445
215.745	0.557	0.445
215.777	0.558	0.448
215.809	0.559	0.450
215.845	0.558	0.445
215.877	0.556	0.449
215.909	0.535	0.447
215.945	0.433	0.456
215.977	0.432	0.453
216.009	0.430	0.455
216.045	0.430	0.459
216.077	0.430	0.459
216.109	0.430	0.455
216.145	0.428	0.458
216.177	0.401	0.546
216.209	0.400	0.545
216.245	0.401	0.547
216.277	0.400	0.545
216.309	0.401	0.544
216.345	0.401	0.545
216.377	0.402	0.544
216.409	0.402	0.542
216.445	0.401	0.545
216.477	0.403	0.547
216.509	0.401	0.546
216.545	0.401	0.548
216.577	0.403	0.543
216.609	0.403	0.543
216.645	0.404	0.547
216.677	0.433	0.518
216.845	0.443	0.578
216.877	0.436	0.578
216.909	0.429	0.570
216.945	0.423	0.562
216.977	0.419	0.559
217.009	0.417	0.555
217.045	0.414	0.556
217.077	0.413	0.556
217.109	0.417	0.545
217.145	0.525	0.455
217.177	0.524	0.458
217.209	0.526	0.461
217.245	0.526	0.462
217.277	0.528	0.462
217.309	0.528	0.464
217.345	0.529	0.468
217.377	0.530	0.470
217.409	0.672	0.472
217.445	0.722	0.471
217.477	0.724	0.472
217.509	0.726	0.476
217.545	0.724	0.477
217.577	0.724	0.481
217.609	0.723	0.481
217.645	0.725	0.481
217.677	0.724	0.482
217.709	0.725	0.485
217.745	0.723	0.484
217.777	0.722	0.487
217.809	0.723	0.485
217.845	0.536	0.494
217.877	0.435	0.484
217.909	0.436	0.485
217.941	0.434	0.485
217.977	0.435	0.486
218.009	0.435	0.486
218.041	0.435	0.485
218.077	0.434	0.485
218.109	0.437	0.485
218.141	0.438	0.485
218.177	0.439	0.483
218.209	0.437	0.484
218.241	0.437	0.483
218.277	0.439	0.483
218.309	0.438	0.480
218.341	0.436	0.481
218.377	0.437	0.485
218.409	0.437	0.484
218.441	0.436	0.488
218.477	0.434	0.485
218.509	0.435	0.491
218.541	0.435	0.491
218.577	0.437	0.492
218.609	0.436	0.490
218.641	0.437	0.494
218.677	0.439	0.488
218.709	0.438	0.490
218.741	0.439	0.485
218.777	0.440	0.485
218.809	0.440	0.481
218.841	0.440	0.481
218.877	0.439	0.481
218.909	0.440	0.482
218.941	0.443	0.478
218.977	0.443	0.474
219.009	0.443	0.476
219.041	0.444	0.472
219.077	0.443	0.476
219.109	0.444	0.477
219.141	0.446	0.474
219.177	0.444	0.478
219.209	0.443	0.480
219.241	0.445	0.479
219.277	0.444	0.477
219.309	0.445	0.477
219.341	0.445	0.476
219.377	0.445	0.475
219.409	0.445	0.476
219.441	0.444	0.476
219.477	0.446	0.475
219.509	0.445	0.481
219.541	0.445	0.475
219.577	0.446	0.473
219.609	0.475	0.432
219.641	0.476	0.434
219.677	0.478	0.432
219.709	0.478	0.434
219.741	0.477	0.434
219.777	0.475	0.434
219.809	0.478	0.438
219.841	0.476	0.434
219.877	0.475	0.437
219.909	0.475	0.436
219.941	0.475	0.441
219.977	0.475	0.445
220.009	0.475	0.447
220.041	0.475	0.450
220.077	0.475	0.452
220.109	0.474	0.455
220.141	0.469	0.452
220.177	0.447	0.444
220.209	0.450	0.446
220.241	0.447	0.448
220.277	0.448	0.450
220.309	0.451	0.448
220.341	0.447	0.452
220.377	0.447	0.450
220.409	0.449	0.453
220.441	0.448	0.450
220.477	0.449	0.455
220.509	0.448	0.452
220.541	0.449	0.455
220.577	0.447	0.455
220.609	0.449	0.453
220.641	0.448	0.457
220.677	0.448	0.460
220.709	0.446	0.463
220.741	0.448	0.463
220.777	0.447	0.463
220.809	0.535	0.472
220.841	0.644	0.475
220.877	0.650	0.473
220.909	0.653	0.477
220.941	0.654	0.480
220.977	0.682	0.480
221.009	0.751	0.493
221.041	0.754	0.493
221.077	0.754	0.497
221.109	0.755	0.496
221.141	0.756	0.497
221.177	0.758	0.498
221.209	0.758	0.499
221.241	0.756	0.496
221.277	0.754	0.496
221.309	0.756	0.498
221.341	0.755	0.499
221.377	0.755	0.493
221.409	0.757	0.492
221.441	0.756	0.494
221.477	0.757	0.488
221.509	0.755	0.487
221.541	0.758	0.484
221.577	0.756	0.486
221.609	0.757	0.484
221.641	0.681	0.452
221.677	0.662	0.448
221.709	0.662	0.446
221.741	0.660	0.449
221.777	0.661	0.449
221.977	0.472	0.529
222.009	0.468	0.532
222.041	0.458	0.526
222.077	0.452	0.523
222.109	0.448	0.518
222.141	0.446	0.518
222.209	0.441	0.514
222.209	0.441	0.513
222.241	0.440	0.509
222.309	0.440	0.507
222.309	0.438	0.509
222.341	0.436	0.504
222.409	0.435	0.502
222.409	0.435	0.502
222.441	0.435	0.503
