time	x_norm	y_norm
82.228	0.603	0.379
82.300	0.286	0.376
82.340	0.286	0.378
82.371	0.284	0.382
82.398	0.284	0.388
82.428	0.284	0.388
82.460	0.283	0.387
82.496	0.283	0.390
82.528	0.282	0.387
82.560	0.282	0.389
82.596	0.284	0.389
82.628	0.286	0.389
82.660	0.282	0.390
82.696	0.285	0.391
82.730	0.284	0.387
82.760	0.284	0.388
82.796	0.287	0.388
82.828	0.286	0.385
82.860	0.287	0.385
82.896	0.288	0.385
82.928	0.289	0.384
82.960	0.289	0.386
82.996	0.288	0.388
83.028	0.287	0.388
83.060	0.287	0.387
83.096	0.287	0.389
83.129	0.288	0.383
83.160	0.290	0.386
83.196	0.293	0.388
83.228	0.292	0.384
83.260	0.289	0.388
83.296	0.290	0.386
83.328	0.289	0.386
83.360	0.290	0.388
83.396	0.293	0.385
83.428	0.291	0.387
83.460	0.288	0.384
83.496	0.309	0.384
83.536	0.326	0.383
83.579	0.326	0.380
83.605	0.327	0.379
83.634	0.325	0.378
83.661	0.324	0.375
83.696	0.324	0.374
83.728	0.323	0.371
83.760	0.322	0.368
83.796	0.323	0.369
83.828	0.322	0.371
83.860	0.322	0.369
83.896	0.322	0.370
83.929	0.323	0.370
83.960	0.323	0.370
83.996	0.321	0.370
84.028	0.324	0.365
84.060	0.323	0.365
84.096	0.321	0.366
84.128	0.321	0.366
84.160	0.321	0.365
84.196	0.319	0.361
84.229	0.320	0.363
84.260	0.318	0.361
84.296	0.319	0.363
84.328	0.317	0.361
84.360	0.315	0.362
84.396	0.316	0.358
84.428	0.316	0.358
84.460	0.316	0.359
84.496	0.316	0.360
84.528	0.316	0.357
84.560	0.315	0.358
84.596	0.316	0.355
84.628	0.315	0.356
84.660	0.316	0.358
84.696	0.317	0.358
84.728	0.317	0.356
84.760	0.316	0.357
84.796	0.315	0.355
84.828	0.315	0.357
84.860	0.316	0.357
84.896	0.316	0.356
84.928	0.318	0.355
84.960	0.317	0.354
84.996	0.317	0.357
85.028	0.318	0.358
85.060	0.320	0.361
85.096	0.321	0.362
85.128	0.321	0.365
85.160	0.319	0.369
85.196	0.302	0.347
85.368	0.303	0.403
85.409	0.308	0.417
85.448	0.313	0.413
85.479	0.318	0.412
85.510	0.319	0.408
85.538	0.320	0.406
85.568	0.323	0.403
85.597	0.322	0.402
85.628	0.323	0.399
85.660	0.326	0.396
85.696	0.325	0.396
85.728	0.324	0.395
85.796	0.292	0.410
85.838	0.293	0.412
85.862	0.292	0.414
85.896	0.293	0.419
85.929	0.293	0.422
85.961	0.296	0.423
85.996	0.297	0.424
86.028	0.297	0.427
86.060	0.296	0.424
86.096	0.295	0.424
86.128	0.294	0.422
86.160	0.295	0.419
86.196	0.295	0.420
86.228	0.295	0.420
86.260	0.293	0.415
86.296	0.293	0.414
86.328	0.293	0.414
86.360	0.294	0.414
86.396	0.294	0.411
86.428	0.293	0.410
86.460	0.294	0.410
86.496	0.293	0.407
86.528	0.292	0.407
86.561	0.292	0.406
86.596	0.295	0.405
86.673	0.301	0.438
86.715	0.300	0.433
86.742	0.301	0.434
86.772	0.301	0.434
86.802	0.302	0.431
86.829	0.302	0.431
86.860	0.302	0.432
86.896	0.304	0.432
86.928	0.302	0.431
86.960	0.302	0.430
86.996	0.303	0.430
87.028	0.304	0.427
87.060	0.302	0.425
87.096	0.303	0.424
87.128	0.302	0.424
87.160	0.302	0.422
87.196	0.303	0.419
87.228	0.302	0.419
87.260	0.302	0.422
87.296	0.302	0.420
87.328	0.302	0.420
87.362	0.303	0.417
87.396	0.303	0.421
87.428	0.303	0.418
87.460	0.302	0.415
87.496	0.302	0.414
87.528	0.339	0.406
87.569	0.608	0.376
87.610	0.605	0.378
87.639	0.607	0.384
87.667	0.608	0.387
87.699	0.607	0.385
87.728	0.610	0.388
87.760	0.611	0.393
87.796	0.611	0.390
87.828	0.612	0.390
87.860	0.613	0.389
87.896	0.613	0.390
87.928	0.614	0.389
87.960	0.613	0.391
87.996	0.615	0.391
88.028	0.615	0.396
88.060	0.615	0.397
88.096	0.616	0.401
88.128	0.618	0.398
88.160	0.617	0.402
88.196	0.618	0.403
88.228	0.617	0.401
88.260	0.617	0.403
88.296	0.619	0.405
88.328	0.619	0.402
88.360	0.619	0.402
88.396	0.618	0.400
88.428	0.614	0.397
88.460	0.617	0.395
88.496	0.616	0.393
88.528	0.616	0.393
88.560	0.616	0.394
88.596	0.616	0.392
88.628	0.617	0.395
88.660	0.617	0.399
88.696	0.617	0.398
88.728	0.616	0.399
88.760	0.615	0.399
88.796	0.619	0.402
88.828	0.616	0.398
88.860	0.662	0.413
88.901	0.660	0.414
88.928	0.660	0.409
88.960	0.660	0.407
88.996	0.659	0.406
89.028	0.659	0.404
89.060	0.658	0.404
89.096	0.657	0.404
89.128	0.657	0.403
89.160	0.658	0.404
89.196	0.657	0.404
89.228	0.656	0.401
89.260	0.655	0.396
89.296	0.652	0.398
89.328	0.655	0.398
89.360	0.655	0.394
89.396	0.654	0.396
89.428	0.654	0.396
89.460	0.655	0.397
89.496	0.656	0.397
89.528	0.656	0.393
89.560	0.657	0.396
89.596	0.656	0.394
89.628	0.656	0.396
89.660	0.654	0.397
89.696	0.655	0.393
89.728	0.655	0.392
89.760	0.655	0.392
89.796	0.653	0.393
89.828	0.652	0.393
89.860	0.651	0.389
89.896	0.651	0.386
89.928	0.651	0.385
89.960	0.650	0.383
89.996	0.651	0.382
90.028	0.649	0.378
90.060	0.649	0.380
90.096	0.650	0.381
90.128	0.651	0.378
90.160	0.650	0.376
90.196	0.651	0.377
90.228	0.652	0.377
90.260	0.652	0.374
90.296	0.652	0.373
90.328	0.651	0.373
90.360	0.651	0.370
90.396	0.651	0.372
90.428	0.650	0.370
90.460	0.651	0.370
90.496	0.649	0.373
90.528	0.650	0.369
90.560	0.651	0.368
90.596	0.652	0.370
90.628	0.650	0.371
90.660	0.650	0.370
90.696	0.650	0.369
90.728	0.649	0.371
90.760	0.651	0.370
90.796	0.647	0.369
90.828	0.649	0.368
90.860	0.649	0.368
90.896	0.649	0.367
90.928	0.649	0.368
90.960	0.649	0.365
90.996	0.651	0.367
91.028	0.648	0.366
91.060	0.648	0.365
91.096	0.647	0.366
91.128	0.647	0.405
91.177	0.646	0.408
91.206	0.647	0.407
91.234	0.646	0.404
91.260	0.648	0.402
91.296	0.647	0.404
91.328	0.645	0.403
91.360	0.645	0.400
91.396	0.646	0.400
91.428	0.646	0.398
91.460	0.645	0.399
91.496	0.647	0.399
91.528	0.647	0.398
91.560	0.649	0.400
91.596	0.649	0.400
91.628	0.648	0.400
91.660	0.649	0.402
91.696	0.649	0.403
91.728	0.647	0.401
91.760	0.649	0.404
91.796	0.649	0.402
91.828	0.647	0.398
91.860	0.648	0.400
91.896	0.650	0.400
91.928	0.648	0.400
91.960	0.648	0.397
91.996	0.648	0.396
92.028	0.648	0.396
92.060	0.648	0.393
92.096	0.647	0.395
92.128	0.648	0.393
92.160	0.648	0.392
92.196	0.649	0.391
92.228	0.647	0.392
92.260	0.647	0.390
92.296	0.648	0.390
92.328	0.649	0.391
92.360	0.647	0.391
92.396	0.647	0.390
92.428	0.647	0.390
92.460	0.647	0.390
92.496	0.647	0.389
92.528	0.646	0.389
92.560	0.645	0.388
92.596	0.646	0.390
92.628	0.645	0.388
92.660	0.645	0.389
92.696	0.646	0.389
92.728	0.644	0.389
92.760	0.644	0.383
92.796	0.645	0.386
92.828	0.645	0.383
92.860	0.644	0.379
92.896	0.644	0.382
92.928	0.644	0.379
92.960	0.643	0.379
92.996	0.644	0.378
93.028	0.644	0.378
93.060	0.645	0.379
93.096	0.645	0.378
93.128	0.645	0.379
93.160	0.645	0.379
93.196	0.644	0.378
93.228	0.644	0.375
93.260	0.644	0.376
93.296	0.646	0.376
93.328	0.644	0.374
93.360	0.645	0.374
93.396	0.645	0.371
93.428	0.645	0.375
93.460	0.646	0.374
93.496	0.644	0.372
93.528	0.644	0.370
93.560	0.644	0.371
93.596	0.646	0.366
93.628	0.647	0.365
93.660	0.644	0.364
93.696	0.647	0.365
93.728	0.645	0.364
93.760	0.644	0.365
93.796	0.646	0.366
93.828	0.645	0.366
93.860	0.646	0.366
93.896	0.644	0.365
93.928	0.644	0.364
93.960	0.644	0.363
93.996	0.647	0.363
94.028	0.645	0.362
94.060	0.645	0.362
94.096	0.646	0.363
94.128	0.645	0.365
94.160	0.646	0.363
94.196	0.647	0.362
94.228	0.646	0.360
94.260	0.644	0.358
94.296	0.646	0.360
94.328	0.647	0.359
94.360	0.645	0.357
94.396	0.638	0.355
94.428	0.310	0.354
94.511	0.308	0.359
94.530	0.308	0.363
94.560	0.308	0.364
94.596	0.308	0.363
94.628	0.306	0.364
94.660	0.308	0.365
94.696	0.308	0.365
94.728	0.309	0.367
94.760	0.310	0.371
94.796	0.311	0.374
94.828	0.312	0.377
94.860	0.312	0.379
94.896	0.313	0.384
94.928	0.313	0.387
94.960	0.314	0.387
94.996	0.296	0.393
95.034	0.308	0.402
95.066	0.307	0.403
95.096	0.307	0.404
95.128	0.309	0.402
95.160	0.308	0.401
95.196	0.309	0.404
95.228	0.308	0.401
95.260	0.308	0.401
95.296	0.311	0.402
95.328	0.311	0.404
95.360	0.312	0.406
95.396	0.313	0.406
95.428	0.313	0.404
95.460	0.313	0.407
95.496	0.312	0.405
95.528	0.314	0.402
95.560	0.314	0.406
95.596	0.314	0.407
95.628	0.315	0.404
95.660	0.317	0.406
95.696	0.315	0.405
95.728	0.317	0.403
95.760	0.318	0.403
95.796	0.316	0.403
95.828	0.315	0.402
95.860	0.314	0.401
95.928	0.315	0.399
95.960	0.314	0.400
95.996	0.313	0.399
96.028	0.314	0.397
96.060	0.315	0.395
96.096	0.315	0.396
96.128	0.315	0.395
96.160	0.315	0.398
96.196	0.316	0.395
96.228	0.316	0.393
96.260	0.315	0.393
96.296	0.313	0.387
96.328	0.312	0.389
96.360	0.314	0.388
96.396	0.313	0.385
96.428	0.313	0.384
96.460	0.313	0.381
96.496	0.313	0.382
96.528	0.310	0.378
96.560	0.312	0.377
96.596	0.310	0.374
96.628	0.309	0.373
96.660	0.312	0.375
96.696	0.310	0.372
96.728	0.309	0.371
96.760	0.306	0.370
96.796	0.288	0.375
96.928	0.280	0.432
96.960	0.286	0.437
96.996	0.292	0.432
97.028	0.297	0.425
97.060	0.300	0.420
97.096	0.302	0.421
97.128	0.303	0.419
97.160	0.305	0.417
97.196	0.301	0.420
97.228	0.301	0.415
97.260	0.302	0.414
97.296	0.301	0.412
97.328	0.302	0.412
97.360	0.303	0.413
97.396	0.304	0.415
97.428	0.304	0.415
97.460	0.303	0.417
97.496	0.304	0.416
97.528	0.303	0.418
97.560	0.305	0.416
97.596	0.306	0.420
97.628	0.305	0.421
97.660	0.306	0.421
97.696	0.307	0.420
97.728	0.306	0.418
97.760	0.306	0.418
97.796	0.308	0.418
97.828	0.308	0.418
97.860	0.305	0.418
97.896	0.306	0.417
97.928	0.306	0.416
97.960	0.306	0.417
97.996	0.307	0.417
98.028	0.306	0.419
98.060	0.309	0.420
98.096	0.307	0.417
98.128	0.306	0.416
98.160	0.305	0.419
98.196	0.306	0.419
98.228	0.305	0.419
98.260	0.304	0.419
98.296	0.305	0.418
98.328	0.303	0.417
98.360	0.302	0.414
98.396	0.302	0.413
98.428	0.302	0.409
98.460	0.304	0.408
98.496	0.303	0.409
98.528	0.304	0.408
98.560	0.303	0.411
98.596	0.304	0.411
98.628	0.303	0.407
98.660	0.303	0.407
98.696	0.302	0.407
98.728	0.303	0.404
98.760	0.302	0.407
98.796	0.304	0.408
98.828	0.303	0.408
98.860	0.302	0.408
98.896	0.304	0.409
98.928	0.303	0.405
98.960	0.304	0.405
98.996	0.304	0.407
99.028	0.303	0.405
99.060	0.304	0.401
99.096	0.303	0.401
99.128	0.303	0.401
99.160	0.303	0.399
99.196	0.305	0.399
99.228	0.305	0.399
99.260	0.304	0.395
99.296	0.304	0.397
99.328	0.304	0.396
99.360	0.304	0.392
99.396	0.304	0.388
99.428	0.303	0.391
99.460	0.304	0.389
99.496	0.304	0.387
99.528	0.303	0.389
99.560	0.302	0.386
99.596	0.305	0.387
99.628	0.303	0.389
99.660	0.303	0.388
99.696	0.304	0.389
99.728	0.302	0.390
99.760	0.304	0.386
99.796	0.303	0.386
99.828	0.304	0.385
99.860	0.305	0.384
99.896	0.304	0.384
99.928	0.303	0.383
99.960	0.303	0.379
99.996	0.304	0.378
100.028	0.303	0.377
100.060	0.301	0.372
100.096	0.301	0.374
100.128	0.299	0.372
100.160	0.301	0.370
100.196	0.299	0.371
100.228	0.300	0.370
100.260	0.294	0.367
100.296	0.264	0.349
100.438	0.265	0.390
100.477	0.271	0.387
100.509	0.275	0.387
100.538	0.280	0.382
100.569	0.281	0.380
100.599	0.284	0.381
100.628	0.285	0.376
100.661	0.287	0.378
100.696	0.287	0.377
100.728	0.287	0.373
100.760	0.287	0.375
100.796	0.289	0.380
100.828	0.290	0.376
100.860	0.290	0.380
100.896	0.292	0.380
100.928	0.292	0.379
100.960	0.292	0.382
101.028	0.292	0.446
101.064	0.297	0.449
101.096	0.298	0.450
101.128	0.299	0.449
101.160	0.298	0.447
101.196	0.298	0.447
101.228	0.297	0.447
101.260	0.299	0.445
101.296	0.298	0.445
101.328	0.299	0.442
101.360	0.299	0.444
101.396	0.298	0.439
101.428	0.296	0.436
101.460	0.296	0.436
101.496	0.297	0.434
101.528	0.296	0.433
101.560	0.299	0.432
101.596	0.299	0.436
101.628	0.298	0.436
101.660	0.299	0.435
101.696	0.300	0.438
101.728	0.299	0.437
101.760	0.299	0.436
101.796	0.299	0.436
101.828	0.298	0.436
101.860	0.297	0.432
101.896	0.297	0.432
101.928	0.295	0.430
101.960	0.295	0.431
101.996	0.295	0.426
102.028	0.295	0.425
102.060	0.293	0.425
102.096	0.293	0.428
102.128	0.292	0.423
102.160	0.293	0.423
102.196	0.292	0.422
102.228	0.291	0.419
102.260	0.290	0.417
102.296	0.289	0.414
102.328	0.290	0.412
102.360	0.289	0.409
102.396	0.289	0.406
102.428	0.286	0.409
102.460	0.286	0.407
102.496	0.375	0.411
102.534	0.373	0.413
102.561	0.371	0.417
102.596	0.370	0.417
102.628	0.370	0.414
102.660	0.371	0.415
102.696	0.368	0.411
102.728	0.369	0.406
102.760	0.369	0.402
102.796	0.368	0.399
102.828	0.369	0.396
102.860	0.369	0.398
102.896	0.369	0.393
102.928	0.372	0.394
102.960	0.372	0.395
102.996	0.372	0.393
103.028	0.372	0.394
103.060	0.371	0.391
103.096	0.372	0.393
103.128	0.370	0.392
103.160	0.372	0.390
103.196	0.327	0.386
103.239	0.302	0.386
103.289	0.303	0.386
103.319	0.304	0.383
103.349	0.304	0.383
103.379	0.302	0.381
103.409	0.304	0.384
103.440	0.303	0.379
103.467	0.303	0.377
103.498	0.517	0.351
103.563	0.636	0.350
103.604	0.639	0.354
103.633	0.638	0.358
103.658	0.637	0.359
103.688	0.636	0.359
103.718	0.636	0.362
103.747	0.636	0.361
103.778	0.636	0.363
103.808	0.637	0.364
103.838	0.637	0.362
103.865	0.636	0.365
103.896	0.638	0.363
103.928	0.639	0.370
103.960	0.638	0.370
103.996	0.638	0.367
104.028	0.641	0.366
104.060	0.642	0.371
104.096	0.642	0.371
104.128	0.644	0.368
104.160	0.644	0.370
104.196	0.657	0.417
104.264	0.661	0.417
104.296	0.661	0.415
104.328	0.662	0.418
104.360	0.661	0.419
104.396	0.661	0.419
104.428	0.664	0.419
104.460	0.662	0.415
104.496	0.664	0.416
104.528	0.664	0.413
104.560	0.665	0.415
104.596	0.665	0.414
104.628	0.666	0.414
104.660	0.664	0.415
104.696	0.665	0.411
104.728	0.667	0.413
104.760	0.665	0.411
104.796	0.666	0.415
104.828	0.667	0.414
104.860	0.668	0.418
104.896	0.668	0.413
104.928	0.665	0.414
104.960	0.664	0.417
104.996	0.665	0.416
105.028	0.662	0.417
105.060	0.663	0.418
105.096	0.663	0.418
105.128	0.664	0.418
105.160	0.661	0.416
105.196	0.662	0.417
105.228	0.663	0.420
105.260	0.664	0.413
105.296	0.663	0.416
105.328	0.662	0.414
105.360	0.661	0.412
105.396	0.661	0.413
105.428	0.660	0.408
105.460	0.660	0.405
105.496	0.661	0.409
105.528	0.662	0.407
105.560	0.661	0.407
105.596	0.650	0.398
105.732	0.621	0.434
105.768	0.627	0.433
105.800	0.635	0.433
105.831	0.640	0.432
105.860	0.642	0.427
105.896	0.642	0.424
105.928	0.643	0.425
105.960	0.644	0.420
105.996	0.641	0.417
106.028	0.642	0.417
106.060	0.642	0.418
106.096	0.641	0.416
106.128	0.642	0.418
106.160	0.643	0.417
106.296	0.603	0.420
106.328	0.606	0.418
106.360	0.604	0.420
106.396	0.606	0.417
106.428	0.606	0.417
106.460	0.607	0.417
106.496	0.606	0.415
106.528	0.605	0.413
106.560	0.605	0.414
106.596	0.606	0.416
106.628	0.605	0.413
106.660	0.606	0.411
106.696	0.674	0.403
106.746	0.669	0.400
106.777	0.667	0.405
106.803	0.667	0.402
106.832	0.667	0.403
106.860	0.666	0.407
106.896	0.665	0.398
106.928	0.642	0.368
107.053	0.618	0.404
107.125	0.632	0.410
107.157	0.632	0.411
107.186	0.640	0.409
107.216	0.640	0.406
107.244	0.643	0.402
107.274	0.641	0.401
107.300	0.642	0.398
107.329	0.641	0.401
107.360	0.642	0.403
107.396	0.644	0.400
107.428	0.643	0.400
107.460	0.644	0.399
107.496	0.644	0.399
107.528	0.647	0.402
107.560	0.646	0.400
107.596	0.647	0.404
107.628	0.648	0.404
107.660	0.645	0.403
107.696	0.646	0.403
107.728	0.646	0.404
107.760	0.647	0.401
107.796	0.645	0.401
107.828	0.617	0.394
107.867	0.611	0.395
107.896	0.606	0.389
107.928	0.604	0.388
107.960	0.605	0.391
107.996	0.603	0.388
108.028	0.602	0.387
108.060	0.603	0.385
108.096	0.603	0.385
108.128	0.601	0.384
108.160	0.598	0.384
108.196	0.599	0.380
108.228	0.599	0.381
108.260	0.600	0.381
108.296	0.599	0.381
108.328	0.601	0.381
108.360	0.601	0.387
108.396	0.599	0.384
108.428	0.598	0.384
108.460	0.600	0.382
108.496	0.597	0.383
108.528	0.599	0.382
108.607	0.270	0.387
108.646	0.268	0.389
108.679	0.267	0.393
108.709	0.266	0.394
108.740	0.267	0.395
108.771	0.267	0.393
108.799	0.268	0.394
108.830	0.269	0.396
108.860	0.270	0.398
108.896	0.269	0.398
108.928	0.303	0.422
108.971	0.302	0.418
109.000	0.303	0.418
109.031	0.304	0.419
109.060	0.303	0.419
109.092	0.302	0.420
109.128	0.303	0.419
109.160	0.303	0.418
109.192	0.304	0.420
109.228	0.303	0.421
109.260	0.302	0.418
109.292	0.302	0.418
109.328	0.301	0.420
109.360	0.302	0.418
109.392	0.302	0.419
109.428	0.303	0.417
109.460	0.302	0.417
109.492	0.301	0.416
109.528	0.300	0.416
109.560	0.302	0.414
109.592	0.302	0.414
109.628	0.302	0.412
109.661	0.303	0.412
109.692	0.301	0.412
109.728	0.301	0.412
109.760	0.302	0.419
109.792	0.301	0.414
109.828	0.301	0.411
109.860	0.302	0.412
109.892	0.302	0.411
109.928	0.300	0.409
109.960	0.302	0.408
109.992	0.300	0.408
110.028	0.299	0.406
110.060	0.301	0.406
110.092	0.301	0.402
110.128	0.299	0.404
110.160	0.299	0.403
110.192	0.301	0.402
110.228	0.300	0.402
110.260	0.300	0.400
110.292	0.300	0.399
110.328	0.299	0.401
110.360	0.301	0.398
110.392	0.302	0.398
110.428	0.301	0.396
110.460	0.301	0.395
110.492	0.303	0.396
110.528	0.301	0.396
110.560	0.302	0.395
110.592	0.304	0.394
110.628	0.305	0.391
110.660	0.305	0.392
110.692	0.304	0.391
110.728	0.304	0.391
110.760	0.304	0.387
110.792	0.304	0.387
110.828	0.303	0.384
110.860	0.304	0.384
110.892	0.303	0.384
110.928	0.304	0.384
110.960	0.304	0.382
110.992	0.305	0.380
111.028	0.304	0.379
111.060	0.305	0.377
111.092	0.304	0.378
111.128	0.303	0.377
111.160	0.303	0.374
111.192	0.302	0.373
111.228	0.302	0.375
111.260	0.302	0.372
111.292	0.304	0.368
111.328	0.304	0.369
111.360	0.304	0.370
111.392	0.306	0.369
111.428	0.305	0.370
111.460	0.306	0.369
111.492	0.307	0.366
111.528	0.307	0.367
111.560	0.307	0.365
111.592	0.306	0.366
111.628	0.305	0.363
111.660	0.306	0.362
111.692	0.307	0.362
111.728	0.307	0.362
111.760	0.307	0.362
111.792	0.307	0.361
111.828	0.308	0.363
111.860	0.308	0.360
111.892	0.309	0.363
111.928	0.310	0.363
111.960	0.310	0.361
111.992	0.310	0.363
112.028	0.309	0.361
112.060	0.308	0.358
112.092	0.310	0.361
112.128	0.311	0.357
112.160	0.311	0.359
112.192	0.311	0.360
112.228	0.311	0.359
112.260	0.312	0.358
112.292	0.311	0.359
112.328	0.311	0.355
112.360	0.310	0.357
112.392	0.309	0.358
112.428	0.310	0.355
112.460	0.311	0.354
112.492	0.311	0.355
112.528	0.311	0.355
112.560	0.311	0.354
112.592	0.311	0.350
112.628	0.310	0.350
112.660	0.310	0.349
112.692	0.311	0.349
112.728	0.310	0.349
112.760	0.311	0.347
112.792	0.310	0.347
112.828	0.309	0.348
112.860	0.310	0.348
112.892	0.309	0.347
112.928	0.309	0.352
112.960	0.309	0.348
112.992	0.309	0.349
113.028	0.309	0.346
113.060	0.309	0.348
113.092	0.311	0.344
113.128	0.311	0.345
113.160	0.310	0.346
113.192	0.311	0.345
113.228	0.310	0.345
113.260	0.311	0.345
113.292	0.316	0.359
113.328	0.318	0.366
113.360	0.317	0.364
113.392	0.318	0.366
113.428	0.319	0.365
113.460	0.317	0.362
113.492	0.317	0.359
113.528	0.317	0.360
113.560	0.319	0.358
113.592	0.320	0.359
113.628	0.321	0.358
113.660	0.321	0.358
113.692	0.321	0.358
113.728	0.321	0.357
113.760	0.321	0.361
113.792	0.312	0.363
113.915	0.295	0.372
113.960	0.300	0.367
113.991	0.303	0.366
114.019	0.298	0.371
114.130	0.286	0.363
114.171	0.297	0.372
114.212	0.302	0.368
114.245	0.303	0.367
114.279	0.306	0.366
114.301	0.307	0.362
114.328	0.308	0.357
114.360	0.308	0.357
114.392	0.308	0.356
114.428	0.308	0.357
114.460	0.309	0.356
114.528	0.311	0.357
114.560	0.312	0.359
114.592	0.312	0.360
114.628	0.313	0.363
114.660	0.313	0.362
114.692	0.314	0.362
114.728	0.316	0.363
114.792	0.316	0.364
114.828	0.316	0.369
114.860	0.314	0.363
114.892	0.313	0.365
114.928	0.314	0.367
114.960	0.315	0.366
114.992	0.314	0.368
115.028	0.314	0.368
115.060	0.314	0.365
115.092	0.314	0.365
115.128	0.314	0.361
115.160	0.315	0.359
115.192	0.315	0.359
115.228	0.313	0.358
115.260	0.312	0.357
115.292	0.312	0.355
115.328	0.312	0.355
115.360	0.311	0.352
115.392	0.310	0.350
115.428	0.311	0.348
115.460	0.312	0.349
115.492	0.311	0.344
115.528	0.310	0.346
115.560	0.311	0.343
115.592	0.310	0.345
115.628	0.308	0.341
115.660	0.309	0.341
115.692	0.308	0.340
115.728	0.311	0.337
115.760	0.309	0.341
115.792	0.310	0.339
115.828	0.310	0.339
115.860	0.311	0.341
115.892	0.311	0.340
115.928	0.309	0.340
115.960	0.310	0.341
115.992	0.311	0.338
116.028	0.310	0.342
116.060	0.310	0.340
116.092	0.309	0.340
116.128	0.310	0.337
116.160	0.310	0.335
116.192	0.310	0.335
116.228	0.309	0.335
116.260	0.309	0.333
116.292	0.308	0.333
116.328	0.308	0.331
116.360	0.306	0.331
116.392	0.307	0.330
116.428	0.309	0.329
116.460	0.308	0.328
116.492	0.436	0.334
116.536	0.580	0.364
116.577	0.583	0.365
116.609	0.584	0.368
116.640	0.584	0.369
116.670	0.586	0.369
116.702	0.586	0.370
116.732	0.589	0.370
116.761	0.590	0.374
116.793	0.589	0.375
116.828	0.589	0.374
116.860	0.587	0.375
117.038	0.631	0.395
117.070	0.640	0.393
117.128	0.650	0.392
117.160	0.654	0.392
117.192	0.655	0.386
117.228	0.658	0.387
117.260	0.655	0.383
117.292	0.656	0.383
117.328	0.656	0.384
117.360	0.632	0.420
117.429	0.638	0.433
117.460	0.640	0.432
117.492	0.640	0.436
117.528	0.641	0.436
117.560	0.640	0.435
117.592	0.643	0.437
117.628	0.642	0.440
117.660	0.640	0.436
117.692	0.642	0.435
117.728	0.642	0.435
117.760	0.642	0.434
117.792	0.642	0.433
117.828	0.642	0.432
117.860	0.641	0.428
117.892	0.641	0.429
117.928	0.643	0.431
117.960	0.641	0.428
117.992	0.641	0.428
118.028	0.640	0.426
118.060	0.642	0.427
118.092	0.639	0.425
118.128	0.640	0.425
118.160	0.638	0.423
118.192	0.640	0.422
118.228	0.639	0.422
118.260	0.638	0.419
118.292	0.636	0.420
118.328	0.637	0.419
118.360	0.636	0.416
118.392	0.638	0.416
118.428	0.627	0.416
118.460	0.622	0.426
118.492	0.619	0.425
118.528	0.618	0.431
118.560	0.616	0.429
118.592	0.617	0.429
118.628	0.617	0.431
118.660	0.618	0.425
118.692	0.618	0.428
118.728	0.618	0.427
118.760	0.618	0.427
118.792	0.617	0.424
118.828	0.617	0.424
118.928	0.586	0.422
118.960	0.585	0.422
118.992	0.585	0.423
119.028	0.587	0.423
119.060	0.587	0.419
119.092	0.585	0.415
119.128	0.586	0.419
119.160	0.585	0.419
119.192	0.584	0.418
119.228	0.585	0.417
119.260	0.586	0.417
119.292	0.586	0.416
119.328	0.588	0.418
119.360	0.588	0.418
119.392	0.587	0.419
119.428	0.586	0.423
119.460	0.585	0.422
119.492	0.585	0.421
119.528	0.585	0.422
119.560	0.585	0.424
119.592	0.584	0.422
119.628	0.585	0.421
119.660	0.585	0.422
119.692	0.585	0.421
119.728	0.585	0.418
119.760	0.637	0.420
119.801	0.631	0.418
119.830	0.629	0.419
119.860	0.630	0.418
119.892	0.630	0.417
119.928	0.633	0.415
119.960	0.632	0.416
119.992	0.631	0.417
120.028	0.629	0.419
120.060	0.633	0.418
120.092	0.632	0.420
120.128	0.633	0.422
120.160	0.636	0.422
120.192	0.635	0.417
120.228	0.637	0.418
120.260	0.636	0.420
120.292	0.636	0.416
120.328	0.637	0.419
120.360	0.639	0.421
120.392	0.639	0.415
120.428	0.634	0.417
120.460	0.636	0.414
120.492	0.634	0.413
120.528	0.623	0.440
120.560	0.623	0.439
120.592	0.623	0.438
120.628	0.623	0.437
120.660	0.623	0.438
120.692	0.625	0.437
120.728	0.623	0.437
120.760	0.625	0.438
120.792	0.626	0.439
120.828	0.607	0.423
120.971	0.614	0.430
121.014	0.616	0.466
121.077	0.624	0.459
121.100	0.629	0.457
121.128	0.632	0.453
121.164	0.633	0.447
121.193	0.632	0.443
121.228	0.630	0.438
121.260	0.630	0.437
121.292	0.630	0.434
121.328	0.628	0.436
121.360	0.630	0.433
121.392	0.629	0.433
121.428	0.631	0.432
121.460	0.632	0.435
121.492	0.633	0.437
121.528	0.633	0.435
121.560	0.633	0.434
121.592	0.597	0.432
121.660	0.596	0.435
121.692	0.597	0.434
121.728	0.597	0.431
121.760	0.597	0.433
121.792	0.599	0.436
121.828	0.601	0.435
121.860	0.600	0.435
121.892	0.597	0.437
121.928	0.598	0.438
121.960	0.601	0.442
121.992	0.601	0.443
122.028	0.601	0.444
122.060	0.601	0.444
122.092	0.601	0.446
122.128	0.600	0.444
122.160	0.600	0.446
122.192	0.600	0.446
122.228	0.600	0.446
122.260	0.601	0.439
122.292	0.600	0.439
122.328	0.601	0.440
122.360	0.598	0.440
122.392	0.601	0.441
122.428	0.601	0.438
122.460	0.600	0.434
122.492	0.597	0.432
122.528	0.599	0.435
122.560	0.601	0.435
122.592	0.597	0.431
