time	x_norm	y_norm
87.085	0.449	0.679
87.121	0.451	0.679
87.153	0.451	0.679
87.185	0.451	0.682
87.221	0.451	0.681
87.253	0.452	0.680
87.285	0.453	0.679
87.353	0.618	0.567
87.385	0.617	0.561
87.421	0.619	0.568
87.453	0.619	0.569
87.485	0.619	0.571
87.521	0.618	0.573
87.553	0.620	0.574
87.585	0.620	0.575
87.685	0.757	0.255
87.721	0.759	0.258
87.753	0.761	0.263
87.785	0.761	0.266
87.821	0.762	0.269
87.853	0.764	0.268
87.885	0.763	0.272
87.921	0.774	0.338
87.953	0.836	0.655
88.085	0.858	0.735
88.121	0.860	0.741
88.153	0.857	0.746
88.185	0.859	0.746
88.253	0.671	0.774
88.285	0.674	0.771
88.321	0.679	0.770
88.385	0.569	0.781
88.421	0.569	0.779
88.453	0.570	0.783
88.485	0.571	0.791
88.521	0.572	0.792
88.553	0.571	0.793
88.585	0.573	0.796
88.621	0.573	0.794
88.653	0.573	0.794
88.721	0.521	0.693
88.753	0.520	0.691
88.785	0.520	0.694
88.821	0.520	0.697
88.853	0.519	0.697
88.885	0.483	0.572
88.921	0.483	0.558
88.953	0.482	0.559
88.985	0.477	0.567
89.021	0.475	0.553
89.053	0.504	0.435
89.085	0.502	0.431
89.121	0.500	0.433
89.153	0.498	0.435
89.185	0.497	0.434
89.221	0.496	0.435
89.253	0.494	0.437
89.321	0.472	0.335
89.353	0.472	0.335
89.385	0.472	0.339
89.421	0.471	0.338
89.453	0.470	0.343
89.485	0.471	0.342
89.521	0.471	0.341
89.553	0.471	0.342
89.585	0.522	0.345
89.653	0.561	0.341
89.685	0.562	0.342
89.717	0.562	0.344
89.753	0.563	0.345
89.785	0.562	0.346
89.817	0.562	0.347
89.853	0.561	0.347
89.885	0.562	0.344
89.917	0.565	0.351
89.985	0.603	0.420
90.017	0.605	0.421
90.053	0.607	0.424
90.085	0.608	0.425
90.117	0.608	0.427
90.153	0.609	0.427
90.185	0.609	0.429
90.217	0.611	0.432
90.253	0.609	0.436
90.285	0.608	0.445
90.317	0.610	0.446
90.353	0.608	0.443
90.385	0.608	0.440
90.417	0.607	0.440
90.453	0.602	0.442
90.485	0.569	0.447
90.517	0.528	0.483
90.685	0.603	0.573
90.717	0.613	0.570
90.753	0.615	0.567
90.817	0.625	0.569
90.853	0.629	0.565
90.885	0.633	0.562
90.917	0.636	0.559
90.953	0.636	0.559
90.985	0.639	0.558
91.017	0.639	0.561
91.053	0.640	0.561
91.085	0.640	0.561
91.117	0.642	0.560
91.153	0.645	0.559
91.185	0.646	0.555
91.217	0.646	0.554
91.253	0.646	0.555
91.285	0.645	0.552
91.317	0.644	0.550
91.353	0.643	0.549
91.385	0.644	0.548
91.417	0.645	0.547
91.453	0.646	0.547
91.485	0.646	0.546
91.517	0.646	0.549
91.553	0.646	0.547
91.585	0.649	0.548
91.617	0.652	0.547
91.653	0.697	0.552
91.685	0.699	0.548
91.717	0.700	0.554
91.753	0.700	0.552
91.785	0.699	0.554
91.817	0.697	0.560
91.885	0.631	0.571
92.153	0.578	0.611
92.185	0.597	0.598
92.217	0.608	0.595
92.353	0.631	0.596
92.453	0.275	0.578
92.485	0.275	0.575
92.517	0.274	0.578
92.553	0.276	0.582
92.585	0.277	0.585
92.617	0.279	0.590
92.653	0.324	0.618
92.685	0.323	0.618
92.717	0.325	0.617
92.753	0.325	0.618
92.785	0.327	0.619
92.817	0.326	0.621
92.853	0.328	0.621
92.885	0.326	0.623
92.917	0.326	0.624
92.953	0.328	0.625
92.985	0.327	0.622
93.017	0.328	0.623
93.053	0.327	0.621
93.085	0.328	0.620
93.117	0.327	0.619
93.153	0.328	0.617
93.185	0.329	0.618
93.217	0.328	0.617
93.253	0.327	0.615
93.285	0.326	0.617
93.317	0.325	0.624
93.353	0.325	0.632
93.385	0.326	0.630
93.417	0.325	0.625
93.453	0.324	0.623
93.485	0.325	0.620
93.517	0.325	0.619
93.553	0.323	0.618
93.585	0.323	0.624
93.617	0.293	0.629
93.653	0.241	0.635
93.685	0.244	0.635
93.717	0.272	0.618
93.753	0.283	0.615
93.817	0.292	0.612
93.849	0.297	0.612
93.885	0.298	0.610
93.917	0.299	0.607
93.949	0.300	0.610
93.985	0.300	0.608
94.017	0.300	0.605
94.049	0.301	0.605
94.085	0.302	0.609
94.117	0.303	0.605
94.149	0.302	0.609
94.185	0.302	0.609
94.217	0.303	0.609
94.249	0.302	0.609
94.285	0.301	0.605
94.317	0.302	0.606
94.349	0.302	0.605
94.385	0.302	0.606
94.417	0.302	0.608
94.449	0.301	0.602
94.485	0.301	0.602
94.517	0.300	0.602
94.549	0.300	0.603
94.585	0.302	0.600
94.617	0.319	0.601
94.649	0.319	0.599
94.685	0.318	0.601
94.717	0.319	0.602
94.749	0.317	0.598
94.785	0.317	0.600
94.817	0.317	0.600
94.849	0.318	0.601
94.885	0.356	0.594
94.917	0.372	0.592
94.949	0.376	0.586
94.985	0.376	0.586
95.017	0.376	0.588
95.056	0.377	0.590
95.085	0.376	0.589
95.117	0.377	0.594
95.149	0.376	0.593
95.185	0.376	0.590
95.217	0.425	0.603
95.249	0.659	0.599
95.285	0.661	0.604
95.317	0.662	0.610
95.349	0.664	0.614
95.385	0.666	0.619
95.417	0.668	0.623
95.449	0.668	0.625
95.485	0.669	0.627
95.517	0.669	0.631
95.549	0.706	0.625
95.617	0.718	0.620
95.649	0.717	0.621
95.685	0.721	0.625
95.717	0.720	0.629
95.749	0.722	0.629
95.785	0.721	0.628
95.817	0.692	0.626
95.849	0.667	0.634
95.885	0.661	0.634
95.949	0.556	0.650
95.985	0.463	0.662
96.149	0.618	0.630
96.217	0.645	0.617
96.249	0.652	0.617
96.285	0.660	0.619
96.317	0.665	0.618
96.349	0.670	0.619
96.385	0.674	0.613
96.417	0.675	0.613
96.449	0.676	0.600
96.485	0.677	0.595
96.517	0.678	0.595
96.549	0.682	0.599
96.585	0.684	0.597
96.617	0.685	0.597
96.649	0.687	0.600
96.685	0.688	0.601
96.717	0.713	0.632
96.749	0.717	0.647
96.785	0.720	0.648
96.817	0.720	0.650
96.849	0.721	0.656
96.885	0.723	0.659
96.917	0.723	0.656
96.949	0.724	0.657
96.985	0.725	0.658
97.017	0.726	0.662
97.049	0.726	0.665
97.085	0.701	0.678
97.117	0.703	0.677
97.149	0.703	0.680
97.185	0.702	0.677
97.217	0.703	0.680
97.249	0.701	0.679
97.285	0.702	0.678
97.317	0.703	0.675
97.349	0.702	0.673
97.385	0.701	0.671
97.417	0.701	0.667
97.449	0.700	0.670
97.485	0.701	0.668
97.517	0.706	0.672
97.549	0.708	0.672
97.585	0.711	0.675
97.620	0.711	0.676
97.649	0.711	0.678
97.685	0.711	0.681
97.717	0.711	0.681
97.749	0.711	0.682
97.785	0.712	0.680
97.817	0.711	0.678
97.849	0.799	0.650
97.885	0.797	0.648
97.917	0.793	0.648
97.949	0.752	0.644
98.181	0.629	0.695
98.217	0.641	0.686
98.281	0.660	0.682
98.317	0.665	0.687
98.349	0.671	0.689
98.381	0.677	0.690
98.417	0.680	0.691
98.449	0.682	0.689
98.481	0.684	0.689
98.517	0.687	0.688
98.549	0.688	0.695
98.581	0.690	0.692
98.617	0.692	0.697
98.649	0.694	0.698
98.681	0.694	0.699
98.717	0.695	0.701
98.749	0.695	0.700
98.781	0.696	0.700
98.817	0.696	0.701
98.849	0.694	0.700
98.881	0.695	0.696
98.917	0.694	0.696
98.949	0.695	0.695
98.981	0.694	0.693
99.017	0.692	0.691
99.053	0.693	0.692
99.083	0.691	0.690
99.117	0.692	0.691
99.149	0.691	0.690
99.181	0.692	0.692
99.217	0.691	0.691
99.249	0.692	0.691
99.281	0.691	0.686
99.317	0.692	0.688
99.349	0.691	0.686
99.381	0.692	0.685
99.417	0.692	0.688
99.449	0.691	0.687
99.481	0.692	0.686
99.517	0.693	0.689
99.549	0.692	0.689
99.581	0.693	0.688
99.617	0.692	0.686
99.649	0.692	0.687
99.681	0.692	0.684
99.749	0.432	0.662
99.849	0.436	0.676
99.881	0.435	0.679
99.917	0.436	0.681
99.949	0.436	0.681
99.981	0.435	0.682
100.017	0.436	0.682
100.049	0.436	0.682
100.117	0.560	0.641
100.181	0.563	0.648
100.217	0.565	0.656
100.249	0.566	0.657
100.281	0.567	0.662
100.317	0.569	0.663
100.349	0.570	0.665
100.381	0.570	0.665
100.417	0.570	0.662
100.449	0.570	0.664
100.481	0.567	0.661
100.581	0.713	0.625
100.617	0.686	0.607
100.649	0.589	0.634
100.817	0.534	0.541
100.849	0.618	0.523
100.881	0.686	0.508
100.917	0.725	0.502
100.949	0.733	0.506
100.981	0.739	0.505
101.017	0.743	0.513
101.055	0.748	0.514
101.081	0.749	0.514
101.117	0.750	0.513
101.149	0.751	0.509
101.181	0.755	0.501
101.317	0.992	0.106
101.381	0.993	0.108
101.417	0.993	0.110
101.449	0.993	0.111
101.481	0.993	0.102
101.517	0.988	0.047
101.581	0.988	0.047
101.617	0.989	0.047
101.649	0.987	0.050
101.681	0.986	0.048
101.717	0.987	0.049
101.749	0.986	0.046
101.781	0.984	0.046
101.817	0.984	0.044
101.849	0.984	0.046
101.881	0.984	0.047
101.917	0.984	0.048
101.949	0.983	0.046
101.981	0.985	0.045
102.017	0.983	0.044
102.051	0.983	0.044
102.081	0.985	0.043
102.117	0.984	0.048
102.149	0.983	0.046
102.181	0.980	0.043
102.217	0.982	0.046
102.249	0.982	0.044
102.313	0.459	0.117
102.349	0.402	0.135
102.381	0.399	0.136
102.413	0.398	0.136
102.449	0.396	0.137
102.481	0.395	0.137
102.513	0.394	0.139
102.549	0.394	0.138
102.581	0.386	0.174
102.649	0.475	0.527
102.681	0.473	0.527
102.713	0.476	0.538
102.749	0.478	0.541
102.781	0.478	0.544
102.813	0.479	0.546
102.849	0.407	0.575
102.881	0.350	0.614
102.913	0.347	0.614
102.949	0.348	0.617
102.981	0.348	0.623
103.013	0.348	0.623
103.049	0.347	0.623
103.081	0.348	0.624
103.113	0.348	0.626
103.149	0.341	0.630
103.213	0.321	0.649
103.249	0.320	0.649
103.281	0.321	0.651
103.313	0.320	0.655
103.349	0.321	0.654
103.381	0.322	0.655
103.413	0.321	0.654
103.449	0.322	0.655
103.481	0.322	0.661
103.513	0.323	0.659
103.581	0.665	0.617
103.649	0.665	0.627
103.681	0.666	0.635
103.713	0.667	0.639
103.749	0.668	0.640
103.781	0.668	0.642
103.813	0.691	0.666
103.849	0.690	0.667
103.881	0.691	0.672
103.913	0.690	0.673
103.949	0.690	0.673
103.981	0.691	0.677
104.013	0.707	0.693
104.049	0.705	0.689
104.081	0.705	0.691
104.113	0.706	0.691
104.149	0.707	0.691
104.181	0.707	0.693
104.213	0.707	0.693
104.249	0.708	0.693
104.281	0.707	0.689
104.313	0.707	0.697
104.349	0.709	0.700
104.381	0.708	0.699
104.413	0.709	0.700
104.449	0.709	0.702
104.481	0.709	0.700
104.513	0.709	0.704
104.549	0.710	0.706
104.581	0.712	0.706
104.613	0.709	0.709
104.649	0.710	0.709
104.681	0.711	0.709
104.713	0.710	0.707
104.749	0.708	0.709
104.781	0.709	0.711
104.813	0.691	0.957
104.881	0.704	1.044
104.913	0.704	1.049
104.949	0.704	1.048
104.981	0.705	1.052
105.013	0.706	1.053
105.051	0.707	1.051
105.081	0.708	1.052
105.113	0.710	1.054
105.613	0.350	0.887
105.649	0.351	0.884
105.681	0.354	0.888
105.713	0.352	0.888
105.749	0.353	0.888
105.781	0.347	0.887
105.813	0.283	0.875
105.881	-0.083	1.142
106.481	0.357	1.114
106.513	0.360	1.114
106.581	0.362	1.116
106.581	0.362	1.115
106.613	0.363	1.116
106.781	0.966	1.201
106.813	0.971	1.210
106.881	0.975	1.216
106.881	0.976	1.224
106.913	0.979	1.225
106.981	0.981	1.231
106.981	0.982	1.231
107.013	0.981	1.233
107.081	0.983	1.235
107.081	0.984	1.232
107.113	0.986	1.232
107.181	0.986	1.233
107.181	0.986	1.232
107.213	0.983	1.236
107.281	0.978	1.228
107.281	0.980	1.225
107.581	0.665	0.686
107.581	0.662	0.693
107.613	0.661	0.698
107.681	0.661	0.701
107.681	0.660	0.702
107.781	0.394	0.616
107.781	0.376	0.616
107.813	0.378	0.620
107.881	0.378	0.626
107.881	0.376	0.629
107.913	0.377	0.635
107.981	0.376	0.634
108.013	0.375	0.635
108.081	0.375	0.637
108.081	0.374	0.638
108.113	0.373	0.641
108.181	0.372	0.639
108.181	0.341	0.635
108.213	0.340	0.632
108.281	0.339	0.633
108.281	0.340	0.638
108.313	0.339	0.641
108.381	0.339	0.639
108.381	0.339	0.643
108.481	0.655	0.629
108.481	0.659	0.634
108.513	0.665	0.638
108.581	0.665	0.641
108.581	0.666	0.644
108.613	0.667	0.646
108.681	0.670	0.650
108.681	0.670	0.650
108.713	0.671	0.654
108.781	0.671	0.652
108.781	0.673	0.653
108.813	0.672	0.652
108.881	0.672	0.652
108.881	0.672	0.651
108.913	0.671	0.651
108.981	0.670	0.652
108.981	0.670	0.649
109.013	0.669	0.650
109.081	0.668	0.648
109.081	0.668	0.648
109.113	0.669	0.650
109.181	0.669	0.651
109.181	0.668	0.656
109.213	0.668	0.656
109.281	0.670	0.656
109.281	0.668	0.655
109.313	0.668	0.654
109.381	0.668	0.652
109.381	0.670	0.653
109.413	0.667	0.651
109.481	0.667	0.648
109.481	0.666	0.646
109.513	0.666	0.643
109.581	0.665	0.644
109.581	0.664	0.640
109.613	0.662	0.639
109.681	0.644	0.638
109.713	0.562	0.657
109.781	0.452	0.677
109.981	0.300	0.653
110.013	0.312	0.631
110.081	0.323	0.612
110.113	0.327	0.608
110.181	0.330	0.605
110.181	0.334	0.601
110.213	0.335	0.598
110.281	0.336	0.596
110.281	0.338	0.594
110.313	0.339	0.592
110.381	0.341	0.593
110.381	0.343	0.595
110.413	0.344	0.595
110.481	0.345	0.598
110.481	0.346	0.597
110.513	0.346	0.599
110.581	0.348	0.598
110.581	0.348	0.602
110.613	0.350	0.601
110.681	0.350	0.604
110.681	0.349	0.605
110.713	0.351	0.605
110.777	0.351	0.603
110.813	0.351	0.602
110.813	0.351	0.605
110.877	0.351	0.600
110.913	0.351	0.597
110.913	0.349	0.598
110.977	0.350	0.600
111.077	0.926	0.086
111.177	0.939	0.087
111.213	0.940	0.093
111.213	0.942	0.098
111.377	1.000	-0.007
111.413	1.000	-0.004
111.413	0.999	-0.001
111.477	1.000	-0.001
111.513	1.002	0.004
111.577	0.471	-0.202
111.613	0.458	-0.201
111.613	0.456	-0.201
111.677	0.455	-0.199
111.713	0.454	-0.193
111.713	0.453	-0.193
111.777	0.452	-0.196
111.813	0.450	-0.194
111.813	0.449	-0.195
111.877	0.447	-0.194
111.913	0.445	-0.194
111.913	0.447	-0.195
112.013	0.600	-0.193
112.013	0.576	-0.165
112.077	0.541	-0.100
112.213	0.620	-0.150
112.277	0.632	-0.158
112.313	0.639	-0.163
112.313	0.644	-0.162
112.377	0.650	-0.165
112.413	0.653	-0.167
112.413	0.656	-0.164
112.513	0.067	-0.090
112.513	0.044	-0.078
112.577	0.045	-0.078
112.613	0.045	-0.075
112.613	0.046	-0.075
112.677	0.045	-0.074
112.713	0.046	-0.075
112.713	0.046	-0.074
112.777	0.046	-0.075
112.813	0.046	-0.076
112.813	0.047	-0.077
112.877	0.047	-0.076
112.913	0.047	-0.076
112.913	0.048	-0.075
112.977	0.048	-0.075
113.013	0.048	-0.072
113.013	0.048	-0.071
113.077	0.048	-0.069
113.113	0.049	-0.067
113.113	0.048	-0.068
113.177	0.047	-0.067
113.213	0.047	-0.067
113.213	0.048	-0.068
113.277	0.049	-0.068
113.313	0.049	-0.070
113.313	0.049	-0.070
113.377	0.075	-0.072
113.413	0.231	-0.060
113.413	0.248	-0.062
113.477	0.250	-0.060
113.513	0.251	-0.059
113.513	0.252	-0.057
113.577	0.253	-0.058
113.613	0.253	-0.055
113.613	0.304	0.076
113.713	0.420	0.461
113.877	0.438	0.475
113.913	0.441	0.479
113.913	0.442	0.480
113.977	0.394	0.572
114.013	0.397	0.582
114.013	0.398	0.585
114.077	0.398	0.588
114.113	0.400	0.590
114.177	0.401	0.592
114.213	0.358	0.619
114.213	0.357	0.616
114.277	0.359	0.620
114.313	0.360	0.622
114.313	0.361	0.624
114.377	0.363	0.625
114.413	0.363	0.627
114.413	0.363	0.628
114.477	0.363	0.630
114.513	0.365	0.629
114.513	0.365	0.627
114.577	0.366	0.628
114.613	0.368	0.626
114.613	0.368	0.624
114.677	0.367	0.624
114.713	0.368	0.625
114.713	0.369	0.625
114.777	0.368	0.628
114.813	0.367	0.623
114.813	0.369	0.622
114.877	0.369	0.622
114.913	0.369	0.620
114.913	0.370	0.619
114.977	0.369	0.619
115.009	0.347	0.619
115.045	0.348	0.618
115.077	0.348	0.622
115.109	0.348	0.622
115.145	0.347	0.624
115.177	0.348	0.624
115.209	0.349	0.623
115.245	0.347	0.623
115.277	0.349	0.625
115.309	0.349	0.624
115.345	0.349	0.626
115.377	0.350	0.629
115.409	0.357	0.637
115.445	0.362	0.637
115.477	0.363	0.643
115.509	0.363	0.644
115.545	0.363	0.642
115.577	0.363	0.642
115.609	0.363	0.643
115.645	0.363	0.644
115.677	0.364	0.644
115.709	0.363	0.644
115.745	0.350	0.656
115.777	0.350	0.652
115.809	0.349	0.653
115.845	0.349	0.653
115.877	0.349	0.652
115.909	0.347	0.652
115.945	0.347	0.651
115.977	0.347	0.650
116.009	0.348	0.652
116.045	0.348	0.653
116.077	0.348	0.655
116.109	0.349	0.653
116.145	0.349	0.656
116.177	0.351	0.655
116.209	0.350	0.654
116.245	0.350	0.655
116.277	0.349	0.657
116.309	0.349	0.655
116.345	0.351	0.659
116.377	0.352	0.660
116.409	0.352	0.659
116.445	0.352	0.658
116.477	0.352	0.661
116.509	0.353	0.659
116.545	0.353	0.656
116.577	0.352	0.654
116.609	0.351	0.651
116.645	0.352	0.650
116.677	0.352	0.649
116.709	0.353	0.646
116.745	0.352	0.643
116.845	0.682	0.586
116.877	0.686	0.588
116.909	0.686	0.592
116.945	0.688	0.593
116.977	0.689	0.598
117.009	0.687	0.599
117.045	0.669	0.593
117.109	-0.027	0.347
117.177	-0.007	0.014
117.209	0.040	-0.021
117.277	0.050	-0.030
117.309	0.052	-0.033
117.345	0.054	-0.038
117.377	0.056	-0.040
117.409	0.058	-0.042
117.445	0.059	-0.044
117.477	0.058	-0.052
117.509	0.040	-0.057
117.545	0.041	-0.058
117.577	0.040	-0.057
117.609	0.040	-0.056
117.645	0.041	-0.058
117.677	0.041	-0.056
117.709	0.041	-0.056
117.745	0.041	-0.056
117.777	0.041	-0.056
117.809	0.041	-0.057
117.845	0.058	-0.038
117.877	0.058	-0.043
117.909	0.059	-0.042
117.945	0.059	-0.042
117.977	0.059	-0.041
118.009	0.059	-0.041
118.045	0.060	-0.042
118.077	0.061	-0.043
118.109	0.061	-0.043
118.145	0.056	-0.009
118.177	0.056	-0.012
118.209	0.056	-0.010
118.245	0.056	-0.010
118.277	0.055	-0.011
118.309	0.056	-0.010
118.345	0.056	-0.010
118.377	0.056	-0.010
118.477	0.649	0.501
118.545	0.654	0.516
118.577	0.655	0.524
118.609	0.658	0.531
118.645	0.659	0.534
118.677	0.681	0.613
118.709	0.682	0.614
118.777	0.689	0.625
118.809	0.690	0.632
118.845	0.691	0.636
118.877	0.706	0.658
118.909	0.706	0.663
118.977	0.708	0.666
119.009	0.708	0.669
119.045	0.709	0.670
119.077	0.711	0.672
119.109	0.711	0.668
119.145	0.711	0.680
119.177	0.711	0.686
119.209	0.710	0.688
119.241	0.710	0.689
119.277	0.710	0.688
119.309	0.709	0.690
119.341	0.710	0.686
119.377	0.710	0.686
119.409	0.710	0.683
119.441	0.709	0.685
119.477	0.710	0.687
119.509	0.709	0.685
119.541	0.709	0.688
119.577	0.709	0.685
119.609	0.708	0.686
119.641	0.707	0.685
119.677	0.710	0.689
119.709	0.708	0.688
119.741	0.705	0.686
119.777	0.698	0.689
119.877	0.684	0.705
119.909	0.687	0.703
119.941	0.690	0.704
119.977	0.692	0.702
120.009	0.694	0.701
120.041	0.696	0.695
120.077	0.698	0.695
120.109	0.697	0.693
120.141	0.695	0.690
120.177	0.696	0.686
120.241	0.996	0.032
120.277	0.995	0.025
120.309	0.994	0.032
120.341	0.994	0.036
120.377	0.993	0.041
120.409	0.994	0.047
120.441	0.993	0.050
120.477	0.990	0.050
120.509	0.971	0.062
120.541	0.859	0.108
120.577	0.681	0.168
120.609	0.478	0.229
120.809	0.228	0.399
120.841	0.242	0.383
120.877	0.248	0.373
120.909	0.252	0.368
120.941	0.254	0.361
120.977	0.256	0.357
121.009	0.258	0.353
121.043	0.307	0.474
121.077	0.312	0.471
121.109	0.314	0.477
121.141	0.317	0.475
121.177	0.319	0.479
121.209	0.321	0.479
121.241	0.324	0.567
121.277	0.325	0.566
121.309	0.328	0.569
121.341	0.329	0.570
121.377	0.330	0.575
121.409	0.331	0.579
121.441	0.333	0.582
121.477	0.333	0.584
121.509	0.335	0.584
121.541	0.335	0.585
121.577	0.335	0.584
121.609	0.335	0.586
121.641	0.335	0.585
121.677	0.336	0.585
121.709	0.336	0.585
121.741	0.335	0.585
121.777	0.336	0.583
121.809	0.335	0.581
121.841	0.335	0.579
121.877	0.336	0.577
121.909	0.336	0.576
121.941	0.335	0.575
121.977	0.336	0.574
122.009	0.334	0.571
122.041	0.335	0.574
122.077	0.335	0.573
122.109	0.336	0.578
122.177	0.286	0.638
122.209	0.281	0.637
122.241	0.283	0.639
122.277	0.281	0.641
122.309	0.281	0.641
122.341	0.281	0.641
122.377	0.281	0.637
122.409	0.281	0.638
122.441	0.283	0.638
122.477	0.283	0.637
122.509	0.284	0.637
122.541	0.283	0.638
122.577	0.285	0.636
122.609	0.285	0.633
122.641	0.284	0.633
122.677	0.285	0.629
122.709	0.285	0.626
122.741	0.285	0.625
122.777	0.284	0.625
122.809	0.284	0.621
122.841	0.285	0.620
122.877	0.284	0.622
122.909	0.286	0.621
122.941	0.285	0.623
122.977	0.286	0.627
123.009	0.285	0.626
123.009	0.286	0.625
123.077	0.285	0.629
123.109	0.286	0.626
123.141	0.286	0.627
123.177	0.282	0.627
123.209	0.275	0.628
123.241	0.274	0.634
123.277	0.304	0.699
123.409	0.683	0.716
123.441	0.733	0.715
123.473	0.749	0.710
123.509	0.763	0.715
123.973	1.035	1.287
124.009	1.039	1.287
124.041	1.038	1.287
124.073	1.037	1.286
124.109	1.036	1.284
124.141	1.034	1.283
124.173	1.035	1.285
124.209	1.034	1.282
124.241	1.033	1.280
124.273	1.034	1.275
124.309	1.032	1.275
124.341	1.030	1.273
124.373	0.816	0.987
124.409	0.677	0.683
124.509	0.670	0.686
124.573	0.668	0.689
124.609	0.666	0.692
124.641	0.661	0.687
124.673	0.657	0.514
124.709	0.647	0.485
124.741	0.595	0.541
124.773	0.553	0.592
124.809	0.551	0.627
124.909	0.564	0.626
124.941	0.567	0.629
124.973	0.569	0.629
125.009	0.571	0.630
125.041	0.572	0.630
125.109	0.375	0.603
125.173	0.375	0.601
125.209	0.374	0.605
125.241	0.375	0.605
125.273	0.376	0.607
125.309	0.376	0.604
125.341	0.379	0.607
125.373	0.379	0.610
125.409	0.380	0.611
125.441	0.381	0.613
125.473	0.382	0.615
125.509	0.382	0.614
125.541	0.380	0.616
125.573	0.380	0.618
125.609	0.381	0.619
125.641	0.380	0.622
125.673	0.328	0.605
125.709	0.327	0.599
125.741	0.328	0.604
125.773	0.328	0.604
125.809	0.328	0.601
125.841	0.327	0.602
125.873	0.324	0.603
125.909	0.300	0.595
125.941	0.252	0.635
126.109	0.281	0.660
126.141	0.293	0.649
126.209	0.306	0.643
126.241	0.310	0.639
126.273	0.314	0.639
126.309	0.315	0.635
126.341	0.319	0.633
126.373	0.323	0.627
126.409	0.326	0.629
126.441	0.317	0.653
126.509	0.320	0.655
126.541	0.321	0.657
126.573	0.324	0.659
126.609	0.324	0.659
126.641	0.324	0.658
126.673	0.324	0.658
126.709	0.326	0.660
126.741	0.326	0.659
126.773	0.327	0.654
126.809	0.328	0.655
126.841	0.329	0.656
126.873	0.329	0.655
126.909	0.330	0.656
126.941	0.331	0.658
126.973	0.331	0.659
127.009	0.333	0.660
127.041	0.333	0.662
127.073	0.334	0.666
127.109	0.335	0.666
127.141	0.336	0.667
127.173	0.337	0.668
127.209	0.337	0.668
127.241	0.338	0.669
127.273	0.337	0.667
127.309	0.338	0.668
127.341	0.338	0.664
127.373	0.338	0.663
127.409	0.338	0.662
127.441	0.338	0.660
127.473	0.337	0.658
127.509	0.338	0.656
127.541	0.338	0.654
127.573	0.337	0.650
127.609	0.337	0.649
127.641	0.337	0.650
127.673	0.337	0.649
127.705	0.336	0.650
127.741	0.339	0.651
127.773	0.338	0.653
127.805	0.341	0.656
127.841	0.341	0.660
127.873	0.341	0.659
127.905	0.342	0.661
127.941	0.342	0.661
127.973	0.343	0.661
128.005	0.342	0.659
128.041	0.342	0.660
128.076	0.343	0.660
128.105	0.345	0.662
128.141	0.343	0.662
128.241	0.254	0.692
128.441	0.289	0.671
128.473	0.301	0.661
128.505	0.307	0.653
128.541	0.308	0.654
128.573	0.284	0.675
128.605	0.285	0.671
128.641	0.269	0.666
128.673	0.271	0.664
128.705	0.272	0.663
128.741	0.276	0.665
128.773	0.278	0.664
128.805	0.280	0.664
128.841	0.283	0.666
128.873	0.284	0.667
128.905	0.284	0.666
128.941	0.285	0.665
128.973	0.287	0.663
129.005	0.287	0.663
129.041	0.287	0.664
129.075	0.288	0.664
129.105	0.287	0.664
129.173	0.651	0.594
129.205	0.653	0.592
129.241	0.655	0.601
129.273	0.658	0.609
129.305	0.659	0.608
129.341	0.661	0.614
129.373	0.660	0.615
129.441	0.334	0.624
129.473	0.313	0.633
129.505	0.312	0.634
129.541	0.314	0.639
129.573	0.313	0.643
129.605	0.314	0.644
129.641	0.315	0.649
129.673	0.313	0.647
129.705	0.315	0.646
129.741	0.315	0.643
129.773	0.315	0.645
129.805	0.316	0.643
129.841	0.315	0.643
129.873	0.315	0.645
129.905	0.316	0.645
129.941	0.315	0.646
129.973	0.315	0.643
130.005	0.315	0.645
130.041	0.315	0.644
130.073	0.315	0.643
130.105	0.315	0.644
130.141	0.314	0.641
130.173	0.314	0.643
130.205	0.315	0.641
130.241	0.314	0.639
130.273	0.313	0.639
130.305	0.312	0.638
130.341	0.312	0.636
130.373	0.312	0.635
130.405	0.311	0.632
130.441	0.312	0.631
130.473	0.310	0.630
130.505	0.309	0.628
130.541	0.308	0.627
130.573	0.308	0.625
130.605	0.307	0.623
130.641	0.307	0.624
130.673	0.325	0.628
130.705	0.354	0.629
130.741	0.356	0.629
130.773	0.356	0.633
130.805	0.358	0.632
130.841	0.358	0.631
130.873	0.358	0.631
130.905	0.358	0.632
130.941	0.357	0.629
130.973	0.357	0.628
131.005	0.357	0.627
131.041	0.357	0.625
131.073	0.356	0.625
131.105	0.356	0.628
131.141	0.356	0.628
131.173	0.356	0.629
131.205	0.356	0.630
131.241	0.357	0.630
131.273	0.355	0.632
131.305	0.354	0.627
131.341	0.353	0.629
131.373	0.353	0.629
131.405	0.353	0.629
131.441	0.352	0.627
131.473	0.354	0.631
131.505	0.354	0.632
131.541	0.355	0.633
131.573	0.355	0.633
131.605	0.354	0.633
131.641	0.354	0.634
131.673	0.354	0.633
131.705	0.355	0.633
131.773	0.651	0.615
131.805	0.653	0.615
131.841	0.655	0.624
131.873	0.658	0.630
131.905	0.660	0.634
131.937	0.660	0.637
131.973	0.659	0.638
132.005	0.637	0.636
132.037	0.609	0.605
132.173	0.603	0.610
132.205	0.620	0.602
132.237	0.631	0.603
132.305	0.641	0.606
132.373	0.654	0.606
132.405	0.661	0.605
132.437	0.665	0.601
