time	x_norm	y_norm
170.784	0.455	0.471
170.820	0.426	0.474
170.852	0.422	0.470
170.884	0.422	0.472
170.920	0.425	0.476
170.952	0.423	0.473
170.984	0.423	0.473
171.020	0.423	0.471
171.052	0.422	0.470
171.084	0.352	0.468
171.120	0.345	0.465
171.152	0.343	0.466
171.184	0.343	0.468
171.220	0.344	0.472
171.252	0.342	0.471
171.284	0.343	0.473
171.320	0.342	0.473
171.352	0.342	0.468
171.384	0.343	0.472
171.420	0.317	0.472
171.452	0.317	0.479
171.484	0.314	0.476
171.520	0.313	0.473
171.552	0.314	0.473
171.584	0.324	0.474
171.620	0.333	0.476
171.652	0.334	0.474
171.684	0.337	0.474
171.720	0.326	0.474
171.752	0.241	0.486
171.784	0.240	0.488
171.820	0.243	0.494
171.852	0.240	0.490
171.884	0.242	0.495
171.952	0.433	0.429
171.984	0.440	0.435
172.020	0.440	0.433
172.054	0.443	0.434
172.084	0.442	0.435
172.120	0.443	0.435
172.152	0.442	0.436
172.184	0.443	0.435
172.220	0.444	0.437
172.252	0.446	0.439
172.284	0.458	0.443
172.320	0.454	0.438
172.352	0.454	0.440
172.384	0.453	0.441
172.420	0.454	0.437
172.452	0.455	0.441
172.484	0.452	0.442
172.520	0.454	0.443
172.552	0.441	0.448
172.584	0.438	0.449
172.620	0.441	0.448
172.652	0.436	0.444
172.684	0.439	0.447
172.720	0.436	0.447
172.752	0.437	0.444
172.784	0.439	0.447
172.820	0.432	0.447
172.852	0.431	0.449
172.884	0.429	0.444
172.920	0.432	0.452
172.952	0.428	0.449
172.984	0.434	0.454
173.020	0.440	0.524
173.052	0.437	0.524
173.084	0.436	0.526
173.120	0.435	0.529
173.152	0.435	0.528
173.184	0.436	0.532
173.216	0.437	0.530
173.252	0.447	0.469
173.316	0.447	0.462
173.352	0.447	0.460
173.384	0.448	0.460
173.416	0.452	0.463
173.452	0.364	0.478
173.484	0.342	0.482
173.516	0.341	0.484
173.552	0.339	0.484
173.584	0.338	0.485
173.616	0.342	0.492
173.652	0.349	0.533
173.684	0.351	0.528
173.716	0.351	0.529
173.752	0.349	0.528
173.784	0.354	0.535
173.884	0.463	0.508
173.916	0.469	0.520
173.952	0.469	0.522
173.984	0.469	0.520
174.016	0.467	0.519
174.052	0.457	0.518
174.084	0.405	0.532
174.116	0.405	0.531
174.152	0.401	0.532
174.184	0.402	0.531
174.252	0.408	0.174
174.284	0.399	0.176
174.316	0.401	0.177
174.352	0.402	0.179
174.384	0.400	0.178
174.416	0.402	0.179
174.452	0.401	0.178
174.484	0.361	0.182
174.516	0.354	0.181
174.552	0.357	0.182
174.584	0.356	0.181
174.616	0.357	0.180
174.652	0.357	0.182
174.684	0.355	0.181
174.716	0.356	0.181
174.752	0.355	0.181
174.784	0.355	0.181
174.816	0.333	0.182
174.852	0.305	0.180
174.884	0.306	0.183
174.916	0.302	0.181
174.952	0.303	0.180
174.984	0.304	0.178
175.016	0.305	0.177
175.052	0.303	0.178
175.084	0.305	0.179
175.116	0.518	0.429
175.152	0.545	0.526
175.184	0.544	0.534
175.216	0.538	0.535
175.252	0.536	0.536
175.284	0.538	0.535
175.316	0.538	0.541
175.352	0.539	0.540
175.384	0.536	0.537
175.416	0.539	0.540
175.452	0.641	0.518
175.484	0.640	0.520
175.516	0.639	0.518
175.552	0.532	0.532
175.584	0.536	0.537
175.616	0.536	0.540
175.652	0.532	0.532
175.684	0.530	0.530
175.716	0.465	0.526
175.752	0.437	0.525
175.784	0.437	0.527
175.816	0.435	0.527
175.852	0.439	0.527
175.884	0.433	0.524
175.916	0.435	0.527
175.952	0.514	0.523
175.984	0.515	0.525
176.016	0.520	0.526
176.052	0.513	0.515
176.084	0.510	0.502
176.152	0.378	0.507
176.216	0.377	0.510
176.252	0.376	0.511
176.284	0.372	0.508
176.316	0.366	0.500
176.352	0.366	0.497
176.384	0.527	0.489
176.416	0.532	0.491
176.452	0.533	0.493
176.484	0.534	0.497
176.516	0.535	0.496
176.552	0.537	0.500
176.584	0.537	0.503
176.616	0.536	0.502
176.652	0.538	0.505
176.684	0.539	0.503
176.716	0.533	0.504
176.752	0.494	0.503
176.784	0.495	0.508
176.816	0.494	0.508
176.816	0.493	0.507
176.899	0.500	0.512
176.923	0.405	0.520
176.964	0.401	0.516
176.984	0.403	0.521
177.016	0.401	0.519
177.052	0.400	0.517
177.084	0.401	0.520
177.116	0.399	0.522
177.152	0.398	0.518
177.184	0.398	0.519
177.216	0.397	0.521
177.252	0.399	0.524
177.284	0.399	0.523
177.316	0.401	0.521
177.352	0.399	0.523
177.384	0.399	0.523
177.416	0.398	0.525
177.448	0.400	0.522
177.484	0.402	0.521
177.516	0.400	0.519
177.548	0.522	0.489
177.584	0.599	0.478
177.616	0.600	0.481
177.648	0.601	0.487
177.684	0.602	0.488
177.716	0.601	0.487
177.748	0.601	0.488
177.784	0.599	0.488
177.816	0.600	0.488
177.848	0.603	0.491
177.884	0.602	0.487
177.916	0.622	0.533
177.948	0.621	0.533
177.984	0.622	0.536
178.016	0.623	0.540
178.051	0.620	0.533
178.084	0.620	0.540
178.116	0.618	0.533
178.148	0.621	0.536
178.184	0.618	0.538
178.216	0.618	0.538
178.248	0.619	0.531
178.284	0.620	0.539
178.316	0.618	0.534
178.348	0.619	0.540
178.384	0.618	0.537
178.416	0.414	0.528
178.448	0.386	0.526
178.484	0.385	0.529
178.516	0.381	0.530
178.548	0.381	0.533
178.584	0.382	0.534
178.616	0.380	0.528
178.648	0.378	0.526
178.684	0.295	0.505
178.716	0.292	0.503
178.748	0.292	0.506
178.784	0.296	0.508
178.816	0.293	0.512
178.848	0.291	0.503
178.884	0.292	0.507
178.916	0.293	0.507
178.948	0.294	0.510
178.984	0.292	0.507
179.016	0.291	0.507
179.049	0.293	0.511
179.084	0.294	0.514
179.116	0.293	0.509
179.148	0.293	0.511
179.184	0.295	0.514
179.216	0.294	0.515
179.248	0.299	0.517
179.284	0.584	0.489
179.316	0.612	0.507
179.348	0.615	0.510
179.384	0.618	0.520
179.416	0.617	0.517
179.448	0.620	0.522
179.484	0.616	0.520
179.516	0.619	0.521
179.548	0.617	0.523
179.584	0.617	0.522
179.616	0.619	0.525
179.648	0.618	0.520
179.684	0.650	0.554
179.716	0.652	0.559
179.748	0.656	0.563
179.784	0.656	0.559
179.816	0.655	0.563
179.848	0.654	0.567
179.884	0.653	0.565
179.916	0.654	0.566
179.948	0.654	0.570
179.984	0.654	0.571
180.016	0.651	0.566
180.048	0.652	0.568
180.084	0.643	0.556
180.116	0.618	0.564
180.148	0.613	0.554
180.184	0.614	0.553
180.216	0.611	0.548
180.248	0.609	0.550
180.284	0.606	0.549
180.316	0.609	0.554
180.348	0.609	0.553
180.384	0.607	0.551
180.416	0.604	0.550
180.448	0.603	0.550
180.484	0.603	0.545
180.516	0.605	0.549
180.548	0.658	0.559
180.584	0.666	0.561
180.616	0.669	0.572
180.648	0.668	0.568
180.684	0.668	0.565
180.716	0.666	0.562
180.748	0.664	0.564
180.784	0.666	0.566
180.816	0.664	0.563
180.848	0.460	0.531
180.884	0.344	0.527
180.916	0.341	0.529
180.948	0.342	0.531
180.984	0.338	0.533
181.016	0.339	0.530
181.051	0.335	0.529
181.084	0.336	0.534
181.116	0.337	0.533
181.148	0.296	0.520
181.184	0.296	0.520
181.216	0.294	0.524
181.248	0.293	0.523
181.284	0.293	0.522
181.316	0.296	0.527
181.348	0.293	0.528
181.384	0.294	0.529
181.416	0.473	0.493
181.448	0.624	0.499
181.516	0.626	0.508
181.548	0.627	0.511
181.584	0.629	0.508
181.616	0.627	0.514
181.648	0.629	0.514
181.684	0.630	0.514
181.716	0.633	0.515
181.748	0.629	0.515
181.780	0.630	0.514
181.816	0.630	0.510
181.848	0.629	0.512
181.880	0.629	0.510
181.916	0.633	0.512
181.948	0.635	0.512
181.980	0.636	0.513
182.016	0.635	0.510
182.048	0.630	0.506
182.080	0.650	0.546
182.116	0.652	0.549
182.148	0.653	0.549
182.180	0.652	0.547
182.216	0.651	0.553
182.248	0.654	0.554
182.280	0.651	0.550
182.316	0.465	0.517
182.348	0.323	0.511
182.380	0.322	0.509
182.416	0.319	0.516
182.448	0.316	0.516
182.480	0.317	0.522
182.516	0.317	0.524
182.548	0.320	0.528
182.580	0.319	0.527
182.616	0.319	0.527
182.648	0.321	0.525
182.680	0.322	0.525
182.716	0.307	0.554
182.748	0.307	0.551
182.780	0.310	0.551
182.816	0.308	0.549
182.848	0.311	0.553
182.880	0.310	0.548
182.916	0.312	0.551
182.948	0.312	0.552
182.980	0.314	0.552
183.016	0.313	0.553
183.048	0.319	0.553
183.080	0.631	0.513
183.116	0.660	0.511
183.148	0.659	0.515
183.180	0.659	0.525
183.216	0.660	0.531
183.248	0.664	0.538
183.280	0.663	0.538
183.316	0.667	0.543
183.348	0.670	0.540
183.380	0.673	0.550
183.416	0.674	0.544
183.448	0.672	0.535
183.480	0.671	0.516
183.516	0.670	0.497
183.548	0.668	0.482
183.580	0.667	0.467
183.616	0.663	0.458
183.648	0.663	0.456
183.680	0.665	0.456
183.716	0.665	0.453
183.748	0.666	0.454
183.780	0.667	0.456
183.816	0.667	0.460
183.848	0.668	0.464
183.880	0.674	0.474
183.916	0.680	0.484
183.948	0.683	0.492
183.980	0.684	0.494
184.016	0.689	0.502
184.048	0.689	0.504
184.080	0.630	0.497
184.116	0.342	0.513
184.148	0.341	0.515
184.180	0.340	0.519
184.216	0.340	0.514
184.248	0.343	0.518
184.280	0.343	0.522
184.316	0.342	0.523
184.348	0.344	0.522
184.416	0.682	0.485
184.448	0.687	0.477
184.516	0.692	0.476
184.548	0.692	0.477
184.580	0.693	0.476
184.616	0.695	0.473
184.648	0.700	0.477
184.680	0.700	0.483
184.816	0.346	0.479
184.848	0.345	0.476
184.880	0.348	0.478
184.916	0.351	0.484
184.948	0.349	0.478
184.980	0.349	0.477
185.016	0.353	0.480
185.052	0.352	0.479
185.084	0.354	0.482
185.116	0.351	0.480
185.148	0.349	0.480
185.180	0.352	0.482
185.216	0.351	0.483
185.248	0.350	0.479
185.280	0.350	0.485
185.316	0.352	0.484
185.348	0.344	0.489
185.380	0.342	0.495
185.416	0.342	0.497
185.448	0.344	0.499
185.480	0.342	0.496
185.516	0.336	0.491
185.548	0.334	0.494
185.580	0.335	0.493
185.616	0.334	0.496
185.648	0.335	0.490
185.680	0.333	0.492
185.716	0.332	0.491
185.748	0.332	0.492
185.780	0.335	0.496
185.816	0.330	0.488
185.848	0.329	0.490
185.880	0.338	0.487
186.048	0.686	0.460
186.080	0.688	0.465
186.112	0.691	0.468
186.148	0.692	0.469
186.180	0.694	0.472
186.212	0.698	0.475
186.248	0.699	0.474
186.280	0.702	0.479
186.480	0.356	0.487
186.512	0.348	0.480
186.548	0.347	0.483
186.580	0.347	0.483
186.612	0.348	0.486
186.648	0.346	0.490
186.680	0.347	0.485
186.712	0.347	0.487
186.748	0.346	0.486
186.780	0.348	0.486
186.812	0.347	0.488
186.848	0.347	0.486
186.880	0.349	0.486
186.912	0.350	0.489
186.948	0.360	0.486
187.048	0.722	0.453
187.080	0.722	0.460
187.112	0.723	0.468
187.148	0.726	0.473
187.180	0.726	0.478
187.212	0.726	0.480
187.248	0.727	0.482
187.280	0.724	0.483
187.312	0.726	0.485
187.348	0.731	0.490
187.412	0.365	0.492
187.480	0.349	0.499
187.512	0.347	0.504
187.548	0.343	0.503
187.580	0.345	0.506
187.612	0.344	0.508
187.648	0.343	0.504
187.680	0.346	0.507
187.712	0.346	0.509
187.748	0.342	0.508
187.780	0.344	0.509
187.812	0.346	0.515
187.848	0.351	0.516
187.880	0.347	0.522
187.912	0.344	0.522
187.948	0.338	0.518
187.980	0.336	0.520
188.012	0.336	0.518
188.049	0.339	0.531
188.080	0.338	0.530
188.112	0.339	0.529
188.148	0.340	0.524
188.180	0.340	0.516
188.212	0.342	0.516
188.248	0.344	0.508
188.280	0.346	0.508
188.312	0.346	0.505
188.348	0.343	0.499
188.380	0.346	0.500
188.412	0.344	0.495
188.448	0.344	0.492
188.480	0.345	0.490
188.512	0.347	0.494
188.548	0.349	0.494
188.580	0.352	0.494
188.612	0.355	0.495
188.648	0.356	0.491
188.680	0.355	0.484
188.712	0.355	0.489
188.748	0.379	0.520
188.780	0.376	0.526
188.812	0.380	0.530
188.848	0.383	0.528
188.880	0.386	0.526
188.912	0.386	0.518
188.948	0.390	0.516
188.980	0.392	0.509
189.012	0.392	0.513
189.048	0.396	0.514
189.080	0.386	0.509
189.112	0.384	0.508
189.148	0.384	0.509
189.180	0.386	0.507
189.212	0.389	0.507
189.248	0.390	0.506
189.580	0.386	0.454
189.612	0.387	0.457
189.648	0.382	0.455
189.680	0.380	0.454
189.712	0.377	0.455
189.748	0.378	0.458
189.780	0.379	0.460
189.812	0.379	0.461
189.848	0.381	0.460
189.880	0.381	0.464
189.912	0.382	0.462
189.948	0.385	0.460
189.980	0.385	0.462
190.012	0.389	0.471
190.048	0.389	0.472
190.080	0.392	0.472
190.112	0.394	0.471
190.148	0.391	0.471
190.180	0.392	0.472
190.212	0.394	0.472
190.244	0.394	0.472
190.280	0.395	0.479
190.312	0.394	0.476
190.344	0.394	0.475
190.380	0.396	0.477
190.412	0.394	0.476
190.444	0.390	0.474
190.480	0.388	0.474
190.512	0.390	0.476
190.544	0.390	0.478
190.580	0.388	0.476
190.612	0.391	0.483
190.644	0.389	0.482
190.680	0.386	0.478
191.112	0.379	0.462
191.144	0.380	0.462
191.180	0.378	0.462
191.612	0.729	0.470
191.712	0.732	0.469
191.812	0.409	0.469
191.844	0.411	0.478
191.880	0.412	0.481
191.912	0.413	0.486
191.944	0.415	0.485
191.980	0.415	0.484
192.044	0.745	0.495
192.180	0.752	0.488
192.244	0.392	0.473
192.280	0.391	0.474
192.312	0.390	0.481
192.344	0.389	0.484
192.380	0.390	0.482
192.412	0.392	0.484
192.444	0.392	0.488
192.480	0.394	0.486
192.512	0.393	0.490
192.544	0.394	0.493
192.580	0.394	0.491
192.612	0.394	0.490
192.644	0.396	0.492
192.680	0.393	0.503
192.712	0.392	0.510
192.744	0.390	0.510
192.780	0.389	0.514
192.812	0.390	0.516
192.844	0.391	0.513
192.880	0.390	0.513
192.912	0.391	0.513
192.944	0.410	0.490
192.980	0.408	0.486
193.012	0.411	0.494
193.046	0.410	0.496
193.080	0.412	0.496
193.112	0.411	0.497
193.144	0.410	0.497
193.180	0.409	0.495
193.212	0.410	0.503
193.244	0.410	0.503
193.280	0.410	0.503
193.312	0.410	0.505
193.344	0.411	0.504
193.380	0.410	0.544
193.412	0.411	0.543
193.444	0.408	0.541
193.480	0.410	0.540
193.512	0.411	0.542
193.544	0.410	0.541
193.580	0.409	0.539
193.612	0.409	0.538
193.644	0.405	0.535
193.680	0.404	0.537
193.712	0.405	0.538
193.744	0.404	0.536
193.780	0.406	0.535
193.812	0.406	0.537
193.844	0.405	0.535
193.880	0.407	0.533
193.944	0.397	0.505
193.980	0.395	0.504
194.012	0.396	0.506
194.049	0.395	0.502
194.080	0.395	0.501
194.112	0.395	0.503
194.144	0.397	0.502
194.180	0.397	0.504
194.212	0.395	0.499
194.244	0.394	0.502
194.280	0.395	0.501
194.312	0.426	0.492
194.380	0.730	0.461
194.412	0.733	0.469
194.444	0.735	0.475
194.476	0.736	0.479
194.512	0.738	0.478
194.544	0.739	0.479
194.576	0.739	0.480
194.612	0.736	0.482
194.644	0.739	0.484
194.676	0.740	0.482
194.712	0.739	0.480
194.744	0.740	0.480
194.776	0.740	0.480
194.812	0.742	0.484
194.844	0.741	0.483
194.876	0.741	0.485
194.912	0.740	0.482
194.944	0.740	0.485
194.976	0.742	0.489
195.012	0.741	0.484
195.048	0.739	0.487
195.080	0.738	0.484
195.112	0.740	0.485
195.144	0.739	0.485
195.176	0.739	0.484
195.212	0.737	0.483
195.244	0.734	0.485
195.276	0.736	0.489
195.312	0.736	0.489
195.344	0.735	0.487
195.376	0.735	0.488
195.412	0.735	0.487
195.444	0.736	0.486
195.476	0.738	0.489
195.512	0.735	0.486
195.544	0.733	0.486
195.576	0.734	0.494
195.612	0.735	0.493
195.676	0.719	0.534
195.712	0.721	0.536
195.744	0.716	0.539
195.776	0.717	0.536
195.812	0.716	0.536
195.844	0.715	0.533
195.876	0.716	0.533
195.912	0.718	0.533
195.944	0.717	0.530
195.976	0.717	0.530
196.012	0.716	0.531
196.044	0.720	0.530
196.076	0.527	0.498
196.112	0.393	0.486
196.144	0.390	0.489
196.176	0.389	0.495
196.212	0.388	0.497
196.244	0.386	0.496
196.276	0.388	0.498
196.312	0.387	0.495
196.344	0.386	0.493
196.376	0.387	0.492
196.412	0.388	0.498
196.444	0.387	0.497
196.476	0.388	0.497
196.512	0.388	0.497
196.544	0.389	0.494
196.576	0.390	0.495
196.612	0.391	0.494
196.644	0.384	0.483
196.676	0.383	0.480
196.712	0.381	0.478
196.744	0.381	0.479
196.776	0.380	0.479
196.812	0.380	0.480
196.844	0.380	0.477
196.876	0.379	0.476
196.912	0.381	0.478
196.944	0.382	0.476
196.976	0.381	0.478
197.012	0.380	0.475
197.051	0.379	0.475
197.076	0.381	0.475
197.112	0.383	0.477
197.144	0.382	0.476
197.176	0.410	0.503
197.212	0.411	0.505
197.244	0.411	0.510
197.276	0.413	0.510
197.312	0.412	0.511
197.344	0.413	0.511
197.376	0.412	0.510
197.412	0.413	0.513
197.444	0.412	0.511
197.476	0.411	0.510
197.512	0.412	0.507
197.544	0.411	0.509
197.576	0.412	0.508
197.612	0.412	0.506
197.644	0.413	0.508
197.676	0.412	0.507
197.712	0.412	0.505
197.744	0.411	0.506
197.776	0.412	0.506
197.812	0.415	0.506
197.844	0.414	0.505
197.876	0.414	0.507
197.912	0.413	0.506
197.944	0.415	0.506
197.976	0.607	0.486
198.012	0.736	0.485
198.044	0.736	0.484
198.076	0.739	0.485
198.112	0.740	0.492
198.144	0.738	0.493
198.176	0.744	0.496
198.212	0.740	0.495
198.244	0.741	0.496
198.276	0.742	0.499
198.312	0.740	0.494
198.344	0.740	0.503
198.376	0.740	0.524
198.412	0.738	0.530
198.444	0.737	0.532
198.476	0.736	0.537
198.512	0.733	0.533
198.544	0.735	0.531
198.576	0.549	0.507
198.612	0.401	0.495
198.644	0.398	0.495
198.676	0.395	0.498
198.708	0.394	0.498
198.744	0.393	0.498
198.776	0.395	0.499
198.808	0.393	0.500
198.844	0.396	0.502
198.876	0.395	0.498
198.908	0.394	0.500
198.944	0.393	0.500
198.976	0.392	0.499
199.008	0.392	0.501
199.044	0.393	0.501
199.076	0.391	0.501
199.108	0.392	0.502
199.144	0.391	0.501
199.176	0.390	0.501
199.208	0.390	0.503
199.244	0.388	0.499
199.276	0.388	0.503
199.308	0.401	0.470
199.344	0.401	0.470
199.376	0.403	0.470
199.408	0.403	0.469
199.444	0.399	0.465
199.476	0.399	0.471
199.508	0.400	0.467
199.576	0.732	0.472
199.608	0.733	0.475
199.644	0.734	0.477
199.676	0.733	0.483
199.708	0.734	0.483
199.744	0.732	0.488
199.776	0.732	0.488
199.808	0.731	0.490
199.844	0.732	0.490
199.876	0.731	0.489
199.908	0.735	0.485
199.944	0.736	0.490
200.008	0.728	0.515
200.044	0.727	0.516
200.076	0.728	0.518
200.108	0.726	0.514
200.144	0.726	0.514
200.176	0.727	0.518
200.208	0.728	0.522
200.244	0.724	0.517
200.276	0.725	0.519
200.308	0.726	0.515
200.344	0.723	0.514
200.376	0.723	0.517
200.408	0.722	0.515
200.444	0.721	0.515
200.476	0.721	0.515
200.508	0.639	0.491
200.544	0.379	0.461
200.576	0.375	0.467
200.608	0.372	0.470
200.644	0.373	0.473
200.676	0.372	0.473
200.708	0.373	0.474
200.744	0.373	0.475
200.776	0.372	0.472
200.808	0.370	0.472
200.844	0.370	0.473
200.876	0.373	0.475
200.908	0.372	0.477
200.944	0.373	0.477
200.976	0.371	0.477
201.008	0.373	0.479
201.045	0.374	0.477
201.076	0.377	0.480
201.108	0.375	0.479
201.144	0.375	0.481
201.176	0.373	0.476
201.208	0.375	0.480
201.244	0.374	0.480
201.276	0.374	0.482
201.308	0.373	0.479
201.344	0.374	0.483
201.376	0.372	0.480
201.408	0.371	0.479
201.444	0.370	0.478
201.476	0.370	0.478
201.508	0.368	0.474
201.544	0.369	0.475
201.576	0.370	0.477
201.608	0.368	0.477
201.644	0.369	0.480
201.676	0.368	0.478
201.708	0.367	0.476
201.744	0.369	0.479
201.776	0.583	0.477
201.808	0.730	0.485
201.844	0.731	0.493
201.876	0.733	0.495
201.908	0.734	0.499
201.944	0.736	0.503
201.976	0.735	0.504
202.008	0.735	0.507
202.045	0.736	0.507
202.076	0.735	0.506
202.108	0.737	0.509
202.144	0.737	0.507
202.176	0.736	0.509
202.208	0.734	0.509
202.244	0.734	0.508
202.276	0.736	0.510
202.308	0.734	0.508
202.344	0.734	0.509
202.376	0.736	0.513
202.408	0.737	0.512
202.444	0.738	0.512
202.476	0.737	0.501
202.508	0.739	0.465
202.544	0.740	0.465
202.576	0.738	0.460
202.608	0.736	0.460
202.644	0.740	0.459
202.676	0.738	0.459
202.708	0.435	0.476
202.744	0.381	0.479
202.776	0.382	0.485
202.808	0.381	0.485
202.844	0.378	0.484
202.876	0.381	0.487
202.908	0.381	0.489
202.940	0.382	0.492
202.976	0.380	0.490
203.008	0.383	0.494
203.040	0.383	0.496
203.076	0.382	0.495
203.108	0.381	0.494
203.140	0.381	0.492
203.176	0.380	0.493
203.208	0.379	0.491
203.240	0.380	0.513
203.276	0.383	0.518
203.308	0.382	0.520
203.340	0.383	0.519
203.376	0.509	0.503
203.440	0.744	0.477
203.440	0.747	0.490
203.476	0.750	0.488
203.508	0.749	0.488
203.540	0.750	0.494
203.576	0.751	0.489
203.608	0.753	0.492
203.640	0.751	0.492
203.676	0.753	0.495
203.708	0.754	0.496
203.740	0.755	0.496
203.776	0.731	0.534
203.808	0.732	0.534
203.840	0.732	0.535
203.876	0.731	0.535
203.908	0.733	0.533
203.940	0.734	0.536
203.976	0.734	0.540
204.008	0.734	0.534
204.040	0.729	0.536
204.076	0.526	0.523
204.108	0.520	0.521
204.140	0.522	0.522
204.176	0.523	0.524
204.240	0.523	0.524
204.240	0.523	0.528
204.276	0.522	0.526
204.308	0.521	0.524
204.340	0.428	0.495
204.376	0.385	0.494
204.408	0.382	0.493
204.440	0.384	0.498
204.476	0.383	0.496
204.508	0.382	0.498
204.540	0.382	0.495
204.576	0.383	0.499
204.640	0.383	0.497
204.640	0.381	0.498
204.676	0.382	0.496
204.708	0.383	0.497
204.740	0.381	0.498
204.776	0.381	0.497
204.808	0.382	0.497
204.876	0.389	0.524
204.908	0.388	0.529
204.940	0.387	0.525
204.976	0.388	0.530
205.008	0.387	0.529
205.045	0.386	0.530
205.076	0.386	0.530
205.108	0.388	0.528
205.176	0.725	0.496
205.240	0.726	0.504
205.240	0.725	0.502
205.276	0.727	0.508
205.308	0.723	0.505
205.340	0.729	0.524
205.376	0.732	0.546
205.408	0.724	0.535
205.440	0.723	0.535
205.476	0.725	0.532
205.508	0.725	0.525
205.540	0.724	0.526
205.576	0.727	0.527
205.608	0.727	0.524
205.640	0.729	0.521
205.676	0.730	0.520
205.708	0.727	0.521
205.740	0.732	0.518
205.776	0.732	0.515
205.808	0.731	0.517
205.840	0.730	0.495
205.876	0.728	0.489
205.908	0.728	0.489
205.940	0.728	0.487
205.976	0.727	0.484
206.008	0.725	0.483
206.040	0.726	0.482
206.076	0.725	0.483
206.108	0.723	0.481
206.140	0.726	0.487
206.176	0.723	0.481
206.208	0.722	0.486
206.240	0.722	0.483
206.276	0.726	0.483
206.308	0.725	0.479
206.340	0.726	0.481
206.376	0.726	0.485
206.408	0.725	0.486
206.440	0.725	0.485
206.476	0.726	0.486
206.508	0.725	0.485
206.540	0.725	0.482
206.576	0.723	0.483
206.608	0.720	0.483
206.640	0.722	0.481
206.676	0.713	0.530
206.708	0.713	0.529
206.740	0.711	0.527
206.776	0.709	0.528
206.808	0.710	0.530
206.840	0.709	0.532
206.876	0.709	0.531
206.940	0.708	0.531
206.940	0.708	0.535
206.976	0.708	0.529
207.008	0.751	0.491
207.045	0.750	0.492
207.076	0.750	0.491
207.108	0.751	0.492
207.140	0.751	0.493
207.176	0.748	0.493
207.208	0.748	0.491
207.272	0.746	0.494
207.272	0.749	0.493
207.308	0.748	0.492
207.340	0.750	0.491
207.372	0.750	0.491
207.408	0.747	0.495
207.440	0.745	0.490
207.472	0.746	0.492
207.508	0.745	0.493
207.540	0.747	0.493
207.572	0.748	0.492
207.608	0.749	0.494
207.672	0.750	0.493
207.672	0.750	0.490
207.708	0.751	0.493
207.740	0.751	0.491
207.772	0.751	0.494
207.808	0.751	0.494
207.872	0.752	0.495
207.872	0.751	0.497
207.908	0.749	0.494
207.940	0.751	0.496
207.972	0.750	0.493
208.008	0.749	0.496
208.044	0.751	0.495
208.072	0.749	0.493
208.108	0.751	0.495
208.140	0.749	0.493
208.172	0.749	0.495
208.208	0.748	0.494
208.240	0.747	0.497
208.272	0.748	0.494
208.308	0.749	0.494
208.340	0.748	0.496
208.372	0.748	0.492
208.408	0.751	0.497
208.472	0.751	0.493
208.472	0.751	0.495
208.508	0.747	0.500
208.540	0.711	0.540
208.572	0.713	0.538
208.608	0.712	0.543
208.640	0.712	0.536
208.672	0.712	0.540
208.708	0.711	0.539
208.740	0.713	0.543
208.772	0.714	0.545
208.808	0.710	0.540
208.840	0.713	0.542
208.872	0.717	0.544
208.908	0.714	0.543
208.940	0.706	0.537
208.972	0.538	0.509
209.008	0.535	0.507
209.042	0.533	0.512
209.072	0.533	0.515
209.108	0.532	0.515
209.140	0.533	0.513
209.172	0.533	0.512
209.208	0.534	0.514
209.240	0.535	0.511
209.272	0.535	0.517
209.308	0.533	0.513
209.340	0.536	0.516
209.372	0.536	0.517
209.408	0.536	0.516
209.440	0.536	0.520
209.472	0.538	0.526
209.540	0.392	0.507
209.572	0.389	0.511
209.608	0.388	0.506
209.640	0.389	0.507
209.672	0.387	0.506
209.708	0.386	0.509
209.740	0.387	0.507
209.772	0.387	0.505
209.808	0.385	0.506
209.840	0.386	0.508
209.872	0.385	0.507
209.908	0.384	0.505
209.940	0.385	0.503
209.972	0.385	0.501
210.008	0.385	0.501
210.040	0.385	0.504
210.072	0.384	0.502
210.108	0.385	0.505
210.140	0.384	0.503
210.172	0.382	0.505
210.208	0.385	0.504
210.240	0.384	0.502
210.272	0.383	0.504
210.308	0.384	0.505
210.340	0.384	0.502
210.372	0.384	0.504
210.408	0.383	0.501
210.440	0.379	0.494
210.472	0.370	0.486
210.508	0.369	0.485
210.540	0.369	0.484
210.572	0.368	0.485
210.608	0.367	0.485
210.640	0.369	0.485
210.672	0.369	0.483
210.708	0.367	0.481
210.740	0.368	0.486
210.772	0.370	0.486
210.808	0.368	0.487
210.840	0.369	0.484
210.872	0.371	0.489
210.908	0.372	0.488
210.940	0.372	0.488
210.972	0.371	0.488
211.008	0.372	0.489
211.040	0.374	0.492
211.072	0.371	0.489
211.108	0.372	0.490
211.140	0.371	0.495
211.172	0.370	0.489
211.208	0.369	0.488
211.240	0.369	0.490
211.272	0.368	0.490
211.308	0.369	0.488
211.340	0.369	0.487
211.372	0.367	0.489
211.408	0.365	0.486
211.440	0.369	0.486
211.472	0.366	0.491
211.540	0.366	0.489
211.572	0.365	0.489
211.572	0.365	0.490
211.640	0.366	0.492
211.640	0.366	0.489
211.672	0.364	0.486
211.740	0.367	0.489
211.740	0.368	0.489
211.772	0.365	0.488
211.840	0.367	0.487
211.840	0.368	0.489
211.872	0.369	0.489
211.940	0.366	0.486
211.940	0.366	0.487
211.972	0.368	0.490
212.040	0.370	0.491
212.040	0.376	0.499
212.140	0.395	0.515
212.140	0.395	0.517
