time	x_norm	y_norm
168.292	0.272	0.771
168.324	0.270	0.774
168.356	0.267	0.771
168.392	0.268	0.768
168.424	0.267	0.766
168.456	0.269	0.767
168.492	0.266	0.768
168.524	0.265	0.767
168.556	0.292	0.754
168.592	0.293	0.746
168.624	0.295	0.744
168.656	0.295	0.741
168.692	0.296	0.741
168.724	0.296	0.737
168.756	0.295	0.742
168.792	0.297	0.736
168.824	0.295	0.738
168.856	0.295	0.739
168.892	0.295	0.739
168.924	0.295	0.736
168.956	0.296	0.731
168.992	0.332	0.716
169.024	0.354	0.732
169.056	0.366	0.718
169.092	0.367	0.716
169.124	0.363	0.716
169.156	0.365	0.720
169.192	0.372	0.705
169.324	0.369	0.643
169.356	0.339	0.780
169.392	0.333	0.778
169.424	0.327	0.773
169.456	0.323	0.770
169.492	0.317	0.763
169.524	0.312	0.760
169.556	0.312	0.756
169.592	0.314	0.748
169.624	0.313	0.752
169.656	0.313	0.747
169.692	0.313	0.744
169.724	0.310	0.745
169.756	0.310	0.750
169.792	0.310	0.751
169.824	0.308	0.748
169.856	0.309	0.748
169.892	0.309	0.746
169.924	0.308	0.741
169.956	0.305	0.743
169.992	0.264	0.752
170.024	0.263	0.749
170.056	0.263	0.748
170.092	0.264	0.748
170.124	0.263	0.748
170.156	0.265	0.751
170.192	0.264	0.748
170.224	0.263	0.752
170.256	0.262	0.748
170.292	0.261	0.749
170.324	0.262	0.751
170.356	0.263	0.751
170.392	0.347	0.724
170.424	0.349	0.726
170.456	0.351	0.727
170.492	0.353	0.733
170.532	0.354	0.729
170.556	0.354	0.736
170.592	0.353	0.730
170.624	0.355	0.733
170.656	0.354	0.730
170.692	0.353	0.726
170.724	0.353	0.731
170.756	0.353	0.729
170.792	0.355	0.725
170.824	0.355	0.726
170.856	0.353	0.723
170.892	0.356	0.720
170.924	0.353	0.722
170.956	0.273	0.753
170.992	0.273	0.757
171.024	0.274	0.757
171.056	0.272	0.763
171.092	0.273	0.762
171.124	0.275	0.760
171.156	0.275	0.758
171.192	0.276	0.749
171.356	0.332	0.745
171.424	0.321	0.767
171.456	0.315	0.763
171.492	0.309	0.757
171.524	0.309	0.752
171.556	0.309	0.747
171.592	0.307	0.736
171.624	0.307	0.737
171.656	0.305	0.731
171.692	0.306	0.726
171.724	0.304	0.728
171.756	0.303	0.727
171.792	0.301	0.732
171.824	0.301	0.730
171.856	0.302	0.731
171.892	0.300	0.732
171.924	0.298	0.733
171.956	0.299	0.731
171.992	0.298	0.731
172.024	0.294	0.735
172.056	0.339	0.724
172.092	0.347	0.723
172.124	0.351	0.726
172.156	0.353	0.727
172.192	0.353	0.722
172.224	0.354	0.722
172.256	0.356	0.718
172.292	0.358	0.713
172.324	0.359	0.714
172.356	0.359	0.713
172.392	0.360	0.711
172.424	0.359	0.711
172.456	0.360	0.711
172.492	0.421	0.711
172.524	0.415	0.711
172.556	0.419	0.714
172.592	0.420	0.719
172.624	0.419	0.720
172.656	0.420	0.717
172.692	0.421	0.716
172.724	0.420	0.714
172.756	0.473	0.701
172.792	0.562	0.700
172.824	0.566	0.701
172.856	0.566	0.700
172.892	0.568	0.705
172.924	0.571	0.706
172.956	0.570	0.706
172.992	0.569	0.708
173.024	0.569	0.705
173.056	0.628	0.693
173.092	0.624	0.697
173.124	0.625	0.694
173.156	0.623	0.695
173.192	0.624	0.697
173.224	0.622	0.698
173.256	0.624	0.694
173.292	0.623	0.696
173.324	0.618	0.696
173.356	0.618	0.698
173.392	0.617	0.697
173.424	0.620	0.700
173.456	0.619	0.699
173.492	0.620	0.697
173.524	0.620	0.698
173.556	0.621	0.703
173.592	0.620	0.699
173.624	0.612	0.708
173.656	0.610	0.705
173.692	0.607	0.705
173.724	0.608	0.707
173.756	0.609	0.703
173.792	0.607	0.702
173.824	0.608	0.700
173.856	0.609	0.697
173.892	0.608	0.698
173.924	0.610	0.698
173.956	0.609	0.695
173.992	0.611	0.696
174.024	0.613	0.691
174.056	0.618	0.701
174.092	0.618	0.702
174.124	0.617	0.705
174.156	0.617	0.706
174.192	0.616	0.706
174.224	0.615	0.704
174.256	0.618	0.706
174.292	0.617	0.706
174.324	0.616	0.705
174.356	0.614	0.708
174.392	0.615	0.715
174.424	0.621	0.697
174.456	0.653	0.554
174.524	0.655	0.715
174.556	0.647	0.768
174.592	0.638	0.766
174.624	0.635	0.761
174.656	0.631	0.756
174.692	0.627	0.752
174.724	0.627	0.749
174.756	0.626	0.745
174.792	0.625	0.742
174.824	0.625	0.741
174.856	0.625	0.743
174.892	0.623	0.739
174.924	0.622	0.741
174.956	0.621	0.743
174.992	0.596	0.735
175.024	0.595	0.740
175.056	0.597	0.741
175.092	0.596	0.734
175.124	0.597	0.737
175.156	0.597	0.736
175.192	0.596	0.737
175.224	0.595	0.736
175.256	0.596	0.733
175.292	0.596	0.735
175.324	0.597	0.731
175.356	0.594	0.732
175.392	0.595	0.734
175.424	0.594	0.733
175.456	0.592	0.736
175.492	0.595	0.734
175.524	0.434	0.718
175.592	0.287	0.722
175.624	0.284	0.725
175.656	0.281	0.730
175.692	0.281	0.732
175.724	0.281	0.737
175.756	0.281	0.737
175.792	0.280	0.737
175.824	0.279	0.741
175.856	0.280	0.738
175.892	0.279	0.741
175.924	0.275	0.739
175.956	0.278	0.740
175.992	0.277	0.738
176.024	0.280	0.745
176.056	0.281	0.743
176.092	0.280	0.740
176.124	0.280	0.739
176.192	0.580	0.694
176.224	0.578	0.696
176.256	0.580	0.701
176.292	0.581	0.702
176.324	0.579	0.702
176.356	0.580	0.704
176.392	0.577	0.703
176.424	0.578	0.705
176.456	0.576	0.703
176.492	0.578	0.707
176.524	0.587	0.703
176.556	0.610	0.709
176.592	0.611	0.712
176.624	0.611	0.715
176.656	0.613	0.714
176.692	0.611	0.713
176.724	0.611	0.712
176.756	0.609	0.713
176.792	0.611	0.715
176.824	0.611	0.712
176.856	0.612	0.710
176.892	0.612	0.708
176.924	0.611	0.711
176.956	0.610	0.710
176.992	0.612	0.711
177.024	0.613	0.709
177.056	0.614	0.711
177.092	0.615	0.707
177.124	0.616	0.706
177.156	0.615	0.706
177.192	0.614	0.704
177.224	0.613	0.695
177.256	0.614	0.696
177.292	0.614	0.687
177.324	0.614	0.686
177.356	0.609	0.691
177.392	0.601	0.693
177.424	0.600	0.698
177.456	0.599	0.695
177.492	0.598	0.695
177.524	0.600	0.695
177.556	0.600	0.694
177.592	0.601	0.687
177.624	0.644	0.634
177.724	0.648	0.751
177.756	0.639	0.750
177.792	0.630	0.740
177.824	0.625	0.736
177.856	0.618	0.737
177.892	0.619	0.727
177.924	0.617	0.729
177.956	0.617	0.725
177.992	0.615	0.726
178.024	0.615	0.729
178.056	0.614	0.728
178.092	0.611	0.728
178.124	0.611	0.732
178.156	0.610	0.731
178.192	0.606	0.734
178.224	0.608	0.732
178.256	0.608	0.733
178.292	0.609	0.734
178.324	0.607	0.728
178.356	0.607	0.730
178.392	0.610	0.722
178.424	0.641	0.678
178.492	1.511	-0.855
178.592	0.639	0.761
178.624	0.633	0.766
178.656	0.627	0.761
178.692	0.623	0.753
178.724	0.619	0.745
178.756	0.617	0.740
178.792	0.615	0.735
178.824	0.613	0.733
178.856	0.611	0.728
178.892	0.607	0.732
178.924	0.582	0.729
178.956	0.290	0.718
178.992	0.291	0.725
179.024	0.289	0.731
179.056	0.286	0.731
179.092	0.285	0.730
179.124	0.284	0.725
179.156	0.284	0.732
179.192	0.283	0.726
179.224	0.422	0.692
179.256	0.574	0.688
179.292	0.582	0.686
179.324	0.583	0.695
179.356	0.579	0.701
179.392	0.579	0.703
179.424	0.576	0.704
179.456	0.575	0.705
179.492	0.576	0.706
179.524	0.573	0.705
179.556	0.577	0.705
179.592	0.575	0.709
179.624	0.575	0.705
179.656	0.574	0.707
179.692	0.606	0.702
179.724	0.607	0.712
179.756	0.610	0.708
179.792	0.611	0.705
179.824	0.611	0.702
179.856	0.610	0.702
179.892	0.611	0.698
179.924	0.613	0.697
179.956	0.612	0.702
179.992	0.613	0.702
180.024	0.611	0.702
180.056	0.612	0.699
180.092	0.614	0.703
180.124	0.615	0.703
180.156	0.614	0.700
180.192	0.615	0.703
180.224	0.618	0.701
180.256	0.617	0.706
180.292	0.617	0.703
180.324	0.619	0.702
180.356	0.617	0.706
180.392	0.615	0.705
180.424	0.615	0.700
180.456	0.616	0.699
180.492	0.615	0.703
180.536	0.615	0.701
180.556	0.616	0.702
180.592	0.613	0.701
180.624	0.613	0.699
180.656	0.613	0.703
180.692	0.390	0.713
180.724	0.297	0.724
180.756	0.294	0.724
180.792	0.297	0.726
180.824	0.297	0.726
180.856	0.298	0.732
180.892	0.298	0.730
180.924	0.297	0.730
180.956	0.276	0.734
180.992	0.240	0.741
181.024	0.240	0.744
181.056	0.236	0.755
181.092	0.238	0.749
181.124	0.237	0.752
181.156	0.236	0.751
181.192	0.239	0.750
181.224	0.238	0.749
181.256	0.239	0.748
181.292	0.238	0.743
181.324	0.242	0.747
181.356	0.240	0.746
181.392	0.239	0.747
181.424	0.239	0.743
181.456	0.239	0.749
181.492	0.242	0.747
181.524	0.241	0.747
181.556	0.238	0.748
181.592	0.240	0.746
181.624	0.238	0.751
181.656	0.237	0.752
181.692	0.238	0.748
181.724	0.240	0.749
181.756	0.238	0.745
181.792	0.240	0.746
181.824	0.239	0.746
181.856	0.241	0.741
181.892	0.249	0.736
181.924	0.256	0.733
181.956	0.258	0.735
181.992	0.262	0.732
182.024	0.260	0.732
182.056	0.258	0.729
182.092	0.260	0.730
182.124	0.258	0.733
182.156	0.258	0.731
182.192	0.259	0.727
182.224	0.260	0.728
182.256	0.260	0.727
182.292	0.258	0.728
182.324	0.258	0.732
182.356	0.256	0.728
182.392	0.256	0.727
182.424	0.258	0.727
182.456	0.256	0.727
182.492	0.255	0.726
182.524	0.259	0.717
182.556	0.258	0.722
182.592	0.256	0.718
182.624	0.258	0.718
182.656	0.257	0.722
182.692	0.256	0.722
182.724	0.258	0.716
182.756	0.258	0.719
182.792	0.256	0.720
182.824	0.232	0.733
182.856	0.233	0.729
182.892	0.232	0.732
182.924	0.232	0.735
182.956	0.232	0.730
182.988	0.231	0.727
183.024	0.233	0.723
183.056	0.233	0.724
183.088	0.233	0.723
183.124	0.234	0.725
183.156	0.234	0.719
183.188	0.236	0.717
183.224	0.236	0.722
183.256	0.235	0.728
183.288	0.233	0.726
183.324	0.234	0.724
183.356	0.233	0.726
183.388	0.233	0.723
183.424	0.234	0.724
183.456	0.237	0.722
183.488	0.237	0.726
183.524	0.236	0.724
183.556	0.237	0.725
183.588	0.236	0.722
183.624	0.239	0.719
183.656	0.239	0.720
183.688	0.239	0.718
183.724	0.239	0.722
183.756	0.239	0.718
183.788	0.262	0.711
183.824	0.263	0.717
183.856	0.264	0.716
183.888	0.264	0.709
183.924	0.266	0.713
183.956	0.291	0.666
184.088	0.308	0.766
184.124	0.298	0.765
184.156	0.289	0.762
184.188	0.285	0.758
184.224	0.281	0.754
184.256	0.278	0.748
184.288	0.274	0.750
184.324	0.274	0.751
184.356	0.273	0.748
184.388	0.270	0.746
184.424	0.272	0.750
184.456	0.272	0.749
184.488	0.269	0.752
184.524	0.269	0.752
184.556	0.265	0.756
184.588	0.267	0.756
184.624	0.264	0.760
184.656	0.264	0.758
184.688	0.263	0.762
184.724	0.263	0.762
184.756	0.265	0.759
184.788	0.265	0.757
184.824	0.263	0.759
184.856	0.274	0.745
184.888	0.277	0.741
184.924	0.279	0.743
184.956	0.282	0.737
184.988	0.281	0.734
185.024	0.282	0.733
185.056	0.282	0.733
185.088	0.282	0.729
185.124	0.284	0.728
185.156	0.284	0.728
185.188	0.282	0.728
185.224	0.305	0.684
185.324	0.319	0.700
185.356	0.306	0.784
185.388	0.298	0.779
185.424	0.291	0.774
185.456	0.286	0.771
185.488	0.282	0.770
185.524	0.281	0.761
185.556	0.278	0.765
185.588	0.278	0.756
185.624	0.276	0.759
185.656	0.274	0.759
185.688	0.273	0.754
185.724	0.275	0.755
185.756	0.544	0.693
185.788	0.554	0.701
185.824	0.559	0.704
185.856	0.560	0.710
185.888	0.561	0.712
185.924	0.561	0.711
185.956	0.559	0.714
185.988	0.561	0.714
186.024	0.571	0.709
186.056	0.601	0.704
186.088	0.597	0.711
186.124	0.600	0.715
186.156	0.600	0.712
186.188	0.599	0.715
186.224	0.596	0.712
186.256	0.597	0.719
186.288	0.596	0.720
186.324	0.595	0.716
186.356	0.596	0.717
186.388	0.595	0.717
186.424	0.597	0.717
186.456	0.599	0.718
186.488	0.597	0.712
186.524	0.600	0.707
186.556	0.598	0.709
186.588	0.601	0.705
186.624	0.605	0.704
186.656	0.606	0.704
186.688	0.604	0.703
186.724	0.605	0.702
186.756	0.607	0.704
186.788	0.610	0.700
186.824	0.610	0.699
186.856	0.607	0.698
186.888	0.607	0.700
186.924	0.609	0.701
186.956	0.609	0.704
186.988	0.608	0.702
187.024	0.607	0.703
187.056	0.607	0.702
187.088	0.608	0.702
187.124	0.607	0.700
187.156	0.607	0.699
187.188	0.608	0.698
187.224	0.608	0.699
187.256	0.608	0.698
187.288	0.608	0.699
187.324	0.607	0.698
187.356	0.604	0.703
187.388	0.608	0.695
187.424	0.604	0.697
187.456	0.605	0.696
187.488	0.605	0.706
187.524	0.605	0.707
187.556	0.606	0.708
187.588	0.606	0.708
187.624	0.605	0.711
187.656	0.605	0.708
187.688	0.606	0.705
187.724	0.604	0.713
187.756	0.602	0.710
187.788	0.475	0.714
187.824	0.279	0.726
187.856	0.277	0.726
187.888	0.274	0.731
187.924	0.275	0.741
187.956	0.273	0.739
187.988	0.272	0.740
188.024	0.273	0.739
188.056	0.273	0.742
188.088	0.273	0.742
188.124	0.271	0.739
188.156	0.270	0.739
188.188	0.270	0.738
188.224	0.269	0.740
188.256	0.269	0.742
188.288	0.271	0.739
188.324	0.268	0.743
188.356	0.267	0.743
188.388	0.267	0.742
188.424	0.268	0.736
188.456	0.266	0.737
188.488	0.267	0.739
188.524	0.268	0.745
188.556	0.266	0.742
188.588	0.266	0.744
188.624	0.265	0.745
188.656	0.248	0.774
188.688	0.249	0.775
188.724	0.247	0.775
188.756	0.249	0.771
188.788	0.246	0.771
188.824	0.247	0.771
188.856	0.247	0.775
188.888	0.249	0.772
188.924	0.247	0.772
188.956	0.250	0.767
188.988	0.250	0.767
189.024	0.251	0.768
189.056	0.249	0.767
189.088	0.251	0.769
189.124	0.252	0.762
189.156	0.252	0.759
189.188	0.252	0.759
189.224	0.252	0.758
189.256	0.251	0.757
189.288	0.252	0.751
189.324	0.255	0.753
189.356	0.258	0.750
189.388	0.256	0.750
189.424	0.258	0.745
189.456	0.257	0.745
189.488	0.261	0.743
189.524	0.262	0.743
189.556	0.262	0.741
189.588	0.263	0.743
189.624	0.262	0.738
189.656	0.264	0.732
189.688	0.264	0.731
189.724	0.264	0.727
189.756	0.263	0.726
189.788	0.263	0.726
189.824	0.260	0.729
189.856	0.265	0.724
189.888	0.265	0.721
189.924	0.267	0.721
189.956	0.267	0.719
189.988	0.268	0.720
190.024	0.269	0.712
190.056	0.315	0.669
190.156	0.338	0.752
190.188	0.320	0.746
190.224	0.317	0.739
190.256	0.312	0.731
190.288	0.310	0.730
190.324	0.311	0.730
190.356	0.317	0.715
190.495	0.315	0.721
190.524	0.309	0.742
190.556	0.302	0.739
190.588	0.295	0.737
190.624	0.291	0.733
190.656	0.288	0.728
190.688	0.283	0.727
190.724	0.284	0.721
190.756	0.281	0.724
190.788	0.278	0.722
190.824	0.279	0.724
190.856	0.279	0.720
190.888	0.277	0.720
190.924	0.279	0.718
190.956	0.275	0.717
190.988	0.275	0.718
191.024	0.297	0.713
191.056	0.605	0.656
191.088	0.600	0.660
191.124	0.598	0.663
191.156	0.596	0.666
191.188	0.595	0.669
191.224	0.595	0.670
191.256	0.594	0.674
191.288	0.595	0.672
191.324	0.594	0.673
191.356	0.592	0.674
191.388	0.593	0.671
191.424	0.591	0.681
191.456	0.589	0.682
191.488	0.589	0.684
191.524	0.589	0.687
191.556	0.588	0.689
191.588	0.589	0.692
191.624	0.592	0.691
191.656	0.588	0.692
191.688	0.590	0.691
191.724	0.590	0.691
191.756	0.589	0.690
191.788	0.591	0.692
191.824	0.592	0.686
191.856	0.603	0.690
191.888	0.607	0.692
191.924	0.608	0.688
191.956	0.611	0.684
191.988	0.610	0.679
192.024	0.612	0.677
192.056	0.612	0.675
192.088	0.609	0.679
192.124	0.621	0.662
192.156	0.665	0.543
192.288	0.650	0.748
192.324	0.641	0.754
192.356	0.632	0.746
192.388	0.630	0.740
192.424	0.628	0.736
192.456	0.626	0.734
192.488	0.623	0.734
192.524	0.621	0.731
192.556	0.621	0.731
192.588	0.619	0.729
192.624	0.617	0.728
192.656	0.615	0.729
192.688	0.614	0.727
192.724	0.613	0.724
192.756	0.613	0.722
192.788	0.613	0.721
192.824	0.610	0.723
192.856	0.609	0.729
192.888	0.610	0.728
192.924	0.608	0.727
192.956	0.608	0.727
192.988	0.608	0.728
193.024	0.607	0.730
193.056	0.611	0.736
193.088	0.612	0.734
193.124	0.607	0.742
193.156	0.612	0.738
193.188	0.611	0.735
193.224	0.611	0.735
193.256	0.611	0.736
193.288	0.610	0.737
193.324	0.609	0.737
193.356	0.611	0.737
193.388	0.611	0.737
193.424	0.610	0.735
193.456	0.611	0.737
193.488	0.612	0.733
193.524	0.619	0.733
193.556	0.618	0.741
193.588	0.618	0.741
193.624	0.615	0.746
193.656	0.618	0.745
193.688	0.618	0.743
193.724	0.619	0.744
193.756	0.617	0.744
193.788	0.617	0.743
193.824	0.621	0.744
193.856	0.620	0.747
193.888	0.620	0.745
193.924	0.619	0.745
193.956	0.619	0.743
193.988	0.618	0.742
194.024	0.620	0.741
194.056	0.618	0.739
194.088	0.625	0.736
194.124	0.630	0.733
194.156	0.626	0.734
194.188	0.629	0.731
194.224	0.628	0.733
194.256	0.628	0.729
194.288	0.630	0.727
194.324	0.629	0.724
194.356	0.630	0.723
194.388	0.631	0.721
194.424	0.630	0.722
194.456	0.631	0.724
194.488	0.625	0.725
194.524	0.630	0.721
194.556	0.630	0.720
194.588	0.628	0.717
194.624	0.629	0.716
194.656	0.628	0.718
194.688	0.627	0.723
194.724	0.628	0.718
194.756	0.633	0.708
194.856	0.657	0.667
194.888	0.651	0.771
194.924	0.645	0.760
194.956	0.641	0.752
194.988	0.637	0.752
195.024	0.636	0.745
195.056	0.634	0.743
195.088	0.632	0.741
195.124	0.633	0.736
195.156	0.631	0.732
195.188	0.631	0.732
195.224	0.631	0.729
195.256	0.627	0.732
195.288	0.623	0.729
195.324	0.622	0.730
195.356	0.622	0.729
195.388	0.619	0.731
195.424	0.620	0.731
195.456	0.621	0.727
195.488	0.621	0.730
195.524	0.621	0.730
195.556	0.622	0.731
195.588	0.622	0.728
195.624	0.592	0.783
195.656	0.593	0.777
195.688	0.596	0.775
195.724	0.596	0.775
195.756	0.595	0.775
195.788	0.594	0.772
195.824	0.596	0.769
195.856	0.596	0.764
195.888	0.598	0.763
195.924	0.597	0.761
195.956	0.596	0.760
195.988	0.595	0.760
196.024	0.594	0.760
196.056	0.596	0.762
196.088	0.594	0.762
196.124	0.586	0.761
196.156	0.283	0.731
196.188	0.283	0.737
196.224	0.280	0.738
196.256	0.280	0.744
196.288	0.280	0.745
196.324	0.280	0.743
196.356	0.279	0.745
196.388	0.281	0.744
196.424	0.280	0.745
196.456	0.280	0.749
196.488	0.278	0.749
196.524	0.277	0.750
196.556	0.273	0.751
196.588	0.275	0.756
196.624	0.272	0.753
196.656	0.274	0.754
196.688	0.274	0.753
196.724	0.273	0.758
196.756	0.274	0.750
196.788	0.273	0.758
196.824	0.272	0.755
196.856	0.271	0.755
196.888	0.273	0.752
196.924	0.275	0.752
196.956	0.272	0.748
196.988	0.271	0.753
197.024	0.299	0.705
197.188	0.295	0.801
197.224	0.290	0.797
197.256	0.284	0.792
197.288	0.275	0.789
197.324	0.270	0.777
197.356	0.267	0.771
197.388	0.266	0.770
197.424	0.267	0.767
197.456	0.266	0.761
197.488	0.265	0.761
197.524	0.263	0.762
197.556	0.262	0.760
197.588	0.260	0.760
197.624	0.308	0.741
197.656	0.305	0.735
197.688	0.302	0.739
197.724	0.301	0.736
197.756	0.302	0.740
197.788	0.302	0.740
197.824	0.304	0.740
197.856	0.303	0.742
197.888	0.305	0.741
197.924	0.302	0.741
197.956	0.301	0.740
197.988	0.304	0.740
198.024	0.300	0.739
198.056	0.300	0.738
198.088	0.299	0.738
198.124	0.301	0.739
198.156	0.302	0.739
198.188	0.295	0.744
198.224	0.269	0.757
198.256	0.269	0.758
198.288	0.267	0.764
198.324	0.266	0.768
198.356	0.268	0.762
198.388	0.265	0.766
198.424	0.438	0.723
198.456	0.566	0.717
198.488	0.566	0.713
198.524	0.566	0.717
198.556	0.568	0.727
198.588	0.568	0.729
198.624	0.569	0.731
198.656	0.569	0.733
198.688	0.567	0.733
198.724	0.570	0.731
198.756	0.571	0.727
198.788	0.569	0.732
198.824	0.571	0.730
198.856	0.572	0.729
198.888	0.614	0.721
198.924	0.613	0.719
198.956	0.614	0.721
198.988	0.613	0.728
199.024	0.610	0.726
199.056	0.611	0.728
199.088	0.612	0.729
199.124	0.611	0.730
199.156	0.611	0.729
199.188	0.611	0.726
199.224	0.611	0.728
199.256	0.610	0.727
199.288	0.607	0.728
199.324	0.609	0.727
199.356	0.607	0.729
199.388	0.610	0.729
199.424	0.610	0.727
199.456	0.609	0.725
199.488	0.609	0.725
199.524	0.610	0.725
199.556	0.613	0.721
199.588	0.613	0.724
199.624	0.612	0.720
199.656	0.611	0.715
199.688	0.612	0.720
199.724	0.611	0.715
199.756	0.610	0.715
199.788	0.610	0.709
199.824	0.610	0.713
199.856	0.611	0.710
199.888	0.611	0.710
199.924	0.612	0.706
199.956	0.611	0.710
199.988	0.611	0.707
200.024	0.610	0.710
200.056	0.610	0.706
200.088	0.608	0.708
200.124	0.610	0.708
200.156	0.610	0.703
200.188	0.611	0.706
200.224	0.612	0.700
200.256	0.613	0.701
200.288	0.611	0.698
200.324	0.615	0.697
200.356	0.637	0.657
200.488	0.639	0.739
200.524	0.632	0.743
200.556	0.628	0.744
200.588	0.622	0.736
200.624	0.620	0.728
200.656	0.618	0.727
200.688	0.616	0.724
200.724	0.616	0.723
200.756	0.614	0.722
200.788	0.615	0.719
200.824	0.614	0.719
200.856	0.613	0.719
200.888	0.613	0.720
200.924	0.609	0.721
200.956	0.609	0.721
200.988	0.610	0.718
201.024	0.607	0.721
201.056	0.606	0.722
201.088	0.605	0.726
201.124	0.606	0.725
201.156	0.605	0.723
201.188	0.604	0.724
201.224	0.606	0.726
201.256	0.604	0.732
201.288	0.605	0.730
201.324	0.604	0.729
201.356	0.603	0.733
201.388	0.605	0.734
201.424	0.605	0.740
201.456	0.606	0.736
201.488	0.604	0.737
201.524	0.607	0.736
201.556	0.608	0.733
201.588	0.608	0.736
201.624	0.606	0.732
201.656	0.607	0.734
201.688	0.607	0.735
201.724	0.608	0.730
201.756	0.608	0.731
201.788	0.605	0.731
201.824	0.605	0.737
201.856	0.603	0.735
201.888	0.606	0.735
201.924	0.602	0.736
201.956	0.602	0.740
201.988	0.601	0.741
202.024	0.600	0.743
202.056	0.599	0.742
202.088	0.599	0.746
202.124	0.599	0.749
202.156	0.602	0.744
202.188	0.600	0.749
202.224	0.601	0.745
202.256	0.599	0.749
202.288	0.601	0.745
202.324	0.601	0.743
202.356	0.601	0.739
202.388	0.601	0.740
202.424	0.602	0.739
202.456	0.603	0.736
202.488	0.605	0.737
202.524	0.610	0.742
202.556	0.611	0.741
202.588	0.612	0.743
202.624	0.613	0.740
202.656	0.612	0.741
202.688	0.615	0.738
202.724	0.613	0.738
202.756	0.613	0.739
202.788	0.614	0.734
202.824	0.614	0.736
202.856	0.615	0.733
202.888	0.616	0.728
202.924	0.616	0.729
202.956	0.617	0.723
202.988	0.611	0.729
203.024	0.611	0.729
203.056	0.615	0.725
203.088	0.615	0.723
203.124	0.616	0.725
203.156	0.614	0.720
203.188	0.612	0.719
203.224	0.611	0.720
203.256	0.611	0.717
203.288	0.610	0.716
203.324	0.612	0.715
203.356	0.611	0.712
203.388	0.612	0.710
203.424	0.610	0.712
203.456	0.610	0.715
203.488	0.611	0.711
203.524	0.610	0.712
203.556	0.608	0.713
203.588	0.608	0.717
203.624	0.610	0.719
203.656	0.633	0.682
203.788	0.640	0.719
203.824	0.634	0.777
203.856	0.626	0.771
203.888	0.620	0.760
203.924	0.617	0.755
203.956	0.616	0.751
203.988	0.614	0.751
204.024	0.613	0.744
204.056	0.613	0.740
204.088	0.612	0.738
204.124	0.612	0.739
204.156	0.612	0.741
204.188	0.610	0.738
204.224	0.609	0.738
204.256	0.611	0.735
204.288	0.609	0.736
204.324	0.605	0.740
204.356	0.606	0.737
204.388	0.603	0.738
204.424	0.602	0.736
204.456	0.603	0.733
204.488	0.630	0.691
204.624	0.630	0.677
204.656	0.631	0.764
204.688	0.625	0.757
204.724	0.620	0.742
204.756	0.616	0.736
204.788	0.611	0.733
204.824	0.610	0.726
204.856	0.609	0.724
204.888	0.608	0.722
204.924	0.608	0.721
204.956	0.606	0.721
204.988	0.606	0.719
205.024	0.608	0.720
205.056	0.607	0.720
205.088	0.603	0.726
205.124	0.602	0.726
205.156	0.600	0.726
205.188	0.599	0.724
205.224	0.598	0.725
205.256	0.598	0.724
205.288	0.599	0.726
205.324	0.600	0.726
205.356	0.599	0.726
205.388	0.600	0.722
205.424	0.520	0.741
205.456	0.294	0.772
205.488	0.292	0.777
205.524	0.292	0.776
205.556	0.291	0.775
205.588	0.288	0.780
205.624	0.290	0.776
205.656	0.292	0.776
205.688	0.291	0.780
205.724	0.290	0.780
205.756	0.287	0.778
205.788	0.248	0.784
205.824	0.248	0.788
205.856	0.245	0.783
205.888	0.246	0.786
205.924	0.244	0.786
205.956	0.244	0.793
205.988	0.246	0.790
206.024	0.245	0.789
206.056	0.248	0.787
206.088	0.248	0.788
206.124	0.248	0.788
206.156	0.245	0.787
206.188	0.245	0.787
206.224	0.249	0.786
206.256	0.250	0.785
206.288	0.248	0.783
206.324	0.249	0.781
206.356	0.248	0.783
206.388	0.248	0.783
206.424	0.249	0.778
206.456	0.250	0.775
206.488	0.250	0.772
206.524	0.252	0.771
206.556	0.252	0.770
206.588	0.254	0.771
206.624	0.253	0.769
206.656	0.255	0.766
206.688	0.254	0.765
206.724	0.255	0.760
206.756	0.256	0.759
206.788	0.259	0.759
206.824	0.256	0.763
206.856	0.257	0.752
206.888	0.256	0.752
206.924	0.257	0.747
206.956	0.256	0.749
206.988	0.259	0.742
207.024	0.258	0.746
207.056	0.258	0.744
207.088	0.260	0.741
207.124	0.260	0.740
207.156	0.260	0.746
207.188	0.259	0.741
207.224	0.260	0.743
207.256	0.262	0.742
207.288	0.296	0.702
207.356	0.302	0.653
207.388	0.295	0.782
207.424	0.287	0.781
207.456	0.280	0.773
207.488	0.276	0.769
207.524	0.269	0.769
207.556	0.267	0.763
207.588	0.264	0.765
207.624	0.263	0.764
207.656	0.261	0.755
207.688	0.262	0.752
207.724	0.261	0.754
207.756	0.262	0.753
207.788	0.262	0.753
207.824	0.259	0.756
207.856	0.263	0.753
207.888	0.263	0.753
207.924	0.260	0.758
207.956	0.259	0.757
207.988	0.249	0.764
208.024	0.246	0.763
208.056	0.244	0.764
208.088	0.243	0.761
208.124	0.242	0.765
208.156	0.243	0.759
208.188	0.241	0.762
208.224	0.240	0.763
208.256	0.242	0.762
208.288	0.243	0.763
208.324	0.242	0.769
208.356	0.239	0.763
208.388	0.238	0.763
208.424	0.239	0.763
208.456	0.238	0.761
208.488	0.248	0.768
208.524	0.255	0.768
208.556	0.257	0.769
208.588	0.255	0.771
