time	x_norm	y_norm
86.296	0.732	0.657
86.328	0.734	0.662
86.364	0.731	0.656
86.396	0.732	0.662
86.428	0.733	0.662
86.464	0.734	0.662
86.496	0.731	0.660
86.528	0.732	0.664
86.564	0.734	0.659
86.596	0.699	0.654
86.628	0.700	0.658
86.664	0.700	0.654
86.696	0.701	0.651
86.728	0.700	0.650
86.764	0.701	0.656
86.796	0.701	0.657
86.828	0.657	0.583
86.996	0.678	0.691
87.028	0.684	0.687
87.064	0.690	0.680
87.096	0.697	0.675
87.128	0.701	0.669
87.164	0.705	0.671
87.196	0.702	0.666
87.228	0.704	0.662
87.264	0.706	0.663
87.296	0.704	0.658
87.328	0.706	0.661
87.364	0.707	0.662
87.396	0.707	0.660
87.428	0.710	0.666
87.464	0.710	0.664
87.496	0.709	0.662
87.528	0.708	0.666
87.564	0.708	0.661
87.596	0.710	0.668
87.628	0.711	0.663
87.664	0.709	0.658
87.696	0.710	0.655
87.728	0.707	0.656
87.764	0.708	0.657
87.796	0.709	0.657
87.828	0.711	0.660
87.864	0.710	0.658
87.896	0.710	0.661
87.928	0.709	0.660
87.964	0.708	0.658
87.996	0.716	0.654
88.028	0.717	0.659
88.064	0.716	0.656
88.096	0.715	0.658
88.128	0.715	0.650
88.164	0.714	0.649
88.196	0.714	0.651
88.228	0.715	0.649
88.264	0.715	0.648
88.296	0.713	0.646
88.328	0.714	0.647
88.364	0.714	0.646
88.396	0.714	0.647
88.428	0.714	0.651
88.464	0.713	0.652
88.496	0.714	0.655
88.528	0.714	0.652
88.564	0.716	0.653
88.596	0.716	0.654
88.628	0.719	0.659
88.664	0.716	0.657
88.696	0.716	0.658
88.728	0.714	0.658
88.764	0.714	0.658
88.796	0.716	0.654
88.828	0.718	0.654
88.864	0.719	0.655
88.896	0.721	0.655
88.928	0.719	0.654
88.964	0.717	0.654
88.996	0.711	0.635
89.164	0.686	0.695
89.196	0.692	0.691
89.228	0.700	0.691
89.264	0.703	0.685
89.296	0.710	0.687
89.328	0.712	0.685
89.364	0.715	0.680
89.396	0.717	0.673
89.428	0.718	0.677
89.464	0.721	0.675
89.496	0.722	0.671
89.528	0.722	0.670
89.564	0.723	0.673
89.596	0.722	0.674
89.628	0.697	0.656
89.696	0.699	0.664
89.728	0.702	0.664
89.764	0.702	0.667
89.796	0.701	0.671
89.828	0.700	0.666
89.864	0.703	0.671
89.896	0.703	0.669
89.928	0.701	0.667
89.964	0.703	0.669
89.996	0.705	0.671
90.028	0.704	0.673
90.064	0.705	0.675
90.096	0.707	0.677
90.128	0.709	0.680
90.164	0.709	0.678
90.196	0.709	0.676
90.228	0.710	0.673
90.264	0.711	0.674
90.296	0.711	0.672
90.328	0.711	0.674
90.364	0.710	0.670
90.396	0.712	0.673
90.428	0.709	0.673
90.464	0.709	0.669
90.496	0.707	0.669
90.528	0.708	0.675
90.564	0.706	0.667
90.596	0.707	0.666
90.628	0.706	0.667
90.664	0.705	0.667
90.696	0.704	0.667
90.728	0.703	0.662
90.764	0.423	0.576
90.796	0.366	0.586
90.828	0.361	0.576
90.864	0.360	0.577
90.896	0.361	0.581
90.928	0.361	0.582
90.964	0.360	0.586
90.996	0.362	0.585
91.028	0.362	0.588
91.064	0.364	0.588
91.096	0.365	0.589
91.128	0.365	0.590
91.164	0.367	0.590
91.196	0.365	0.588
91.228	0.365	0.590
91.264	0.372	0.595
91.296	0.368	0.591
91.328	0.367	0.591
91.364	0.369	0.592
91.396	0.369	0.583
91.428	0.368	0.589
91.464	0.366	0.586
91.496	0.369	0.583
91.528	0.368	0.583
91.564	0.368	0.584
91.596	0.368	0.583
91.628	0.367	0.579
91.664	0.365	0.580
91.696	0.368	0.574
91.728	0.368	0.583
91.764	0.367	0.582
91.796	0.364	0.579
91.828	0.363	0.577
91.864	0.364	0.579
91.896	0.363	0.570
91.928	0.344	0.560
91.964	0.343	0.554
91.996	0.343	0.553
92.028	0.340	0.547
92.064	0.345	0.548
92.096	0.340	0.547
92.128	0.333	0.527
92.328	0.304	0.607
92.364	0.309	0.602
92.396	0.314	0.597
92.428	0.319	0.595
92.464	0.323	0.585
92.496	0.323	0.582
92.528	0.327	0.583
92.564	0.327	0.577
92.596	0.329	0.572
92.628	0.325	0.566
92.664	0.326	0.562
92.696	0.329	0.564
92.728	0.336	0.567
92.764	0.370	0.565
92.796	0.372	0.567
92.828	0.374	0.569
92.864	0.370	0.565
92.896	0.372	0.568
92.928	0.374	0.568
92.964	0.371	0.568
92.996	0.374	0.567
93.028	0.374	0.573
93.064	0.376	0.571
93.096	0.375	0.571
93.128	0.351	0.573
93.164	0.350	0.569
93.196	0.352	0.571
93.228	0.350	0.571
93.264	0.351	0.572
93.296	0.350	0.573
93.328	0.351	0.573
93.364	0.352	0.575
93.396	0.354	0.575
93.428	0.592	0.603
93.464	0.655	0.605
93.528	0.659	0.618
93.564	0.660	0.616
93.596	0.661	0.621
93.628	0.659	0.619
93.664	0.658	0.620
93.696	0.659	0.619
93.728	0.658	0.618
93.764	0.662	0.627
93.796	0.659	0.620
93.828	0.660	0.619
93.864	0.661	0.620
93.896	0.662	0.624
93.928	0.664	0.625
93.964	0.662	0.625
93.996	0.662	0.622
94.028	0.662	0.622
94.064	0.666	0.625
94.096	0.663	0.623
94.128	0.666	0.618
94.164	0.658	0.615
94.196	0.604	0.570
94.364	0.613	0.677
94.396	0.621	0.671
94.428	0.630	0.671
94.464	0.631	0.657
94.496	0.637	0.656
94.528	0.638	0.654
94.564	0.636	0.644
94.596	0.636	0.641
94.628	0.638	0.642
94.664	0.638	0.633
94.696	0.641	0.635
94.728	0.643	0.639
94.764	0.539	0.623
94.796	0.415	0.598
94.828	0.419	0.601
94.864	0.421	0.607
94.896	0.421	0.609
94.928	0.419	0.613
94.964	0.388	0.598
94.996	0.347	0.578
95.028	0.347	0.580
95.064	0.346	0.585
95.096	0.349	0.583
95.128	0.353	0.591
95.164	0.350	0.588
95.196	0.349	0.592
95.228	0.354	0.595
95.264	0.356	0.599
95.296	0.356	0.601
95.328	0.351	0.588
95.364	0.324	0.540
95.496	0.311	0.631
95.528	0.319	0.633
95.564	0.325	0.624
95.596	0.333	0.621
95.628	0.335	0.614
95.664	0.341	0.614
95.696	0.338	0.607
95.728	0.339	0.603
95.764	0.338	0.599
95.796	0.338	0.597
95.828	0.339	0.592
95.864	0.337	0.587
95.896	0.337	0.584
95.928	0.337	0.587
95.996	0.659	0.596
96.028	0.658	0.604
96.064	0.659	0.604
96.096	0.660	0.603
96.128	0.660	0.604
96.164	0.660	0.603
96.196	0.662	0.603
96.228	0.661	0.603
96.264	0.663	0.606
96.296	0.664	0.604
96.328	0.665	0.605
96.364	0.665	0.613
96.396	0.666	0.612
96.428	0.668	0.614
96.464	0.667	0.606
96.496	0.666	0.611
96.528	0.632	0.610
96.564	0.632	0.613
96.596	0.631	0.615
96.628	0.629	0.610
96.660	0.627	0.610
96.696	0.627	0.610
96.728	0.625	0.605
96.760	0.583	0.538
96.928	0.635	0.681
96.960	0.644	0.684
96.996	0.649	0.677
97.028	0.654	0.670
97.060	0.662	0.672
97.096	0.662	0.665
97.128	0.664	0.659
97.160	0.662	0.654
97.196	0.664	0.656
97.228	0.664	0.656
97.260	0.662	0.650
97.296	0.665	0.650
97.328	0.667	0.654
97.396	0.626	0.621
97.460	0.627	0.619
97.496	0.627	0.619
97.528	0.626	0.621
97.560	0.380	0.569
97.596	0.367	0.578
97.628	0.368	0.586
97.660	0.370	0.591
97.696	0.373	0.596
97.728	0.373	0.599
97.760	0.372	0.601
97.796	0.376	0.606
97.828	0.375	0.605
97.860	0.376	0.608
97.896	0.377	0.613
97.928	0.381	0.620
97.960	0.380	0.618
97.996	0.378	0.617
98.028	0.374	0.615
98.060	0.385	0.566
98.228	0.645	0.700
98.360	0.669	0.684
98.396	0.674	0.687
98.428	0.678	0.683
98.460	0.676	0.679
98.496	0.676	0.677
98.528	0.675	0.670
98.560	0.673	0.668
98.596	0.676	0.668
98.628	0.678	0.672
98.660	0.676	0.668
98.696	0.678	0.669
98.728	0.679	0.672
98.760	0.678	0.671
98.796	0.672	0.660
98.828	0.612	0.598
98.996	0.600	0.698
99.028	0.608	0.693
99.060	0.619	0.687
99.096	0.627	0.684
99.128	0.629	0.677
99.160	0.632	0.677
99.196	0.629	0.667
99.228	0.632	0.662
99.260	0.630	0.655
99.296	0.633	0.661
99.328	0.634	0.658
99.360	0.626	0.658
99.428	0.365	0.576
99.460	0.362	0.575
99.496	0.361	0.583
99.528	0.364	0.588
99.560	0.361	0.589
99.596	0.361	0.587
99.628	0.362	0.588
99.660	0.362	0.589
99.696	0.362	0.588
99.728	0.362	0.586
99.796	0.678	0.638
99.828	0.680	0.639
99.860	0.684	0.653
99.896	0.685	0.657
99.928	0.685	0.647
99.960	0.691	0.662
99.996	0.690	0.659
100.028	0.689	0.654
100.060	0.691	0.661
100.096	0.689	0.660
100.128	0.691	0.660
100.160	0.691	0.656
100.196	0.692	0.656
100.228	0.692	0.653
100.260	0.692	0.653
100.296	0.694	0.655
100.328	0.696	0.658
100.360	0.694	0.648
100.396	0.692	0.649
100.428	0.690	0.639
100.460	0.690	0.640
100.496	0.691	0.642
100.528	0.690	0.641
100.560	0.691	0.638
100.596	0.689	0.638
100.628	0.684	0.632
100.660	0.685	0.633
100.696	0.688	0.634
100.728	0.682	0.628
100.760	0.683	0.623
100.796	0.682	0.621
100.828	0.681	0.621
100.860	0.679	0.613
100.896	0.663	0.580
101.096	0.644	0.647
101.128	0.649	0.643
101.160	0.655	0.638
101.196	0.659	0.629
101.228	0.663	0.629
101.260	0.666	0.619
101.296	0.667	0.617
101.328	0.668	0.615
101.360	0.668	0.608
101.396	0.667	0.607
101.428	0.668	0.605
101.460	0.669	0.606
101.496	0.672	0.613
101.528	0.673	0.613
101.560	0.674	0.615
101.596	0.674	0.614
101.628	0.676	0.615
101.660	0.667	0.566
101.696	0.670	0.573
101.728	0.670	0.569
101.760	0.670	0.565
101.796	0.670	0.563
101.828	0.670	0.563
101.860	0.672	0.569
101.896	0.669	0.562
101.928	0.671	0.563
101.960	0.669	0.561
101.996	0.670	0.556
102.028	0.658	0.545
102.060	0.658	0.543
102.096	0.656	0.544
102.128	0.658	0.546
102.396	0.631	0.639
102.428	0.634	0.631
102.460	0.642	0.622
102.496	0.647	0.617
102.528	0.653	0.611
102.560	0.652	0.608
102.596	0.653	0.600
102.628	0.652	0.592
102.660	0.653	0.591
102.696	0.654	0.578
102.728	0.650	0.572
102.760	0.652	0.570
102.796	0.654	0.564
102.828	0.655	0.564
102.860	0.654	0.562
102.896	0.655	0.560
102.928	0.655	0.564
102.960	0.657	0.568
102.996	0.654	0.560
103.028	0.653	0.555
103.060	0.651	0.555
103.096	0.652	0.556
103.128	0.651	0.555
103.160	0.652	0.557
103.196	0.650	0.557
103.228	0.647	0.548
103.260	0.651	0.540
103.296	0.652	0.537
103.328	0.653	0.542
103.360	0.653	0.544
103.396	0.649	0.541
103.428	0.624	0.494
103.596	0.617	0.586
103.628	0.625	0.590
103.660	0.629	0.579
103.696	0.634	0.575
103.728	0.639	0.572
103.760	0.642	0.577
103.796	0.645	0.570
103.828	0.646	0.567
103.860	0.647	0.564
103.896	0.647	0.562
103.928	0.647	0.559
103.960	0.650	0.558
103.996	0.650	0.555
104.028	0.647	0.555
104.060	0.647	0.551
104.096	0.645	0.548
104.128	0.647	0.547
104.160	0.644	0.546
104.196	0.644	0.548
104.228	0.645	0.548
104.260	0.645	0.542
104.296	0.646	0.541
104.328	0.646	0.539
104.360	0.646	0.544
104.396	0.648	0.542
104.428	0.647	0.546
104.460	0.650	0.544
104.496	0.648	0.544
104.528	0.648	0.546
104.560	0.648	0.545
104.596	0.647	0.548
104.628	0.647	0.542
104.660	0.650	0.544
104.696	0.651	0.551
104.728	0.652	0.553
104.760	0.653	0.554
104.796	0.653	0.542
104.828	0.649	0.545
104.860	0.649	0.542
104.896	0.647	0.545
104.928	0.646	0.541
104.960	0.648	0.548
104.996	0.647	0.543
105.028	0.646	0.544
105.060	0.646	0.539
105.096	0.646	0.542
105.128	0.645	0.543
105.160	0.645	0.549
105.196	0.646	0.546
105.228	0.648	0.544
105.260	0.650	0.548
105.296	0.648	0.544
105.328	0.648	0.547
105.360	0.652	0.551
105.396	0.650	0.546
105.428	0.644	0.557
105.460	0.645	0.563
105.496	0.644	0.559
105.528	0.641	0.561
105.560	0.645	0.561
105.596	0.646	0.561
105.628	0.647	0.568
105.660	0.646	0.570
105.696	0.647	0.563
105.728	0.647	0.566
105.760	0.646	0.566
105.796	0.643	0.558
105.828	0.646	0.551
105.860	0.644	0.555
105.896	0.639	0.542
105.928	0.644	0.542
105.960	0.530	0.532
105.996	0.376	0.540
106.028	0.374	0.537
106.060	0.369	0.538
106.096	0.372	0.547
106.128	0.371	0.555
106.160	0.374	0.561
106.196	0.373	0.559
106.228	0.372	0.559
106.260	0.374	0.568
106.296	0.374	0.570
106.328	0.374	0.568
106.360	0.376	0.573
106.396	0.378	0.578
106.428	0.378	0.580
106.460	0.378	0.585
106.496	0.380	0.583
106.528	0.381	0.587
106.560	0.381	0.591
106.596	0.380	0.593
106.628	0.379	0.589
106.660	0.380	0.587
106.699	0.378	0.586
106.728	0.379	0.584
106.760	0.379	0.583
106.796	0.377	0.577
106.828	0.375	0.573
106.860	0.374	0.568
106.896	0.373	0.568
106.928	0.373	0.567
106.960	0.372	0.560
106.996	0.373	0.560
107.028	0.374	0.564
107.060	0.374	0.561
107.096	0.375	0.560
107.128	0.372	0.555
107.160	0.372	0.555
107.196	0.376	0.558
107.228	0.373	0.553
107.260	0.334	0.540
107.296	0.294	0.490
107.428	0.314	0.592
107.460	0.323	0.594
107.496	0.327	0.588
107.528	0.331	0.581
107.560	0.330	0.576
107.596	0.336	0.574
107.628	0.335	0.567
107.660	0.332	0.562
107.696	0.333	0.556
107.728	0.333	0.559
107.760	0.333	0.560
107.796	0.336	0.563
107.828	0.335	0.567
107.860	0.338	0.569
107.896	0.336	0.565
107.928	0.339	0.567
107.960	0.342	0.564
107.996	0.341	0.564
108.028	0.341	0.563
108.060	0.340	0.564
108.096	0.338	0.564
108.128	0.339	0.559
108.160	0.320	0.508
108.328	0.303	0.622
108.360	0.308	0.620
108.396	0.317	0.615
108.428	0.321	0.614
108.460	0.322	0.606
108.496	0.327	0.603
108.528	0.326	0.600
108.560	0.329	0.600
108.596	0.329	0.597
108.628	0.329	0.594
108.660	0.329	0.590
108.696	0.330	0.593
108.728	0.332	0.596
108.760	0.331	0.593
108.796	0.336	0.599
108.828	0.336	0.600
108.860	0.332	0.597
108.896	0.342	0.600
108.928	0.345	0.604
108.960	0.344	0.597
108.996	0.344	0.603
109.028	0.343	0.603
109.060	0.343	0.602
109.096	0.346	0.601
109.128	0.344	0.603
109.160	0.345	0.605
109.196	0.343	0.596
109.228	0.342	0.601
109.260	0.342	0.600
109.296	0.342	0.603
109.360	0.358	0.611
109.396	0.355	0.606
109.428	0.355	0.606
109.460	0.356	0.603
109.496	0.359	0.606
109.528	0.361	0.606
109.560	0.361	0.604
109.596	0.359	0.605
109.628	0.359	0.606
109.660	0.380	0.588
109.860	0.330	0.662
109.896	0.335	0.672
109.928	0.342	0.668
109.960	0.346	0.663
109.996	0.351	0.663
110.028	0.356	0.664
110.060	0.356	0.662
110.096	0.352	0.656
110.128	0.343	0.646
110.260	0.339	0.632
110.328	0.358	0.635
110.360	0.365	0.635
110.396	0.367	0.626
110.428	0.369	0.626
110.460	0.370	0.618
110.496	0.370	0.621
110.528	0.370	0.615
110.560	0.370	0.616
110.596	0.369	0.613
110.628	0.368	0.612
110.660	0.370	0.613
110.696	0.371	0.613
110.728	0.377	0.622
110.760	0.669	0.659
110.860	0.686	0.676
110.896	0.688	0.679
110.928	0.688	0.679
110.960	0.689	0.669
110.996	0.689	0.672
111.028	0.690	0.673
111.060	0.689	0.671
111.096	0.688	0.668
111.128	0.690	0.673
111.160	0.690	0.673
111.196	0.690	0.674
111.228	0.691	0.674
111.260	0.690	0.674
111.296	0.691	0.678
111.328	0.691	0.670
111.360	0.691	0.669
111.396	0.689	0.668
111.428	0.689	0.665
111.460	0.723	0.665
111.496	0.747	0.642
111.528	0.747	0.649
111.560	0.749	0.648
111.596	0.751	0.648
111.628	0.748	0.640
111.660	0.746	0.646
111.696	0.746	0.640
111.728	0.747	0.640
111.760	0.744	0.639
111.796	0.744	0.636
111.828	0.747	0.636
111.860	0.746	0.637
111.896	0.746	0.633
111.928	0.744	0.639
111.960	0.743	0.634
111.996	0.745	0.638
112.028	0.745	0.635
112.060	0.743	0.638
112.096	0.742	0.631
112.128	0.740	0.622
112.160	0.741	0.621
112.196	0.736	0.613
112.228	0.736	0.616
112.260	0.708	0.591
112.296	0.682	0.579
112.328	0.682	0.578
112.360	0.680	0.578
112.396	0.681	0.574
112.428	0.683	0.577
112.460	0.679	0.573
112.496	0.678	0.574
112.528	0.652	0.512
112.660	0.637	0.623
112.760	0.664	0.648
112.796	0.670	0.646
112.828	0.673	0.640
112.860	0.672	0.628
112.896	0.673	0.626
112.928	0.672	0.622
112.960	0.671	0.620
112.996	0.681	0.615
113.028	0.675	0.618
113.060	0.676	0.619
113.096	0.679	0.628
113.128	0.656	0.624
113.160	0.583	0.619
113.196	0.583	0.620
113.228	0.583	0.628
113.260	0.585	0.627
113.296	0.582	0.631
113.328	0.585	0.628
113.360	0.579	0.625
113.396	0.548	0.567
113.560	0.623	0.680
113.628	0.634	0.669
113.660	0.638	0.664
113.696	0.641	0.664
113.728	0.646	0.658
113.760	0.647	0.654
113.796	0.647	0.650
113.828	0.647	0.646
113.860	0.649	0.641
113.896	0.650	0.641
113.928	0.650	0.646
113.960	0.652	0.649
113.996	0.651	0.653
114.028	0.687	0.651
114.060	0.711	0.645
114.096	0.712	0.642
114.128	0.713	0.653
114.160	0.713	0.656
114.196	0.713	0.650
114.228	0.712	0.648
114.260	0.712	0.646
114.296	0.712	0.647
114.328	0.712	0.638
114.360	0.711	0.636
114.396	0.714	0.629
114.428	0.719	0.634
114.460	0.720	0.635
114.496	0.720	0.631
114.528	0.720	0.629
114.560	0.721	0.628
114.596	0.723	0.628
114.628	0.726	0.634
114.660	0.724	0.628
114.696	0.722	0.629
114.728	0.681	0.575
114.860	0.643	0.697
114.896	0.649	0.689
114.928	0.657	0.691
114.960	0.661	0.679
114.996	0.665	0.678
115.028	0.668	0.675
115.060	0.669	0.669
115.096	0.669	0.660
115.128	0.668	0.655
115.160	0.667	0.654
115.196	0.664	0.654
115.228	0.667	0.658
115.260	0.667	0.661
115.296	0.672	0.665
115.328	0.672	0.665
115.360	0.674	0.672
115.396	0.494	0.595
115.428	0.417	0.584
115.460	0.415	0.582
115.496	0.415	0.588
115.528	0.415	0.590
115.560	0.415	0.593
115.596	0.412	0.597
115.628	0.414	0.600
115.660	0.412	0.601
115.696	0.441	0.599
115.728	0.662	0.605
115.760	0.662	0.613
115.796	0.663	0.615
115.828	0.667	0.623
115.860	0.669	0.622
115.896	0.670	0.626
115.928	0.672	0.620
115.960	0.668	0.620
115.996	0.667	0.618
116.028	0.666	0.617
116.060	0.665	0.612
116.096	0.666	0.617
116.128	0.666	0.616
116.160	0.667	0.614
116.196	0.665	0.613
116.228	0.663	0.611
116.260	0.687	0.624
116.296	0.688	0.628
116.328	0.686	0.630
116.360	0.685	0.631
116.396	0.686	0.629
116.428	0.686	0.627
116.460	0.688	0.633
116.496	0.690	0.638
116.528	0.688	0.644
116.560	0.687	0.647
116.596	0.688	0.647
116.628	0.723	0.666
116.660	0.721	0.667
116.696	0.716	0.669
116.728	0.678	0.609
116.896	0.689	0.729
116.928	0.701	0.718
116.960	0.708	0.721
116.996	0.712	0.715
117.028	0.714	0.709
117.060	0.717	0.709
117.096	0.717	0.708
117.128	0.716	0.704
117.160	0.717	0.700
117.196	0.716	0.699
117.228	0.717	0.691
117.260	0.717	0.694
117.296	0.718	0.695
117.328	0.585	0.661
117.360	0.500	0.657
117.396	0.496	0.657
117.428	0.498	0.666
117.696	0.389	0.717
117.728	0.391	0.718
117.760	0.395	0.709
117.928	0.681	0.709
117.960	0.689	0.708
117.996	0.696	0.703
118.028	0.705	0.703
118.060	0.713	0.698
118.096	0.716	0.686
118.128	0.717	0.687
118.160	0.719	0.682
118.196	0.721	0.679
118.228	0.721	0.682
118.260	0.721	0.678
118.360	0.361	0.601
118.396	0.362	0.599
118.428	0.363	0.608
118.460	0.362	0.611
118.496	0.364	0.617
118.528	0.366	0.617
118.560	0.370	0.616
118.596	0.365	0.611
118.628	0.368	0.612
118.660	0.369	0.609
118.696	0.368	0.607
118.728	0.368	0.611
118.760	0.368	0.609
118.796	0.368	0.612
118.828	0.367	0.611
118.860	0.368	0.611
118.896	0.368	0.612
118.928	0.367	0.616
118.960	0.368	0.618
118.996	0.368	0.617
119.028	0.367	0.610
119.060	0.366	0.612
119.096	0.370	0.610
119.128	0.368	0.606
119.160	0.366	0.605
119.196	0.365	0.603
119.228	0.394	0.597
119.260	0.395	0.597
119.296	0.394	0.593
119.328	0.392	0.592
119.360	0.391	0.592
119.396	0.392	0.594
119.428	0.390	0.591
119.460	0.385	0.579
119.596	0.359	0.633
119.628	0.371	0.638
119.660	0.377	0.633
119.696	0.383	0.633
119.728	0.387	0.629
119.760	0.388	0.629
119.796	0.388	0.623
119.828	0.387	0.613
119.860	0.387	0.612
119.896	0.387	0.608
119.928	0.386	0.604
119.960	0.387	0.605
119.996	0.389	0.607
120.028	0.389	0.602
120.060	0.390	0.606
120.096	0.392	0.606
120.128	0.392	0.603
120.160	0.392	0.599
120.196	0.392	0.601
120.228	0.374	0.567
120.396	0.366	0.639
120.428	0.373	0.637
120.460	0.377	0.635
120.496	0.382	0.636
120.528	0.386	0.633
120.560	0.386	0.629
120.596	0.389	0.625
120.628	0.389	0.619
120.660	0.389	0.624
120.696	0.389	0.622
120.728	0.390	0.618
120.760	0.390	0.616
120.796	0.390	0.615
120.828	0.391	0.616
120.860	0.389	0.612
120.896	0.393	0.611
120.928	0.620	0.635
120.960	0.644	0.629
121.028	0.648	0.640
121.060	0.650	0.647
121.096	0.651	0.647
121.128	0.653	0.651
121.160	0.652	0.643
121.196	0.652	0.645
121.228	0.645	0.640
121.260	0.402	0.590
121.296	0.407	0.602
121.328	0.404	0.600
121.360	0.406	0.605
121.396	0.404	0.610
121.428	0.378	0.557
121.596	0.352	0.638
121.628	0.356	0.634
121.660	0.362	0.624
121.696	0.364	0.621
121.728	0.366	0.615
121.760	0.366	0.610
121.796	0.367	0.601
121.828	0.389	0.598
121.860	0.684	0.609
121.896	0.683	0.612
121.928	0.686	0.612
121.960	0.687	0.616
121.996	0.687	0.615
122.028	0.686	0.618
122.060	0.687	0.613
122.096	0.685	0.612
122.128	0.686	0.611
122.160	0.692	0.616
122.196	0.692	0.612
122.228	0.693	0.612
122.260	0.691	0.608
122.296	0.692	0.606
122.330	0.694	0.605
122.360	0.696	0.605
122.396	0.695	0.606
122.428	0.699	0.614
122.460	0.699	0.619
122.496	0.699	0.616
122.528	0.697	0.611
122.560	0.698	0.616
122.596	0.695	0.614
122.628	0.697	0.612
122.660	0.700	0.612
122.696	0.698	0.604
122.728	0.695	0.603
122.760	0.698	0.599
122.796	0.697	0.596
122.828	0.695	0.597
122.860	0.696	0.592
122.896	0.696	0.593
122.928	0.697	0.593
122.960	0.692	0.588
122.996	0.692	0.580
123.028	0.689	0.585
123.060	0.687	0.582
123.096	0.685	0.583
123.128	0.664	0.535
123.296	0.671	0.619
123.360	0.688	0.613
123.396	0.692	0.609
123.428	0.697	0.607
123.460	0.700	0.603
123.496	0.700	0.602
123.528	0.701	0.594
123.560	0.702	0.589
123.596	0.701	0.588
123.628	0.700	0.584
123.660	0.632	0.565
123.696	0.546	0.554
123.728	0.547	0.560
123.760	0.545	0.564
123.796	0.547	0.569
123.828	0.551	0.577
123.860	0.547	0.579
123.896	0.550	0.584
123.928	0.550	0.587
123.960	0.552	0.588
123.996	0.554	0.592
124.028	0.676	0.610
124.060	0.677	0.615
124.096	0.680	0.616
124.128	0.681	0.623
124.160	0.682	0.624
124.196	0.682	0.624
124.228	0.682	0.621
124.260	0.683	0.619
124.296	0.684	0.626
124.328	0.683	0.619
124.360	0.684	0.624
124.396	0.685	0.628
124.428	0.686	0.626
124.460	0.683	0.622
124.496	0.660	0.574
124.660	0.647	0.679
124.728	0.664	0.675
124.760	0.672	0.670
124.796	0.676	0.661
124.828	0.679	0.654
124.860	0.682	0.653
124.896	0.682	0.652
124.928	0.681	0.650
124.960	0.681	0.646
124.996	0.684	0.644
125.028	0.685	0.647
125.060	0.684	0.645
125.092	0.686	0.642
125.128	0.686	0.645
125.160	0.687	0.642
125.192	0.686	0.632
125.228	0.689	0.640
125.260	0.690	0.640
125.292	0.688	0.644
125.328	0.690	0.643
125.360	0.692	0.644
125.392	0.694	0.647
125.428	0.696	0.654
125.460	0.697	0.662
125.492	0.696	0.661
125.528	0.699	0.664
125.560	0.697	0.665
125.592	0.696	0.671
125.628	0.698	0.667
125.660	0.700	0.668
125.692	0.698	0.670
125.728	0.696	0.667
125.760	0.687	0.658
125.792	0.604	0.567
125.928	0.649	0.686
125.960	0.657	0.677
125.992	0.667	0.683
126.028	0.676	0.684
126.060	0.680	0.679
126.092	0.683	0.675
126.128	0.686	0.675
126.160	0.685	0.669
126.192	0.687	0.665
126.228	0.689	0.668
126.260	0.688	0.665
126.292	0.688	0.660
126.328	0.687	0.661
126.360	0.687	0.665
126.392	0.499	0.593
126.428	0.389	0.574
126.460	0.387	0.570
126.492	0.385	0.579
126.528	0.385	0.582
126.560	0.387	0.585
126.592	0.387	0.585
126.628	0.387	0.589
126.660	0.387	0.593
126.692	0.385	0.590
126.728	0.388	0.595
126.760	0.389	0.596
126.828	0.676	0.650
126.860	0.679	0.654
126.928	0.682	0.669
126.960	0.686	0.669
126.992	0.688	0.676
127.028	0.687	0.674
127.060	0.688	0.677
127.092	0.687	0.672
127.128	0.684	0.674
127.160	0.686	0.670
127.192	0.687	0.672
127.228	0.688	0.676
127.260	0.691	0.672
127.292	0.711	0.672
127.328	0.710	0.676
127.360	0.712	0.680
127.392	0.713	0.683
127.428	0.711	0.677
127.460	0.712	0.681
127.492	0.713	0.675
127.528	0.711	0.676
127.560	0.710	0.680
127.592	0.714	0.685
127.628	0.714	0.682
127.660	0.713	0.685
127.692	0.681	0.618
127.860	0.694	0.741
127.960	0.716	0.729
127.992	0.717	0.719
128.028	0.720	0.715
128.060	0.714	0.707
128.092	0.384	0.586
128.128	0.369	0.585
128.160	0.372	0.588
128.192	0.373	0.592
128.228	0.375	0.596
128.260	0.374	0.599
128.292	0.374	0.600
128.328	0.376	0.600
128.360	0.377	0.601
128.392	0.377	0.601
128.428	0.378	0.603
128.460	0.379	0.604
128.492	0.379	0.606
128.528	0.381	0.608
128.560	0.384	0.611
128.592	0.381	0.616
128.628	0.384	0.620
128.660	0.383	0.621
128.692	0.384	0.628
128.728	0.383	0.628
128.760	0.384	0.628
128.792	0.371	0.622
128.828	0.368	0.621
128.860	0.367	0.620
128.892	0.371	0.623
128.928	0.369	0.622
128.960	0.368	0.624
128.992	0.369	0.620
129.028	0.368	0.619
129.060	0.368	0.620
129.092	0.369	0.620
129.128	0.370	0.622
129.160	0.366	0.613
129.192	0.338	0.558
129.292	0.328	0.656
129.328	0.336	0.650
129.360	0.344	0.647
129.392	0.348	0.640
129.428	0.351	0.636
129.460	0.352	0.628
129.492	0.352	0.622
129.528	0.353	0.619
129.560	0.353	0.616
129.592	0.353	0.613
129.628	0.353	0.609
129.660	0.354	0.607
129.692	0.355	0.610
129.728	0.356	0.608
129.760	0.356	0.606
129.792	0.357	0.607
129.828	0.357	0.609
